Id	Count
105190	3186
105191	600
105192	1694
105196	628
105202	5139
105206	5
105216	1862
105220	501
105221	539
105222	2136
105223	1183
105224	598
105233	8
105237	1
105238	132
105239	839
105242	11
105246	0
105247	6
105251	1338
105255	256
105260	727
105263	841
105269	363
105275	244
105279	0
105282	118
105286	8
105287	11
105288	126
105290	3
105291	327
105311	519
105313	268
105315	5455
105328	4
105330	527
105336	10
105338	0
105342	259
105346	10
105349	401
105351	2781
105356	42
105363	20
105379	19
105381	864
105383	1
105385	0
105386	343
105389	644
105391	0
105393	181
105401	35
105405	2
105406	10
105407	645
105408	7
105409	1677
105420	8
105423	2736
105432	3623
105444	14799
105445	329
105447	4
105448	0
105449	65
105454	447
105455	186
105457	1
105458	1
105465	25
105466	304
105467	0
105475	18677
105479	1189
105483	4
105488	3
105504	1754
105514	14
105515	155
105518	996
105520	1880
105524	3
105532	1
105533	2269
105535	492
105537	0
105538	228
105540	53
105553	20
105556	64
105557	2133
105565	353
105589	14629
105593	734
105597	665
105613	1311
105617	250
105623	5977
105628	207
105631	540
105636	1006
105643	3299
105647	438
105650	1182
105652	1
105676	217
105682	381
105692	841
105701	80
105707	0
105709	1208
105710	3
105718	9
105722	14
105729	7
105748	0
105752	0
105763	14
105765	73
105768	7
105771	654
105775	364
105784	114
105785	10
105787	30
105788	49
105798	23
105804	12
105805	65
105806	8
105808	0
105810	800
105816	1118
105820	7
105823	60
105832	1339
105834	353
105838	201
105840	154
105843	1
105844	83
105847	342
105848	149
105849	403
105851	88
105854	1078
105860	5423
105863	340
105864	357
105866	226
105867	0
105868	29
105870	267
105874	39
105880	80
105882	2
105884	0
105888	80
105891	1343
105894	58
105904	332
105911	796
105912	1
105917	1615
105924	7
105931	91
105938	842
105956	617
105968	575
105969	17
105970	1106
105975	126
105977	0
105978	330
105979	184
105980	382
105983	3
105984	535
105989	2
105994	15845
106009	1469
106014	1099
106016	680
106018	671
106023	1298
106024	39
106029	236
106035	1
106037	3271
106039	9139
106041	9
106043	185
106048	1617
106049	11
106051	415
106055	190
106064	457
106067	936
106081	3436
106082	272
106089	149
106107	0
106108	1516
106111	714
106113	9352
106116	208
106118	1803
106120	723
106129	118
106130	2104
106131	4
106138	138
106145	424
106147	712
106148	266
106150	904
106151	0
106152	7
106154	98
106155	248
106160	439
106161	153
106164	191
106168	13
106171	10351
106178	18
106181	434
106205	1277
106219	277
106223	3215
106229	7
106236	10
106237	1565
106242	125
106244	376
106245	2
106248	445
106249	528
106250	685
106251	44
106252	22
106253	23
106258	2
106259	55
106267	5
106270	27
106272	1261
106274	70
106276	486
106283	980
106287	523
106294	301
106296	10
106297	1568
106306	585
106308	7
106309	530
106314	126
106315	678
106321	1391
106330	9170
106331	2929
106337	578
106340	320
106342	441
106353	19
106356	869
106357	2332
106362	30
106370	1437
106371	0
106378	221
106391	228
106405	2
106429	281
106437	673
106444	0
106445	1
106450	311
106452	645
106453	0
106457	617
106467	393
106470	2
106471	1589
106473	1008
106475	4
106476	46
106479	2
106480	0
106482	0
106484	277
106486	0
106487	5
106488	162
106490	0
106491	503
106492	0
106493	0
106494	1
106499	0
106512	16
106516	1
106531	809
106533	1334
106537	1
106538	18
106539	55
106554	2
106556	1072
106564	0
106569	328
106570	388
106575	484
106576	258
106583	0
106584	47
106586	1809
106591	70
106595	2634
106603	946
106604	1
106605	444
106606	410
106607	2
106615	209
106617	2090
106623	313
106624	1
106625	261
106626	500
106627	404
106636	51
106640	671
106641	199
106642	232
106645	529
106646	2877
106647	2431
106649	36
106654	38
106657	302
106659	14
106660	71
106661	44
106662	1
106676	38
106677	128
106680	551
106684	1
106686	1476
106695	145
106697	26
106706	491
106720	184
106730	4201
106731	261
106743	889
106744	535
106755	225
106761	2322
106769	1797
106781	4877
106797	573
106798	1709
106801	1362
106812	0
106818	1973
106821	27
106828	182
106829	1292
106834	8076
106868	5
106869	0
106874	843
106877	17
106879	118
106885	678
106895	359
106897	0
106900	39
106928	1
106936	18
106939	30
106947	0
106951	875
106958	220
106960	0
106962	1891
106981	355
106982	999
106998	0
107002	457
107003	14
107005	3204
107007	0
107008	5
107011	639
107012	633
107014	68
107031	109
107032	0
107035	103
107037	80
107042	160
107045	510
107055	1832
107058	432
107068	6
107070	2
107071	0
107072	5
107073	426
107076	73
107078	799
107082	1710
107107	16
107111	1429
107112	41
107123	357
107124	798
107131	865
107132	1800
107137	389
107140	1025
107141	2
107142	4
107144	473
107146	7
107151	2340
107158	3740
107168	39
107172	46
107185	0
107187	1386
107194	10
107197	217
107202	440
107205	949
107206	749
107207	0
107208	0
107217	0
107218	40
107229	0
107239	2260
107244	100
107245	11
107253	116
107255	441
107258	1026
107260	1544
107263	1118
107268	2361
107278	0
107279	941
107282	4831
107285	0
107294	531
107297	287
107298	0
107300	3961
107306	1
107323	999
107325	2604
107329	14
107335	420
107338	1
107339	40
107340	2058
107346	3
107347	6
107349	1
107357	0
107358	0
107360	4
107369	1754
107374	463
107383	2393
107385	865
107386	827
107389	589
107402	894
107420	1473
107436	110
107445	539
107460	781
107463	1055
107464	241
107469	10
107475	1054
107479	193
107483	229
107488	1
107490	1255
107494	326
107495	17
107502	345
107503	303
107507	661
107509	454
107513	6
107523	7
107524	395
107525	129
107526	7
107541	1
107547	0
107551	645
107552	460
107554	476
107564	522
107567	720
107571	2078
107577	579
107591	75
107595	1
107596	8
107601	842
107616	271
107639	725
107641	0
107644	9
107657	4
107667	78
107669	38
107670	1003
107674	5
107680	697
107682	56
107685	4
107689	390
107704	126
107715	1971
107717	2
107742	0
107743	108
107745	0
107768	297
107773	708
107775	2908
107776	20240
107779	353
107780	293
107781	924
107784	15320
107793	799
107796	207
107802	209
107805	1597
107811	2
107814	14
107835	97
107843	45
107844	39
107846	0
107848	449
107850	1773
107852	79
107853	86
107855	21
107856	45
107857	985
107858	415
107866	88
107867	0
107868	0
107869	12
107871	1266
107881	1092
107888	1452
107896	0
107900	505
107901	235
107913	0
107914	69
107918	223
107934	1609
107935	13
107936	1662
107938	523
107947	750
107949	12
107960	6
107961	0
107962	739
107971	1
107972	7
107973	263
107974	22
107996	172
107998	2
108003	3
108005	636
108007	1
108010	285
108011	1
108012	1
108013	27
108014	433
108018	71
108024	2
108025	28
108046	24
108066	1681
108069	1439
108075	41
108081	308
108082	923
108087	1196
108089	860
108090	632
108096	404
108132	1308
108133	843
108143	4045
108144	794
108145	249
108155	41
108156	28
108157	649
108158	581
108160	15
108164	1004
108180	1097
108182	7
108183	571
108185	0
108188	170
108191	121
108193	169
108199	312
108201	1195
108202	1142
108208	571
108211	390
108216	321
108227	175
108231	679
108232	0
108233	238
108235	6200
108238	375
108251	4
108261	535
108263	1404
108271	350
108278	231
108284	1917
108287	647
108288	1352
108290	926
108299	1103
108309	1773
108317	0
108332	423
108333	667
108335	0
108336	11
108339	2
108340	1118
108341	2
108342	0
108343	5
108344	0
108345	2
108346	1
108348	3
108349	0
108354	3
108356	1265
108357	3257
108367	35
108374	93
108378	306
108381	410
108382	44
108383	0
108384	0
108387	1344
108398	1796
108401	398
108405	2665
108409	546
108412	19
108418	0
108419	28
108421	331
108430	174
108431	3
108449	1996
108451	186
108457	2
108458	63
108459	5781
108460	0
108463	2162
108476	372
108477	1810
108479	1240
108481	41
108482	1167
108502	226
108517	596
108519	578
108524	1
108530	730
108533	1795
108535	814
108537	423
108540	66
108542	1831
108543	3242
108546	23
108548	330
108553	36
108555	1155
108557	116
108559	925
108566	2
108570	17
108573	30
108577	16
108580	86
108583	1156
108585	4
108586	996
108591	138
108592	3594
108604	0
108605	22
108613	17
108635	439
108637	550
108639	0
108640	2591
108642	0
108645	424
108649	1351
108655	1
108663	2217
108665	4
108667	154
108669	147
108671	345
108672	19
108674	341
108676	21
108681	3
108682	152
108683	150
108684	224
108686	338
108697	2586
108701	3354
108702	9
108706	1531
108710	1712
108712	2683
108714	311
108715	8
108721	0
108723	1
108729	3925
108732	1247
108749	170
108775	316
108776	5
108778	511
108781	19
108783	174
108784	6
108793	1004
108802	6
108806	1
108807	6
108818	4057
108819	33
108826	777
108827	1902
108829	2203
108832	0
108833	1946
108835	366
108840	1666
108852	240
108866	410
108870	80
108872	3432
108874	14
108885	1043
108893	1468
108894	640
108898	205
108899	187
108906	1011
108909	2571
108914	13396
108920	997
108928	1
108929	28
108940	2631
108950	1937
108951	2144
108953	260
108962	1200
108975	0
108985	32
108988	1685
108996	54
108999	2643
109004	1326
109007	976
109015	795
109022	1078
109030	0
109031	69
109039	4796
109040	2048
109044	4
109045	2
109071	3
109075	39
109078	2549
109081	8
109086	2017
109087	87
109088	5204
109094	5
109096	812
109101	393
109102	1
109117	967
109120	0
109122	12
109123	1171
109142	439
109146	5
109147	37
109178	1717
109181	434
109184	1318
109187	1377
109189	5
109199	0
109201	0
109206	0
109211	0
109219	0
109221	0
109230	1433
109231	3
109234	3971
109235	6
109237	0
109239	6
109242	13
109243	26
109244	88
109249	286
109253	42
109255	779
109264	0
109267	12
109273	527
109275	1035
109276	61
109277	16
109278	0
109282	218
109284	58
109285	476
109287	33
109296	242
109300	3
109304	0
109305	0
109307	31
109311	6
109313	79
109317	863
109319	0
109320	0
109321	0
109323	11
109325	3
109328	247
109329	874
109330	2074
109331	3
109334	0
109335	19
109337	962
109338	70
109339	918
109341	542
109344	0
109345	0
109346	251
109349	1
109351	0
109353	1
109357	9
109359	0
109361	0
109364	2
109365	14
109367	1
109370	2
109371	122
109372	47
109373	112
109376	4
109378	43
109379	18
109381	5
109385	1147
109387	38
109388	0
109392	13
109394	66
109397	531
109404	676
109410	254
109412	496
109415	0
109416	1055
109428	2256
109431	2217
109432	685
109435	6177
109437	290
109443	612
109444	0
109457	1437
109473	1223
109475	23
109476	15
109479	905
109486	11
109487	106
109489	1
109492	1300
109494	913
109512	1017
109523	2642
109526	1166
109531	1075
109536	464
109538	224
109548	20
109549	33
109560	603
109562	100
109585	1299
109590	5
109601	3330
109602	1145
109607	0
109608	2
109619	713
109639	279
109641	4
109643	3297
109648	43
109652	3986
109668	57
109670	25
109673	49
109677	502
109679	4
109687	555
109708	536
109716	5625
109721	29
109722	714
109724	1647
109725	12
109726	0
109729	460
109746	792
109747	900
109748	575
109756	516
109760	287
109761	47
109778	1071
109779	2
109787	871
109790	824
109793	78
109796	563
109797	665
109798	0
109801	0
109806	1754
109811	485
109815	20
109828	15
109833	151
109835	447
109837	7
109846	0
109848	150
109849	12
109850	2258
109870	3692
109872	545
109876	12377
109883	344
109889	13
109895	1916
109903	1790
109905	173
109907	41
109908	0
109909	2
109910	2
109911	0
109925	2
109929	780
109934	0
109943	0
109944	8
109945	1245
109946	22
109949	1
109952	179
109956	107
109958	714
109960	141
109967	0
109972	406
109973	664
109980	1652
109983	0
109986	404
109994	578
109998	2211
110007	1
110008	4
110015	1672
110023	1201
110025	4
110026	15
110028	406
110032	764
110035	0
110040	2182
110056	1
110058	0
110078	0
110079	41
110088	2179
110096	0
110117	11
110122	2274
110127	4749
110128	3
110131	0
110133	201
110140	39
110144	1120
110150	262
110151	1
110152	431
110153	0
110158	1
110159	2
110167	60
110170	1055
110171	15002
110173	5
110174	25
110197	271
110207	0
110214	353
110220	2710
110224	0
110225	18
110227	8166
110238	183
110244	99
110258	4
110259	0
110261	321
110262	111
110263	178
110265	201
110267	265
110271	18
110272	102
110274	3
110276	30
110281	0
110293	272
110295	2134
110311	8
110315	2590
110316	119
110317	16
110323	77
110329	1
110330	6
110337	9
110342	50
110343	3
110345	13
110358	738
110362	668
110363	7
110366	0
110367	383
110368	1748
110377	462
110382	12
110386	156
110396	1824
110403	2
110406	549
110409	425
110414	3297
110415	977
110418	1445
110420	2661
110423	1118
110424	354
110430	1404
110433	0
110440	1131
110443	0
110444	187
110452	2363
110455	28
110456	114
110457	13
110458	377
110471	80
110487	664
110490	12
110491	1948
110493	188
110496	684
110499	165
110507	3682
110509	637
110523	589
110524	973
110525	1216
110534	436
110535	1032
110550	144
110569	9
110570	1766
110586	622
110593	539
110595	1414
110599	345
110600	537
110615	4
110620	2563
110623	80
110628	426
110631	290
110636	2495
110638	944
110647	255
110648	78
110651	69
110653	2579
110655	629
110658	3926
110660	35
110663	4
110665	9
110666	1960
110678	1517
110684	0
110686	156
110688	0
110689	190
110691	52
110692	1604
110708	87
110709	58
110711	1
110712	238
110729	12
110731	0
110732	7
110733	194
110735	0
110740	138
110744	1167
110749	2
110751	44
110752	0
110753	0
110757	96
110761	3329
110762	54
110763	8
110764	0
110765	19
110767	107
110768	484
110773	9
110778	411
110790	828
110791	3
110797	0
110810	717
110811	1293
110813	1214
110816	0
110825	56
110826	1415
110830	55
110831	169
110843	43
110844	0
110848	0
110850	167
110853	115
110855	5
110860	0
110862	13
110866	1521
110868	0
110877	492
110878	98
110879	5880
110880	308
110881	539
110882	1813
110890	873
110891	9
110893	113
110894	1334
110899	928
110901	75
110902	1
110910	164
110922	2359
110931	727
110943	140
110948	963
110949	682
110954	410
110960	860
110966	65
110973	971
110974	2069
110983	1472
110986	1992
110987	0
111000	0
111005	5
111012	0
111013	822
111022	837
111023	985
111027	3736
111029	1576
111033	4287
111035	1211
111038	470
111048	8
111049	56
111050	0
111053	417
111058	0
111059	213
111074	1140
111077	1142
111082	1361
111085	1717
111088	59
111093	3
111094	17
111095	65
111102	896
111103	2212
111108	0
111109	0
111110	95
111119	70
111121	8
111122	76
111124	90
111126	123
111129	1356
111131	1111
111135	254
111137	490
111138	498
111144	0
111145	6
111146	0
111168	0
111170	40
111171	0
111176	606
111179	14
111186	656
111192	174
111194	561
111202	1990
111204	0
111205	7
111216	507
111222	25
111226	264
111236	150
111237	9
111239	89
111245	942
111250	3
111251	936
111252	2
111253	145
111272	1
111289	0
111304	126
111306	56
111307	430
111318	3
111326	14
111332	579
111341	4
111345	938
111351	886
111357	1380
111361	423
111362	532
111372	34
111373	43
111374	37
111382	1344
111393	0
111395	184
111403	35
111405	0
111408	1700
111417	29
111418	30
111426	139
111429	4
111439	29
111440	3116
111442	973
111443	5
111444	34
111446	445
111447	339
111449	0
111450	78
111451	13
111465	4
111466	0
111468	6326
111476	390
111494	23
111495	70
111499	8
111502	3901
111514	4
111515	9
111516	571
111517	9
111523	2006
111527	452
111536	2065
111537	0
111538	399
111541	22
111552	97
111561	120
111564	129
111566	24
111567	1606
111569	2592
111570	147
111575	1663
111579	42
111584	1
111588	0
111591	696
111593	44
111600	401
111604	140
111610	252
111632	667
111638	691
111644	561
111645	14
111663	300
111672	11
111674	2
111680	645
111681	28
111682	50
111689	2841
111694	2187
111713	1043
111716	8
111717	11652
111724	286
111729	139
111730	0
111731	1
111733	1
111735	0
111736	520
111739	796
111742	1245
111750	657
111754	728
111755	321
111758	1225
111762	184
111764	131
111774	1433
111776	188
111778	257
111783	1347
111785	4
111787	870
111788	668
111799	7130
111803	144
111807	30
111808	0
111811	0
111818	239
111827	0
111832	841
111833	0
111837	762
111838	190
111849	19657
111858	5
111861	6
111863	918
111865	31
111873	25
111874	138
111875	1966
111881	7
111884	1
111887	170
111888	781
111890	0
111891	85
111893	175
111897	604
111901	48
111904	0
111912	60
111915	75
111922	1412
111923	46
111927	1145
111932	1908
111937	895
111948	1
111951	0
111953	413
111955	25
111956	0
111957	81
111958	17
111966	0
111968	442
111981	599
111990	872
111991	1243
111994	2750
112001	525
112002	399
112014	83
112018	4179
112019	49
112022	40
112028	0
112030	0
112031	287
112034	7
112036	405
112037	0
112040	258
112049	1
112052	1421
112055	0
112064	1
112068	1084
112080	2046
112081	955
112083	41
112085	21
112086	0
112094	286
112103	0
112104	50
112105	302
112112	183
112113	0
112114	2
112115	3
112122	1173
112124	5
112125	590
112126	1930
112128	0
112129	141
112131	338
112133	10
112134	3897
112140	1212
112146	100
112147	2
112163	1062
112180	1695
112190	635
112193	243
112201	4
112202	203
112211	2310
112212	506
112215	104
112222	91
112230	104
112231	3772
112232	6
112233	807
112237	2
112238	16
112239	0
112247	184
112255	0
112258	1
112267	169
112271	3212
112274	3
112275	113
112276	57
112277	0
112281	6
112283	707
112285	126
112286	508
112288	87
112292	1360
112319	265
112325	0
112328	150
112330	353
112338	1
112342	7011
112346	1205
112366	317
112369	0
112370	0
112371	4
112372	1
112377	175
112380	7
112384	631
112386	2
112387	18
112390	6565
112392	5796
112396	1
112398	215
112399	269
112400	120
112401	362
112413	1629
112427	1
112439	2486
112440	3
112441	2352
112458	2597
112459	85
112460	4008
112463	2049
112470	438
112472	0
112475	440
112477	1
112478	16
112482	702
112490	104
112491	8
112493	41
112494	0
112496	311
112499	52
112502	30
112507	3
112508	14
112514	30
112516	668
112518	0
112519	390
112520	839
112521	208
112523	85
112524	2049
112525	508
112532	58
112535	0
112536	474
112538	12
112539	2
112540	5
112551	421
112554	2242
112556	420
112558	0
112559	0
112560	358
112563	7
112564	1
112567	8
112568	1
112578	61
112580	1
112590	3
112596	500
112601	0
112602	0
112603	0
112604	0
112605	0
112609	248
112613	36
112629	0
112630	0
112631	20
112633	24
112638	0
112640	204
112643	2007
112649	0
112651	0
112656	0
112660	402
112665	17
112669	1350
112674	0
112675	0
112676	0
112677	0
112678	0
112679	0
112680	0
112681	0
112682	0
112683	0
112685	9
112687	0
112688	0
112689	0
112695	0
119530	361
119534	4151
119548	1584
119551	833
119552	11
119554	1817
119555	636
119556	1155
119568	28008
119576	1730
119578	6647
119592	3635
119593	3108
119600	7242
119603	1042
119607	1021
119609	2653
119614	6333
119616	2904
119619	929
119620	535
119623	408
119624	95
119626	17136
119633	2475
119638	4659
119642	1075
119645	1408
119651	5309
119658	1263
119664	4981
119679	1706
119681	7457
119690	7566
119694	1631
119695	574
119696	0
119697	2898
119704	626
119707	805
119710	2197
119721	1363
119723	3192
119724	926
119731	4537
119732	1430
119735	63953
119739	2472
119742	7568
119749	978
119757	7415
119759	7060
119762	8643
119764	452
119767	1607
119768	3952
119779	4619
119788	2393
119789	6254
119790	89
119792	1111
119796	179
119797	2951
119800	2138
119803	1802
119805	4066
119806	6739
119812	627
119813	13530
119815	1543
119816	5385
119819	1500
119822	12008
119823	8163
119825	12
119826	263
119830	1285
119839	280
119844	12
119845	631
119848	3018
119850	3457
119854	2398
119855	10721
119856	14133
119857	8
119859	281
119860	264
119864	1334
119867	188
119871	22086
119875	270
119876	2644
119879	3445
119881	4702
119887	2084
119890	17712
119895	1122
119896	1617
119898	962
119902	12437
119903	9743
119924	858
119931	7009
119933	420
119940	1312
119943	1993
119947	2249
119954	2181
119956	8148
119960	480
119963	1506
119965	3045
119972	4578
119974	923
119975	40833
119980	1838
119981	2712
119983	1458
119986	2882
119989	70422
119991	847
119999	2222
120000	770
120004	1539
120008	3251
120012	19369
120017	18529
120020	16619
120030	959
120031	5423
120035	2050
120044	14101
120051	3671
120053	5136
120057	1522
120058	786
120059	324
120060	2913
120064	948
120067	1601
120070	1619
120075	4623
120079	1332
120081	1604
120086	33012
120088	7416
120106	2886
120110	4833
120113	1545
120114	804
120117	31056
120120	2934
120124	6898
120125	2004
120127	1592
120140	2534
120142	710
120143	1170
120144	826
120147	735
120150	10412
120152	4800
120153	6770
120154	5977
120156	4531
120160	2820
120172	1841
120173	2102
120176	18
120184	2884
120189	8785
120193	1063
120195	3587
120198	20777
120206	2438
120215	246
120219	573
120223	3572
120224	2325
120228	512
120229	106
120231	1268
120235	53418
120236	3647
120238	2466
120248	667
120257	1364
120260	274
120267	3411
120272	1658
120276	3092
120288	2552
120290	768
120294	2218
120300	2976
120311	14502
120312	73005
120313	2410
120318	676
120320	351
120326	338
120332	1644
120337	1303
120339	1753
120351	372
120354	872
120357	346
120359	4770
120362	171
120363	203
120365	2338
120370	1588
120371	13
120376	947
120378	5135
120381	2505
120384	3117
120385	1449
120388	3259
120391	2320
120394	4596
120402	1690
120404	357
120407	2637
120411	7080
120412	1601
120414	2853
120415	335
120416	1860
120418	9706
120420	1723
120424	2439
120428	2041
120430	1988
120432	2088
120447	2294
120451	169
120453	798
120458	516
120473	302
120475	2314
120479	576
120482	2681
120484	8394
120485	1795
120486	2569
120489	947
120498	1191
120503	1540
120504	9978
120510	1481
120516	2520
120524	268
120529	1617
120534	10064
120535	9429
120539	8138
120540	34412
120545	3574
120556	1586
120557	4067
120558	1319
120566	2654
120568	26081
120570	712
120571	1321
120577	5376
120579	492
120583	2312
120589	2885
120597	3765
120600	5388
120605	9099
120607	5463
120609	53
120610	1922
120618	2351
120621	22314
120623	1899
120627	5493
120635	22805
120646	5803
120648	1496
120650	4729
120654	5359
120661	2505
120675	10192
120676	4884
120688	3866
120689	689
120696	307
120697	452
120698	2506
120702	17
120705	318
120712	1320
120715	2824
120722	5556
120730	6521
120733	1834
120737	1042
120747	966
120749	95908
120751	1681
120752	1545
120753	2204
120765	1820
120767	503
120774	50
120779	25424
120781	12822
120784	9824
120786	997
120789	13023
120791	3636
120794	916
120799	6856
120801	1435
120803	3549
120805	1449
120806	1873
120807	9480
120813	887
120819	1703
120821	92120
120823	8403
120826	1018
120828	1666
120830	1844
120833	28875
120836	5285
120837	294
120851	1131
120860	3356
120864	794
120868	26210
120872	2992
120873	102
120877	1285
120879	25
120884	2046
120889	964
120892	1250
120893	1029
120897	1085
120899	2356
120908	7286
120911	442
120912	31
120915	263
120917	934
120918	1294
120922	4416
120923	1
120926	1346
120927	322
120928	17
120929	100
120931	552
120937	4096
120940	1809
120943	18856
120952	2257
120953	17304
120961	1283
120968	1344
120969	1036
120975	1544
120978	13853
120980	939
120981	1655
120983	5588
120985	117
120988	2087
120993	5
120994	4932
120998	26688
121000	4703
121003	31303
121004	316
121009	2988
