Id	Count
104156	240
104157	0
104159	312
104161	4879
104168	0
104171	20
104173	8
104174	498
104175	1
104179	29
104180	68
104181	12
104182	76
104197	4
104199	211
104200	97
104201	0
104202	0
104203	652
104206	1
104207	245
104209	0
104211	26
104215	20
104217	301
104219	275
104220	86
104222	906
104227	5921
104228	0
104230	2740
104231	2111
104239	228
104243	4
104251	45
104260	0
104261	28
104263	13
104272	15
104276	523
104277	6524
104286	0
104288	452
104289	0
104291	342
104292	0
104293	4
104294	0
104295	5713
104301	0
104302	0
104304	27
104310	160
104313	2
104318	25
104320	539
104322	3168
104325	463
104333	510
104334	301
104335	0
104336	0
104343	0
104351	1
104353	60
104354	0
104356	909
104359	275
104364	2330
104368	0
104369	0
104370	488
104372	35
104373	0
104377	47
104380	24
104382	361
104390	1526
104393	160
104394	92
104395	136
104399	2
104400	913
104401	2926
104413	525
104415	484
104418	59
104419	82
104421	0
104422	2145
104423	24
104425	4
104435	0
104437	1659
104438	62
104448	9
104451	336
104454	803
104455	7
104458	13
104461	889
104463	344
104469	1384
104474	1551
104490	608
104491	6193
104494	255
104495	2874
104501	9
104511	204
104513	563
104514	35
104533	0
104535	445
104541	587
104547	331
104549	805
104551	1
104556	17
104557	33
104573	1182
104576	0
104577	1
104584	12
104585	0
104592	0
104593	1
104595	674
104599	470
104601	336
104606	4022
104609	410
104617	498
104623	1846
104639	3342
104643	1482
104651	200
104659	235
104661	11
104664	7729
104683	231
104684	4
104691	1746
104695	0
104704	1176
104707	732
104715	86
104716	0
104721	1136
104741	332
104744	984
104750	47
104762	455
104785	2495
104786	1649
104790	585
104795	2
104797	5498
104803	826
104807	287
104816	0
104820	136
104831	1578
104838	186
104842	2101
104856	2006
104867	292
104878	1352
104879	1446
104890	409
104898	1241
104907	183
104911	121
104923	0
104925	335
104927	2
104939	13
104942	834
104952	38
104958	353
104968	434
104972	554
104978	1183
104994	327
105003	829
105011	433
105019	326
105026	331
105027	194
105031	872
105035	1751
105051	773
105054	4797
105055	1142
105062	101
105070	263
105072	202
105077	372
105079	142
105081	721
105092	6
105106	351
105133	8
105143	6
105147	445
105150	4
105154	0
105155	1
105156	0
105157	0
105158	246
105165	0
105167	80
105171	39
105173	0
105174	2
105176	0
105187	0
105189	2754
105190	2589
105191	334
105192	1215
105196	457
105202	3706
105206	3
105216	2703
105220	549
105221	477
105222	543
105223	1147
105224	158
105233	54
105237	2
105238	207
105239	894
105242	9
105246	1
105247	5
105251	1621
105255	312
105260	466
105263	475
105269	207
105275	75
105279	0
105282	124
105286	4
105287	12
105288	79
105290	2
105291	466
105311	120
105313	218
105315	3385
105328	0
105330	1062
105336	5
105338	0
105342	150
105346	4
105349	303
105351	1700
105356	34
105363	14
105379	9
105381	1326
105383	0
105385	1
105386	219
105389	264
105391	0
105393	215
105401	8
105405	0
105406	9
105407	402
105408	5
105409	1572
105420	9
105423	2493
105432	2790
105444	15169
105445	306
105447	6
105448	0
105449	63
105454	297
105455	59
105457	2
105458	0
105465	2
105466	199
105467	0
105475	18664
105479	821
105483	3
105488	1
105504	1868
105514	4
105515	59
105518	1140
105520	366
105524	2
105532	0
105533	390
105535	317
105537	0
105538	204
105540	42
105553	6
105556	41
105557	2165
105565	251
105589	9098
105593	397
105597	405
105613	849
105617	131
105623	5500
105628	301
105631	361
105636	705
105643	3609
105647	229
105650	724
105652	5
105676	92
105682	395
105692	1090
105701	71
105707	0
105709	1236
105710	3
105718	10
105722	1
105729	29
105748	1
105752	0
105763	3
105765	44
105768	25
105771	608
105775	232
105784	80
105785	17
105787	9
105788	29
105798	2
105804	6
105805	13
105806	2
105808	1
105810	417
105816	1464
105820	7
105823	15
105832	1393
105834	195
105838	155
105840	22
105843	0
105844	12
105847	272
105848	488
105849	359
105851	180
105854	616
105860	919
105863	231
105864	248
105866	163
105867	0
105868	13
105870	207
105874	42
105880	66
105882	0
105884	0
105888	83
105891	1337
105894	66
105904	112
105911	787
105912	0
105917	1086
105924	2
105931	38
105938	698
105956	626
105968	752
105969	24
105970	1557
105975	84
105977	0
105978	258
105979	118
105980	281
105983	5
105984	646
105989	1
105994	6529
106009	942
106014	994
106016	405
106018	319
106023	766
106024	20
106029	219
106035	1
106037	4591
106039	3560
106041	4
106043	258
106048	1660
106049	7
106051	563
106055	203
106064	450
106067	422
106081	4030
106082	231
106089	158
106107	0
106108	1794
106111	714
106113	10047
106116	115
106118	2379
106120	327
106129	70
106130	2778
106131	0
106138	55
106145	206
106147	605
106148	189
106150	449
106151	0
106152	6
106154	42
106155	211
106160	302
106161	118
106164	130
106168	0
106171	39186
106178	28
106181	101
106205	1086
106219	416
106223	2813
106229	12
106236	15
106237	737
106242	147
106244	363
106245	0
106248	217
106249	267
106250	542
106251	21
106252	13
106253	14
106258	0
106259	8
106267	3
106270	0
106272	916
106274	54
106276	523
106283	505
106287	167
106294	142
106296	10
106297	1509
106306	517
106308	5
106309	329
106314	30
106315	1375
106321	971
106330	12552
106331	3418
106337	361
106340	382
106342	410
106353	10
106356	599
106357	1437
106362	38
106370	1365
106371	1
106378	166
106391	302
106405	0
106429	142
106437	955
106444	0
106445	0
106450	293
106452	364
106453	0
106457	514
106467	368
106470	1
106471	2623
106473	651
106475	3
106476	60
106479	6
106480	3
106482	0
106484	212
106486	0
106487	7
106488	87
106490	3
106491	951
106492	0
106493	7
106494	33
106499	0
106512	8
106516	2
106531	807
106533	1126
106537	0
106538	17
106539	28
106554	3
106556	632
106564	0
106569	209
106570	301
106575	170
106576	143
106583	0
106584	69
106586	1436
106591	27
106595	1978
106603	1079
106604	0
106605	180
106606	373
106607	2
106615	71
106617	1565
106623	546
106624	2
106625	323
106626	168
106627	152
106636	33
106640	347
106641	138
106642	70
106645	284
106646	1431
106647	3157
106649	24
106654	7
106657	236
106659	2
106660	54
106661	8
106662	0
106676	11
106677	48
106680	281
106684	0
106686	6525
106695	244
106697	7
106706	670
106720	85
106730	3264
106731	398
106743	741
106744	392
106755	144
106761	2159
106769	1040
106781	5481
106797	366
106798	847
106801	1059
106812	1
106818	2116
106821	30
106828	75
106829	865
106834	4121
106868	3
106869	2
106874	599
106877	15
106879	92
106885	803
106895	264
106897	0
106900	22
106928	0
106936	23
106939	32
106947	0
106951	658
106958	122
106960	0
106962	1732
106981	228
106982	991
106998	0
107002	617
107003	15
107005	2668
107007	11
107008	1
107011	783
107012	881
107014	173
107031	83
107032	0
107035	117
107037	111
107042	231
107045	340
107055	1625
107058	219
107068	15
107070	0
107071	0
107072	2
107073	295
107076	59
107078	594
107082	1679
107107	12
107111	1042
107112	5
107123	221
107124	504
107131	576
107132	1073
107137	201
107140	1011
107141	3
107142	19
107144	178
107146	6
107151	929
107158	3875
107168	10
107172	24
107185	3
107187	790
107194	1
107197	103
107202	38
107205	1080
107206	474
107207	0
107208	0
107217	1
107218	26
107229	0
107239	1399
107244	119
107245	5
107253	173
107255	307
107258	1016
107260	1520
107263	1017
107268	2070
107278	0
107279	485
107282	5296
107285	0
107294	478
107297	255
107298	0
107300	3974
107306	0
107323	968
107325	1150
107329	0
107335	204
107338	1
107339	19
107340	1210
107346	2
107347	6
107349	1
107357	0
107358	0
107360	3
107369	2139
107374	429
107383	1291
107385	549
107386	69
107389	336
107402	788
107420	1000
107436	141
107445	464
107460	656
107463	1016
107464	125
107469	5
107475	476
107479	107
107483	123
107488	1
107490	1288
107494	75
107495	12
107502	425
107503	389
107507	326
107509	374
107513	3
107523	3
107524	205
107525	77
107526	3
107541	4
107547	3
107551	522
107552	344
107554	383
107564	379
107567	859
107571	1625
107577	197
107591	80
107595	2
107596	3
107601	367
107616	219
107639	538
107641	1
107644	2
107657	0
107667	68
107669	38
107670	1019
107674	0
107680	320
107682	42
107685	5
107689	451
107704	76
107715	3540
107717	0
107742	0
107743	56
107745	0
107768	343
107773	591
107775	4759
107776	25025
107779	329
107780	293
107781	710
107784	9896
107793	666
107796	189
107802	302
107805	1387
107811	7
107814	8
107835	37
107843	19
107844	17
107846	0
107848	150
107850	1609
107852	88
107853	8
107855	6
107856	75
107857	703
107858	567
107866	231
107867	1
107868	0
107869	7
107871	1136
107881	2066
107888	1021
107896	2
107900	324
107901	141
107913	0
107914	5
107918	129
107934	1027
107935	12
107936	2571
107938	639
107947	593
107949	5
107960	8
107961	1
107962	91
107971	2
107972	11
107973	225
107974	24
107996	137
107998	1
108003	4
108005	223
108007	0
108010	112
108011	0
108012	1
108013	7
108014	482
108018	17
108024	12
108025	33
108046	18
108066	1065
108069	1598
108075	21
108081	212
108082	757
108087	1157
108089	553
108090	543
108096	113
108132	1745
108133	853
108143	1221
108144	270
108145	16
108155	54
108156	9
108157	296
108158	456
108160	13
108164	1284
108180	767
108182	4
108183	456
108185	0
108188	177
108191	46
108193	187
108199	402
108201	870
108202	950
108208	547
108211	188
108216	685
108227	176
108231	696
108232	0
108233	309
108235	3533
108238	353
108251	0
108261	376
108263	1131
108271	144
108278	168
108284	680
108287	471
108288	1098
108290	635
108299	1546
108309	1460
108317	0
108332	238
108333	466
108335	0
108336	6
108339	1
108340	3401
108341	0
108342	0
108343	1
108344	0
108345	2
108346	4
108348	2
108349	0
108354	3
108356	1236
108357	2962
108367	10
108374	82
108378	132
108381	283
108382	13
108383	0
108384	0
108387	1005
108398	1832
108401	248
108405	3495
108409	225
108412	16
108418	0
108419	27
108421	206
108430	155
108431	4
108449	1599
108451	220
108457	3
108458	58
108459	5586
108460	4
108463	1969
108476	434
108477	2088
108479	761
108481	43
108482	1050
108502	290
108517	405
108519	368
108524	1
108530	483
108533	766
108535	440
108537	429
108540	152
108542	1000
108543	4285
108546	51
108548	254
108553	19
108555	492
108557	73
108559	600
108566	0
108570	17
108573	15
108577	29
108580	48
108583	617
108585	1
108586	324
108591	217
108592	4004
108604	0
108605	18
108613	14
108635	283
108637	435
108639	0
108640	2710
108642	0
108645	496
108649	1819
108655	0
108663	1225
108665	0
108667	122
108669	51
108671	829
108672	9
108674	368
108676	30
108681	3
108682	143
108683	99
108684	138
108686	340
108697	3279
108701	2352
108702	0
108706	1206
108710	835
108712	2676
108714	159
108715	6
108721	0
108723	9
108729	2688
108732	576
108749	129
108775	289
108776	1
108778	308
108781	75
108783	95
108784	1
108793	697
108802	6
108806	1
108807	1
108818	2807
108819	71
108826	784
108827	1427
108829	1776
108832	0
108833	1767
108835	421
108840	913
108852	129
108866	509
108870	39
108872	2326
108874	12
108885	716
108893	1514
108894	602
108898	184
108899	188
108906	755
108909	2045
108914	28046
108920	618
108928	0
108929	9
108940	2588
108950	2397
108951	1758
108953	369
108962	947
108975	0
108985	17
108988	1582
108996	16
108999	2252
109004	1008
109007	761
109015	506
109022	271
109030	1
109031	53
109039	3615
109040	1944
109044	2
109045	0
109071	0
109075	145
109078	1904
109081	3
109086	2251
109087	35
109088	2305
109094	3
109096	440
109101	136
109102	0
109117	500
109120	0
109122	9
109123	860
109142	341
109146	1
109147	56
109178	1401
109181	285
109184	1187
109187	2128
109189	3
109199	0
109201	0
109206	0
109211	0
109219	0
109221	0
109230	1126
109231	1
109234	2638
109235	3
109237	0
109239	14
109242	8
109243	0
109244	17
109249	249
109253	91
109255	3343
109264	1
109267	10
109273	381
109275	1138
109276	23
109277	11
109278	0
109282	142
109284	8
109285	744
109287	27
109296	126
109300	0
109304	0
109305	0
109307	35
109311	3
109313	39
109317	1226
109319	0
109320	0
109321	1
109323	7
109325	2
109328	134
109329	468
109330	2506
109331	1
109334	0
109335	6
109337	780
109338	39
109339	983
109341	243
109344	0
109345	1
109346	264
109349	0
109351	0
109353	0
109357	0
109359	0
109361	0
109364	0
109365	2
109367	13
109370	0
109371	79
109372	11
109373	98
109376	22
109378	149
109379	20
109381	1
109385	1385
109387	14
109388	0
109392	10
109394	31
109397	371
109404	362
109410	124
109412	498
109415	0
109416	1315
109428	2955
109431	2141
109432	562
109435	3867
109437	314
109443	386
109444	0
109457	1020
109473	872
109475	44
109476	5
109479	747
109486	12
109487	76
109489	0
109492	1602
109494	828
109512	721
109523	2237
109526	1148
109531	827
109536	250
109538	159
109548	11
109549	45
109560	486
109562	77
109585	818
109590	0
109601	2511
109602	787
109607	0
109608	0
109619	621
109639	146
109641	7
109643	2985
109648	22
109652	4095
109668	56
109670	6
109673	17
109677	321
109679	5
109687	454
109708	391
109716	8185
109721	34
109722	551
109724	1019
109725	45
109726	1
109729	192
109746	797
109747	730
109748	509
109756	353
109760	569
109761	54
109778	955
109779	2
109787	679
109790	619
109793	65
109796	619
109797	440
109798	0
109801	1
109806	6574
109811	492
109815	13
109828	3
109833	150
109835	349
109837	35
109846	2
109848	92
109849	9
109850	2946
109870	4513
109872	729
109876	14234
109883	328
109889	13
109895	1698
109903	1407
109905	105
109907	12
109908	0
109909	0
109910	2
109911	0
109925	0
109929	565
109934	1
109943	0
109944	27
109945	671
109946	17
109949	0
109952	336
109956	83
109958	524
109960	52
109967	0
109972	241
109973	568
109980	1948
109983	0
109986	294
109994	403
109998	2854
110007	5
110008	10
110015	1417
110023	1214
110025	2
110026	18
110028	372
110032	879
110035	3
110040	1484
110056	0
110058	1
110078	2
110079	7
110088	2312
110096	1
110117	3
110122	1826
110127	4875
110128	11
110131	0
110133	92
110140	29
110144	988
110150	108
110151	1
110152	312
110153	0
110158	1
110159	0
110167	37
110170	1236
110171	11559
110173	11
110174	6
110197	148
110207	1
110214	110
110220	1114
110224	0
110225	7
110227	4778
110238	309
110244	26
110258	4
110259	0
110261	72
110262	104
110263	115
110265	72
110267	96
110271	15
110272	66
110274	0
110276	31
110281	1
110293	178
110295	1094
110311	6
110315	1371
110316	234
110317	3
110323	43
110329	0
110330	3
110337	4
110342	29
110343	2
110345	5
110358	476
110362	626
110363	5
110366	0
110367	278
110368	1929
110377	438
110382	8
110386	141
110396	1111
110403	2
110406	235
110409	297
110414	3410
110415	596
110418	1084
110420	2072
110423	1326
110424	215
110430	746
110433	0
110440	1089
110443	0
110444	147
110452	3058
110455	6
110456	93
110457	7
110458	312
110471	7
110487	671
110490	2
110491	1884
110493	193
110496	515
110499	348
110507	5002
110509	532
110523	505
110524	512
110525	946
110534	270
110535	1538
110550	63
110569	5
110570	2581
110586	500
110593	366
110595	1456
110599	203
110600	395
110615	1
110620	2361
110623	82
110628	224
110631	289
110636	2157
110638	607
110647	83
110648	38
110651	61
110653	1993
110655	615
110658	3432
110660	3
110663	1
110665	514
110666	22736
110678	1570
110684	3
110686	48
110688	1
110689	157
110691	56
110692	1091
110708	112
110709	140
110711	1
110712	360
110729	6
110731	0
110732	1
110733	62
110735	0
110740	77
110744	1420
110749	6
110751	16
110752	0
110753	0
110757	15
110761	5920
110762	182
110763	2
110764	0
110765	10
110767	214
110768	334
110773	1
110778	361
110790	626
110791	0
110797	2
110810	821
110811	1212
110813	1958
110816	0
110825	67
110826	666
110830	26
110831	305
110843	15
110844	0
110848	0
110850	84
110853	106
110855	25
110860	0
110862	7
110866	1022
110868	0
110877	547
110878	95
110879	10942
110880	172
110881	436
110882	1473
110890	484
110891	2
110893	84
110894	9178
110899	637
110901	55
110902	0
110910	104
110922	2383
110931	722
110943	96
110948	504
110949	585
110954	493
110960	874
110966	43
110973	730
110974	1272
110983	1426
110986	2006
110987	0
111000	0
111005	0
111012	0
111013	1025
111022	687
111023	768
111027	2291
111029	1470
111033	2694
111035	966
111038	269
111048	12
111049	61
111050	0
111053	258
111058	2
111059	90
111074	828
111077	752
111082	266
111085	1042
111088	61
111093	5
111094	17
111095	97
111102	637
111103	2411
111108	0
111109	0
111110	37
111119	42
111121	1
111122	33
111124	150
111126	142
111129	1113
111131	1087
111135	254
111137	534
111138	418
111144	0
111145	5
111146	0
111168	1
111170	36
111171	0
111176	614
111179	13
111186	496
111192	100
111194	350
111202	2298
111204	0
111205	6
111216	423
111222	18
111226	179
111236	59
111237	8
111239	300
111245	678
111250	1
111251	1113
111252	2
111253	103
111272	0
111289	0
111304	32
111306	54
111307	459
111318	0
111326	9
111332	720
111341	10
111345	255
111351	650
111357	335
111361	276
111362	67
111372	12
111373	27
111374	49
111382	1135
111393	0
111395	271
111403	15
111405	0
111408	1687
111417	26
111418	30
111426	84
111429	23
111439	64
111440	2849
111442	62
111443	0
111444	11
111446	362
111447	324
111449	0
111450	144
111451	10
111465	3
111466	0
111468	5639
111476	218
111494	4
111495	32
111499	6
111502	1644
111514	21
111515	9
111516	422
111517	8
111523	2605
111527	485
111536	1666
111537	0
111538	274
111541	34
111552	51
111561	73
111564	109
111566	28
111567	2223
111569	2860
111570	113
111575	2054
111579	12
111584	1
111588	0
111591	625
111593	33
111600	550
111604	53
111610	194
111632	395
111638	477
111644	247
111645	5
111663	147
111672	19
111674	2
111680	649
111681	103
111682	24
111689	3097
111694	2005
111713	664
111716	0
111717	9126
111724	256
111729	22
111730	0
111731	0
111733	2
111735	0
111736	344
111739	155
111742	501
111750	463
111754	492
111755	286
111758	3095
111762	569
111764	70
111774	768
111776	121
111778	91
111783	811
111785	5
111787	529
111788	607
111799	4963
111803	52
111807	19
111808	0
111811	2
111818	162
111827	0
111832	557
111833	0
111837	816
111838	174
111849	47155
111858	0
111861	3
111863	797
111865	3
111873	9
111874	128
111875	7946
111881	8
111884	1
111887	137
111888	686
111890	0
111891	35
111893	234
111897	437
111901	8
111904	0
111912	96
111915	16
111922	939
111923	5
111927	2162
111932	2365
111937	875
111948	8
111951	1
111953	462
111955	16
111956	0
111957	106
111958	14
111966	1
111968	282
111981	425
111990	748
111991	903
111994	2404
112001	753
112002	365
112014	153
112018	1501
112019	30
112022	40
112028	0
112030	0
112031	168
112034	4
112036	431
112037	0
112040	240
112049	0
112052	1165
112055	0
112064	1
112068	1142
112080	1652
112081	409
112083	39
112085	9
112086	0
112094	241
112103	0
112104	49
112105	199
112112	167
112113	6
112114	5
112115	2
112122	963
112124	4
112125	61
112126	1713
112128	0
112129	160
112131	227
112133	44
112134	10355
112140	7299
112146	58
112147	2
112163	311
112180	1158
112190	416
112193	129
112201	3
112202	119
112211	1910
112212	357
112215	64
112222	48
112230	55
112231	3695
112232	4
112233	603
112237	2
112238	22
112239	0
112247	129
112255	0
112258	0
112267	66
112271	2974
112274	3
112275	69
112276	25
112277	0
112281	4
112283	482
112285	74
112286	335
112288	240
112292	792
112319	206
112325	0
112328	69
112330	240
112338	0
112342	6555
112346	911
112366	182
112369	0
112370	0
112371	0
112372	3
112377	141
112380	15
112384	472
112386	3
112387	45
112390	10804
112392	44550
112396	0
112398	168
112399	114
112400	60
112401	361
112413	1521
112427	5
112439	1758
112440	2
112441	2323
112458	3272
112459	35
112460	4004
112463	1006
112470	421
112472	0
112475	265
112477	0
112478	3
112482	609
112490	130
112491	1
112493	11
112494	0
112496	177
112499	35
112502	97
112507	3
112508	2
112514	30
112516	244
112518	0
112519	308
112520	911
112521	127
112523	55
112524	1523
112525	213
112532	63
112535	0
112536	259
112538	3
112539	1
112540	0
112551	282
112554	1928
112556	256
112558	0
112559	0
112560	217
112563	0
112564	0
112567	18
112568	0
112578	43
112580	2
112590	12
112596	179
112601	0
112602	0
112603	0
112604	0
112605	0
112609	216
112613	13
112629	0
112630	0
112631	7
112633	5
112638	0
112640	142
112643	2007
112649	0
112651	0
112656	0
112660	349
112665	14
112669	763
112674	0
112675	0
112676	0
112677	0
112678	0
112679	0
112680	0
112681	0
112682	0
112683	0
112685	3
112687	0
112688	0
112689	0
112695	0
119530	232
119534	1794
119548	959
119551	631
119552	10
119554	1284
119555	352
119556	1605
119568	28375
119576	1494
119578	14529
119592	4339
119593	1882
119600	13334
119603	623
119607	773
119609	2797
119614	4866
119616	1729
119619	1781
119620	333
119623	250
119624	67
119626	10313
119633	1802
119638	5082
119642	1015
119645	1251
119651	2653
119658	964
119664	4052
119679	1484
119681	6876
119690	6613
119694	1147
119695	305
119696	2
119697	2923
119704	723
119707	860
119710	2425
119721	1070
119723	2099
119724	817
119731	3039
119732	932
119735	89298
119739	1976
119742	10693
119749	1045
119757	6143
119759	5849
119762	9995
119764	390
119767	736
119768	3456
119779	2366
119788	3086
119789	8317
119790	49
119792	947
119796	127
119797	2333
119800	1781
119803	1766
119805	3327
119806	9895
119812	679
119813	5001
119815	1303
119816	6130
119819	2222
119822	7132
119823	6639
119825	10
119826	102
119830	824
119839	360
119844	8
119845	656
119848	2366
119850	4973
119854	2551
119855	7713
119856	12297
119857	1
119859	383
119860	286
119864	878
119867	97
119871	19153
119875	134
119876	367
119879	2712
119881	5377
119887	1791
119890	28436
119895	1171
119896	512
119898	635
119902	7811
119903	16953
119924	740
119931	5811
119933	234
119940	669
119943	1818
119947	2826
119954	1602
119956	5798
119960	207
119963	1727
119965	2112
119972	6472
119974	498
119975	17019
119980	1787
119981	2570
119983	734
119986	1922
119989	33848
119991	609
119999	1914
120000	702
120004	1839
120008	2260
120012	12588
120017	21981
120020	11724
120030	1671
120031	3218
120035	1687
120044	16954
120051	2639
120053	5992
120057	1053
120058	687
120059	127
120060	2075
120064	732
120067	1056
120070	1302
120075	3906
120079	895
120081	1348
120086	28901
120088	7742
120106	1784
120110	3458
120113	966
120114	984
120117	31219
120120	3274
120124	7131
120125	1595
120127	1344
120140	1830
120142	576
120143	975
120144	555
120147	601
120150	7457
120152	4490
120153	6141
120154	8869
120156	5511
120160	708
120172	1995
120173	1773
120176	18
120184	2191
120189	10705
120193	609
120195	3179
120198	26143
120206	2055
120215	205
120219	866
120223	3530
120224	3531
120228	355
120229	573
120231	712
120235	60607
120236	3242
120238	2298
120248	485
120257	1796
120260	118
120267	2122
120272	1580
120276	2987
120288	1965
120290	822
120294	1483
120300	1637
120311	26960
120312	567007
120313	2138
120318	398
120320	409
120326	198
120332	1251
120337	895
120339	1948
120351	398
120354	667
120357	115
120359	6788
120362	66
120363	159
120365	1752
120370	1451
120371	2
120376	932
120378	3508
120381	3185
120384	2728
120385	1463
120388	3098
120391	1829
120394	3171
120402	1364
120404	450
120407	1754
120411	8741
120412	1461
120414	2997
120415	409
120416	1661
120418	12972
120420	1109
120424	2832
120428	2043
120430	1463
120432	1473
120447	1807
120451	207
120453	542
120458	540
120473	102
120475	2155
120479	236
120482	2439
120484	6012
120485	1379
120486	1789
120489	802
120498	935
120503	1914
120504	47607
120510	1291
120516	2455
120524	299
120529	961
120534	8454
120535	6064
120539	5991
120540	21242
120545	4087
120556	1311
120557	4123
120558	1057
120566	3332
120568	35553
120570	622
120571	832
120577	3985
120579	336
120583	2283
120589	2484
120597	3047
120600	5510
120605	8701
120607	4744
120609	44
120610	1734
120618	2230
120621	13446
120623	2185
120627	12449
120635	29750
120646	4027
120648	1418
120650	3956
120654	6579
120661	2014
120675	10870
120676	3598
120688	4697
120689	249
120696	125
120697	343
120698	1728
120702	71
120705	177
120712	832
120715	3957
120722	5436
120730	4792
120733	1070
120737	624
120747	1370
120749	119421
120751	716
120752	1751
120753	1855
120765	989
120767	289
120774	25
120779	14414
120781	9033
120784	2757
120786	623
120789	11546
120791	3017
120794	636
120799	7272
120801	1996
120803	1857
120805	1641
120806	2032
120807	21043
120813	780
120819	1663
120821	47577
120823	6487
120826	1162
120828	1116
120830	2393
120833	20710
120836	3605
120837	47
120851	886
120860	3428
120864	606
120868	17205
120872	1968
120873	39
120877	1227
120879	24
120884	1324
120889	535
120892	785
120893	604
120897	961
120899	2235
120908	6068
120911	302
120912	28
120915	214
120917	806
120918	1324
120922	3740
120923	3
120926	1129
120927	251
120928	1
120929	49
120931	466
120937	5036
120940	1727
120943	10331
120952	2074
120953	30465
120961	2300
120968	736
120969	512
120975	1339
120978	8965
120980	779
120981	1218
120983	5295
120985	73
120988	1026
120993	2
120994	4454
120998	21874
121000	4771
121003	18249
121004	59
121009	2416
121011	1946
121014	1009
121019	6660
121022	3780
121023	6668
121028	20142
121031	9328
121033	5967
121041	2221
121042	259
121048	1478
121051	3210
121056	4628
121058	8
121061	4093
121065	198
121066	10844
121068	6836
121071	1763
