Id	Count
102377	299
102378	1341
102379	77
102381	306
102382	4073
102383	956
102385	0
102386	6
102401	580
102403	623
102411	113
102414	209
102416	344
102437	840
102441	0
102444	378
102451	2001
102454	27
102458	1217
102461	1283
102464	2149
102467	0
102468	78
102476	3288
102482	2200
102487	1372
102489	1
102492	8
102497	673
102499	1128
102500	107
102504	67
102512	2404
102521	12
102554	581
102555	1237
102559	1487
102561	98
102562	1
102567	9
102572	382
102579	4271
102581	2515
102582	1095
102593	1112
102599	1024
102603	381
102607	632
102612	815
102616	1287
102617	2612
102619	833
102627	1070
102637	0
102640	338
102641	993
102648	2713
102650	1147
102652	831
102655	2033
102659	1173
102668	1326
102672	2021
102673	1119
102676	726
102677	6
102680	0
102686	8
102694	1995
102700	10000
102705	361
102711	2792
102723	1860
102735	263
102737	5692
102738	644
102743	1977
102744	1744
102763	314
102766	1916
102769	990
102772	0
102773	0
102774	2
102775	3
102776	927
102778	31
102779	81
102780	0
102785	12
102787	6
102788	2
102789	81
102794	541
102799	822
102813	2474
102816	3253
102820	12
102830	1419
102836	0
102837	1717
102846	529
102850	1
102851	21
102855	137
102863	368
102864	68
102870	6655
102871	635
102876	62
102884	2
102887	0
102890	72
102892	145
102901	649
102904	4757
102906	65
102908	112
102909	301
102910	803
102920	876
102927	0
102933	203
102935	1
102936	4
102938	0
102941	1101
102947	411
102952	2
102953	1276
102957	2
102960	204
102964	2
102966	5361
102970	21
102973	1545
102976	210
102980	1162
102985	2077
102989	1143
102996	4
102998	183
102999	334
103002	145
103006	19
103009	0
103012	60
103015	17
103016	2
103023	1655
103028	481
103031	14
103032	2
103033	12
103034	27
103039	544
103041	1490
103043	0
103044	0
103045	0
103048	5381
103049	6031
103050	2
103059	60
103060	544
103061	5
103062	23
103063	2031
103064	1324
103065	600
103073	17
103080	594
103103	166
103108	220
103112	33
103113	1
103114	0
103119	0
103121	0
103122	0
103127	588
103129	2
103130	10
103131	18
103132	2981
103133	3
103134	0
103135	59
103136	9
103138	814
103143	220
103145	5
103147	12184
103149	2866
103153	0
103155	0
103156	1
103157	1916
103158	127
103162	390
103167	1767
103172	19
103174	1
103175	1
103176	0
103177	0
103179	2
103180	719
103186	0
103189	34
103191	1
103193	9
103205	88
103209	1238
103215	1079
103222	5068
103230	3862
103236	457
103252	186
103273	1367
103275	999
103276	1
103282	1533
103286	1
103291	856
103302	1605
103303	1344
103311	1760
103312	871
103321	814
103322	834
103330	0
103335	4
103336	2
103348	399
103350	2187
103356	1511
103364	0
103366	55
103372	3015
103376	289
103393	51
103394	1
103395	29
103403	0
103411	115
103421	219
103423	4
103437	92
103438	349
103442	609
103446	207
103447	218
103451	615
103455	398
103458	2
103459	2
103463	63
103470	3
103482	349
103487	437
103498	1495
103506	1153
103517	1156
103537	190
103555	1061
103560	18
103563	145
103576	0
103579	2799
103594	421
103597	236
103599	707
103613	86
103614	96
103618	1475
103625	1217
103651	33
103653	1
103655	1760
103660	46
103668	26
103669	1446
103671	1513
103683	12
103694	1120
103695	8
103703	666
103712	0
103715	11
103720	1377
103725	3
103739	321
103740	614
103745	697
103747	302
103751	2197
103754	1329
103755	90
103756	3052
103761	124
103771	1006
103772	24
103774	38
103778	52
103798	0
103799	5718
103801	12
103804	992
103812	620
103813	210
103822	553
103825	202
103827	0
103844	4794
103850	3507
103852	2184
103853	431
103861	5761
103863	1
103865	1924
103866	234
103886	5601
103898	93
103900	177
103907	154
103917	580
103920	1783
103930	156
103937	1345
103947	1021
103949	361
103951	895
103959	20
103960	436
103973	27
103993	868
103995	3782
104000	563
104004	3797
104015	767
104016	365
104021	649
104046	6
104050	253
104054	1
104059	21
104060	0
104061	8
104064	17
104067	7
104071	57
104072	34583
104073	483
104075	264
104077	1785
104079	0
104081	16
104084	401
104089	440
104097	43
104102	4
104103	362
104104	198
104106	301
104109	4
104115	1076
104116	3
104117	45
104118	4
104121	1138
104132	225
104135	779
104137	96
104140	155
104141	1205
104152	3731
104156	320
104157	1
104159	265
104161	5319
104168	13
104171	17
104173	35
104174	934
104175	1
104179	50
104180	61
104181	1
104182	116
104197	3
104199	226
104200	184
104201	0
104202	0
104203	670
104206	1
104207	331
104209	0
104211	53
104215	42
104217	410
104219	761
104220	120
104222	1691
104227	7855
104228	0
104230	3236
104231	2621
104239	336
104243	4
104251	94
104260	2
104261	48
104263	20
104272	17
104276	718
104277	9123
104286	3
104288	580
104289	0
104291	488
104292	0
104293	0
104294	0
104295	6686
104301	0
104302	2
104304	44
104310	211
104313	0
104318	46
104320	538
104322	3993
104325	473
104333	683
104334	528
104335	1
104336	1
104343	0
104351	1
104353	61
104354	0
104356	1275
104359	419
104364	2199
104368	0
104369	0
104370	600
104372	80
104373	1
104377	106
104380	34
104382	520
104390	1930
104393	388
104394	160
104395	201
104399	5
104400	1423
104401	4725
104413	700
104415	768
104418	96
104419	139
104421	0
104422	3025
104423	56
104425	5
104435	0
104437	1908
104438	103
104448	7
104451	452
104454	963
104455	9
104458	21
104461	1636
104463	445
104469	1530
104474	1798
104490	1061
104491	12747
104494	360
104495	3706
104501	18
104511	322
104513	702
104514	71
104533	0
104535	885
104541	950
104547	544
104549	757
104551	2
104556	28
104557	41
104573	1557
104576	0
104577	4
104584	18
104585	0
104592	0
104593	0
104595	1450
104599	300
104601	405
104606	4077
104609	605
104617	534
104623	2656
104639	4588
104643	1699
104651	299
104659	293
104661	25
104664	10181
104683	315
104684	2
104691	1876
104695	1
104704	1853
104707	1086
104715	169
104716	0
104721	1399
104741	532
104744	1384
104750	47
104762	752
104785	4339
104786	1656
104790	918
104795	1
104797	6637
104803	775
104807	529
104816	0
104820	244
104831	1829
104838	262
104842	3096
104856	1978
104867	361
104878	1961
104879	2001
104890	641
104898	1470
104907	335
104911	196
104923	0
104925	376
104927	5
104939	9
104942	970
104952	44
104958	598
104968	704
104972	684
104978	1769
104994	258
105003	1255
105011	541
105019	336
105026	419
105027	171
105031	1229
105035	2523
105051	974
105054	4552
105055	1481
105062	109
105070	394
105072	243
105077	441
105079	207
105081	1129
105092	16
105106	314
105133	7
105143	27
105147	734
105150	13
105154	0
105155	0
105156	0
105157	0
105158	352
105165	0
105167	153
105171	86
105173	1
105174	6
105176	0
105187	0
105189	3763
105190	3015
105191	574
105192	1698
105196	645
105202	5901
105206	4
105216	3041
105220	532
105221	343
105222	512
105223	1310
105224	385
105233	45
105237	2
105238	181
105239	880
105242	10
105246	0
105247	5
105251	1918
105255	247
105260	421
105263	933
105269	243
105275	85
105279	0
105282	148
105286	4
105287	15
105288	107
105290	3
105291	412
105311	243
105313	229
105315	5363
105328	3
105330	592
105336	10
105338	0
105342	190
105346	10
105349	617
105351	2601
105356	48
105363	10
105379	20
105381	1214
105383	0
105385	0
105386	321
105389	305
105391	0
105393	279
105401	11
105405	0
105406	6
105407	530
105408	5
105409	1830
105420	32
105423	3171
105432	3359
105444	16266
105445	209
105447	22
105448	0
105449	115
105454	591
105455	106
105457	1
105458	0
105465	14
105466	308
105467	0
105475	24511
105479	1347
105483	3
105488	2
105504	2535
105514	8
105515	115
105518	1485
105520	510
105524	1
105532	0
105533	454
105535	444
105537	1
105538	268
105540	40
105553	20
105556	51
105557	3291
105565	522
105589	14896
105593	667
105597	598
105613	1312
105617	242
105623	7629
105628	310
105631	397
105636	1018
105643	3691
105647	491
105650	1109
105652	2
105676	140
105682	532
105692	1635
105701	80
105707	0
105709	1204
105710	1
105718	7
105722	17
105729	30
105748	0
105752	1
105763	3
105765	76
105768	27
105771	789
105775	406
105784	135
105785	12
105787	10
105788	40
105798	1
105804	5
105805	13
105806	2
105808	0
105810	629
105816	2778
105820	15
105823	53
105832	1824
105834	281
105838	242
105840	98
105843	1
105844	141
105847	432
105848	646
105849	392
105851	223
105854	1021
105860	2102
105863	386
105864	403
105866	235
