Id	Count
102377	429
102378	2683
102379	71
102381	469
102382	4068
102383	1237
102385	1
102386	4
102401	712
102403	873
102411	179
102414	301
102416	597
102437	1208
102441	2
102444	418
102451	2422
102454	30
102458	1777
102461	1586
102464	3071
102467	0
102468	184
102476	4305
102482	3512
102487	1927
102489	5
102492	6
102497	1053
102499	1241
102500	66
102504	72
102512	3691
102521	6
102554	690
102555	1873
102559	1904
102561	135
102562	1
102567	6
102572	459
102579	5445
102581	3735
102582	1495
102593	1369
102599	1332
102603	502
102607	915
102612	1331
102616	1803
102617	3592
102619	1065
102627	1507
102637	0
102640	564
102641	1470
102648	4155
102650	1378
102652	1172
102655	3080
102659	1394
102668	1854
102672	2999
102673	1484
102676	652
102677	20
102680	0
102686	8
102694	2675
102700	13442
102705	507
102711	3755
102723	2701
102735	343
102737	7963
102738	747
102743	3523
102744	2277
102763	511
102766	2550
102769	1323
102772	0
102773	1
102774	2
102775	1
102776	1866
102778	26
102779	146
102780	0
102785	19
102787	9
102788	9
102789	101
102794	618
102799	1128
102813	3423
102816	5020
102820	29
102830	782
102836	0
102837	2368
102846	683
102850	1
102851	78
102855	131
102863	460
102864	39
102870	8493
102871	753
102876	83
102884	5
102887	0
102890	172
102892	132
102901	807
102904	9969
102906	95
102908	163
102909	274
102910	1088
102920	1501
102927	0
102933	242
102935	1
102936	2
102938	0
102941	1694
102947	587
102952	1
102953	1547
102957	7
102960	185
102964	5
102966	12552
102970	29
102973	2129
102976	267
102980	1495
102985	2771
102989	1740
102996	11
102998	335
102999	477
103002	246
103006	23
103009	0
103012	164
103015	16
103016	0
103023	2380
103028	831
103031	24
103032	10
103033	29
103034	53
103039	888
103041	2352
103043	0
103044	0
103045	0
103048	7016
103049	7870
103050	10
103059	53
103060	837
103061	12
103062	37
103063	3390
103064	2103
103065	874
103073	16
103080	899
103103	340
103108	487
103112	49
103113	1
103114	0
103119	1
103121	0
103122	0
103127	825
103129	2
103130	10
103131	27
103132	3793
103133	2
103134	2
103135	92
103136	38
103138	1167
103143	347
103145	6
103147	22982
103149	4477
103153	0
103155	0
103156	3
103157	3158
103158	205
103162	495
103167	1737
103172	35
103174	1
103175	1
103176	0
103177	0
103179	54
103180	1031
103186	0
103189	58
103191	0
103193	7
103205	135
103209	1868
103215	2068
103222	4436
103230	5437
103236	640
103252	237
103273	1486
103275	912
103276	0
103282	2433
103286	3
103291	1189
103302	2293
103303	2069
103311	2064
103312	958
103321	1120
103322	1266
103330	0
103335	6
103336	2
103348	614
103350	2895
103356	1948
103364	0
103366	93
103372	4104
103376	362
103393	131
103394	2
103395	31
103403	2
103411	156
103421	373
103423	2
103437	154
103438	371
103442	832
103446	273
103447	261
103451	843
103455	608
103458	7
103459	3
103463	137
103470	7
103482	561
103487	672
103498	1960
103506	1158
103517	1513
103537	322
103555	1437
103560	33
103563	222
103576	5
103579	4808
103594	578
103597	301
103599	778
103613	136
103614	162
103618	1706
103625	2211
103651	49
103653	2
103655	2525
103660	63
103668	49
103669	1988
103671	1736
103683	28
103694	2148
103695	11
103703	978
103712	0
103715	5
103720	1920
103725	8
103739	403
103740	825
103745	1309
103747	505
103751	2931
103754	2038
103755	127
103756	4443
103761	170
103771	1618
103772	42
103774	57
103778	54
103798	0
103799	9559
103801	25
103804	1631
103812	807
103813	177
103822	1202
103825	411
103827	0
103844	6569
103850	4313
103852	3043
103853	729
103861	8879
103863	0
103865	2704
103866	336
103886	6127
103898	156
103900	249
103907	232
103917	1026
103920	2926
103930	249
103937	1947
103947	1607
103949	567
103951	1012
103959	26
103960	647
103973	64
103993	1055
103995	5355
104000	722
104004	5064
104015	903
104016	402
104021	829
104046	8
104050	242
104054	1
104059	16
104060	1
104061	5
104064	27
104067	9
104071	107
104072	42375
104073	685
104075	386
104077	1687
104079	1
104081	18
104084	481
104089	218
104097	37
104102	6
104103	481
104104	273
104106	487
104109	2
104115	2096
104116	4
104117	57
104118	6
104121	1567
104132	300
104135	939
104137	94
104140	218
104141	1640
104152	4993
104156	436
104157	2
104159	427
104161	8049
104168	20
104171	18
104173	40
104174	1453
104175	0
104179	67
104180	110
104181	11
104182	168
104197	8
104199	357
104200	273
104201	0
104202	0
104203	1186
104206	5
104207	466
104209	0
104211	271
104215	58
104217	663
104219	1099
104220	243
104222	1632
104227	7211
104228	3
104230	4579
104231	3809
104239	439
