Id	Count
102377	99
102378	745
102379	20
102381	151
102382	1243
102383	388
102385	0
102386	1
102401	194
102403	227
102411	48
102414	122
102416	246
102437	322
102441	1
102444	129
102451	803
102454	14
102458	561
102461	642
102464	830
102467	0
102468	39
102476	1297
102482	913
102487	387
102489	0
102492	9
102497	339
102499	830
102500	19
102504	11
102512	1060
102521	4
102554	194
102555	547
102559	591
102561	42
102562	1
102567	7
102572	109
102579	1476
102581	1236
102582	533
102593	429
102599	382
102603	147
102607	220
102612	444
102616	522
102617	1155
102619	294
102627	462
102637	0
102640	169
102641	573
102648	1408
102650	395
102652	312
102655	786
102659	444
102668	613
102672	858
102673	409
102676	188
102677	4
102680	0
102686	1
102694	801
102700	4155
102705	131
102711	1227
102723	769
102735	105
102737	2281
102738	209
102743	802
102744	782
102763	151
102766	915
102769	439
102772	0
102773	1
102774	1
102775	0
102776	792
102778	13
102779	29
102780	0
102785	2
102787	1
102788	0
102789	17
102794	236
102799	370
102813	962
102816	1351
102820	4
102830	485
102836	0
102837	749
102846	193
102850	0
102851	13
102855	41
102863	146
102864	18
102870	2821
102871	278
102876	36
102884	0
102887	0
102890	45
102892	113
102901	196
102904	3690
102906	20
102908	40
102909	118
102910	373
102920	419
102927	0
102933	117
102935	0
102936	2
102938	0
102941	675
102947	153
102952	0
102953	470
102957	1
102960	46
102964	3
102966	2701
102970	13
102973	660
102976	99
102980	564
102985	973
102989	555
102996	6
102998	47
102999	135
103002	77
103006	3
103009	1
103012	50
103015	9
103016	0
103023	746
103028	298
103031	9
103032	3
103033	3
103034	8
103039	294
103041	723
103043	0
103044	0
103045	0
103048	1704
103049	2334
103050	3
103059	5
103060	154
103061	1
103062	9
103063	797
103064	568
103065	174
103073	4
103080	294
103103	99
103108	95
103112	10
103113	1
103114	0
103119	0
103121	0
103122	0
103127	220
103129	1
103130	3
103131	10
103132	1269
103133	0
103134	0
103135	19
103136	23
103138	291
103143	103
103145	1
103147	5414
103149	1202
103153	0
103155	0
103156	1
103157	711
103158	67
103162	169
103167	520
103172	8
103174	0
103175	0
103176	0
103177	0
103179	1
103180	316
103186	0
103189	7
103191	0
103193	7
103205	36
103209	587
103215	431
103222	1225
103230	1901
103236	198
103252	52
103273	423
103275	256
103276	0
103282	719
103286	2
103291	345
103302	685
103303	549
103311	593
103312	308
103321	382
103322	364
103330	0
103335	3
103336	0
103348	151
103350	808
103356	642
103364	0
103366	55
103372	2029
103376	85
103393	36
103394	1
103395	8
103403	0
103411	47
103421	119
103423	0
103437	39
103438	151
103442	309
103446	90
103447	71
103451	183
103455	132
103458	1
103459	1
103463	34
103470	3
103482	164
103487	132
103498	884
103506	310
103517	476
103537	87
103555	420
103560	7
103563	79
103576	0
103579	1371
103594	228
103597	62
103599	194
103613	51
103614	49
103618	575
103625	800
103651	34
103653	0
103655	1111
