Id	Count
102377	487
102378	1979
102379	87
102381	282
102382	2177
102383	780
102385	1
102386	0
102401	819
102403	857
102411	165
102414	261
102416	211
102437	1707
102441	3
102444	396
102451	1727
102454	12
102458	2648
102461	1858
102464	2452
102467	0
102468	214
102476	3500
102482	2215
102487	1059
102489	11
102492	6
102497	1004
102499	206
102500	16
102504	33
102512	3637
102521	6
102554	386
102555	1977
102559	1471
102561	113
102562	0
102567	3
102572	460
102579	4533
102581	2048
102582	997
102593	1015
102599	996
102603	320
102607	1545
102612	968
102616	3022
102617	2710
102619	1140
102627	1912
102637	1
102640	307
102641	736
102648	3246
102650	961
102652	824
102655	3384
102659	961
102668	1195
102672	2372
102673	1089
102676	721
102677	11
102680	0
102686	3
102694	3610
102700	7928
102705	779
102711	3285
102723	2344
102735	780
102737	16825
102738	845
102743	5655
102744	1473
102763	311
102766	771
102769	705
102772	0
102773	1
102774	0
102775	18
102776	1686
102778	23
102779	53
102780	0
102785	28
102787	5
102788	9
102789	80
102794	375
102799	957
102813	2515
102816	3268
102820	133
102830	498
102836	1
102837	3258
102846	633
102850	3
102851	10
102855	158
102863	310
102864	42
102870	9509
102871	600
102876	76
102884	4
102887	0
102890	54
102892	69
102901	789
102904	469
102906	53
102908	459
102909	178
102910	684
102920	1175
102927	0
102933	42
102935	0
102936	0
102938	2
102941	801
102947	496
102952	0
102953	880
102957	4
102960	404
102964	1
102966	2080
102970	43
102973	2470
102976	182
102980	993
102985	2056
102989	1357
102996	13
102998	259
102999	1514
103002	242
103006	21
103009	1
103012	9
103015	16
103016	5
103023	1591
103028	526
103031	17
103032	31
103033	59
103034	75
103039	189
103041	259
103043	0
103044	0
103045	0
103048	560
103049	108
103050	7
103059	19
103060	340
103061	282
103062	915
103063	1301
103064	1037
103065	361
103073	10
103080	610
103103	310
103108	555
103112	269
103113	2
103114	1
103119	0
103121	0
103122	0
103127	981
103129	10
103130	7
103131	7
103132	2781
103133	4
103134	8
103135	21
103136	4
103138	792
103143	100
103145	4
103147	18320
103149	4327
103153	1
103155	0
103156	2
103157	2498
103158	329
103162	462
103167	1342
103172	35
103174	1
103175	0
103176	0
103177	0
103179	3705
103180	879
103186	0
103189	104
103191	0
103193	6
103205	37
103209	1520
103215	2064
103222	5129
103230	3759
103236	527
103252	188
103273	2066
103275	4273
103276	4
103282	2440
103286	0
103291	846
103302	1929
103303	2000
103311	2363
103312	1112
103321	725
103322	963
103330	0
103335	4
103336	64
103348	550
103350	2828
103356	1315
103364	0
103366	107
103372	3677
103376	336
103393	27
103394	0
103395	3
103403	1
103411	69
103421	365
103423	2
103437	76
103438	173
103442	294
103446	316
103447	238
103451	572
103455	751
103458	21
103459	1
103463	42
103470	3
103482	1212
103487	382
103498	560
103506	2108
103517	721
103537	432
103555	1209
103560	29
103563	191
103576	0
103579	4399
103594	526
103597	243
103599	770
103613	69
103614	97
103618	759
103625	974
103651	0
103653	0
103655	1673
103660	21
103668	25
103669	874
103671	477
103683	17
103694	1905
103695	44
103703	614
103712	1
103715	1
103720	1414
103725	4
103739	305
103740	602
103745	1027
103747	383
103751	1423
103754	2342
103755	55
103756	3474
103761	153
103771	940
103772	22
103774	77
103778	2
103798	1
103799	2138
103801	26
103804	844
103812	597
103813	468
103822	377
103825	232
103827	1
103844	3999
103850	1835
103852	1835
103853	412
103861	12359
103863	0
103865	1342
103866	163
103886	1235
103898	150
103900	16
103907	170
103917	803
103920	1974
103930	205
103937	1408
103947	1199
103949	465
103951	1006
103959	63
103960	155
103973	78
103993	964
103995	2926
104000	806
104004	3765
104015	738
104016	395
104021	712
104046	4
104050	17
104054	0
104059	6
104060	0
104061	20
104064	5
104067	8
104071	5
104072	1784
104073	69
104075	367
104077	457
104079	2
104081	5
104084	281
104089	54
104097	23
104102	8
104103	320
104104	291
104106	230
104109	1
104115	751
104116	4
104117	87
104118	14
104121	772
104132	265
104135	729
104137	73
104140	223
104141	1608
104152	3057
104156	503
104157	1
104159	257
104161	7892
104168	63
104171	20
104173	34
104174	896
104175	0
104179	38
104180	112
104181	1
104182	169
104197	15
104199	295
104200	205
104201	0
104202	0
104203	998
104206	6
104207	237
104209	0
104211	131
104215	24
104217	378
104219	792
104220	248
104222	373
104227	122
104228	1
104230	3115
104231	2216
104239	556
104243	2
104251	170
104260	2
104261	24
104263	19
104272	9
104276	847
104277	7764
104286	0
104288	487
104289	0
104291	487
104292	1
104293	0
104294	0
104295	627
104301	0
104302	0
104304	61
104310	210
104313	1
104318	8
104320	1140
104322	5598
104325	736
104333	492
104334	789
104335	0
104336	0
104343	0
104351	0
104353	64
104354	0
104356	1237
104359	353
104364	3234
104368	0
104369	0
104370	635
104372	76
104373	0
104377	144
104380	33
104382	542
104390	1792
104393	235
104394	186
104395	545
104399	4
104400	1179
104401	5951
104413	540
104415	655
104418	92
104419	60
104421	0
104422	196
104423	1
104425	0
104435	0
104437	2302
104438	84
104448	18
104451	600
104454	1472
104455	7
104458	45
104461	2586
104463	628
104469	1668
104474	2579
104490	1096
104491	12303
104494	344
104495	4467
104501	14
104511	360
104513	920
104514	123
104533	0
104535	1083
104541	774
104547	423
104549	2458
104551	3
104556	36
104557	51
104573	2110
104576	0
104577	4
104584	179
104585	0
104592	0
104593	4
104595	2057
104599	654
104601	525
104606	3381
104609	526
104617	872
104623	2778
104639	4324
104643	2454
104651	452
104659	431
104661	41
104664	13830
104683	796
104684	7
104691	2156
104695	0
104704	2097
104707	963
104715	141
104716	0
104721	1257
104741	471
104744	1444
104750	74
104762	286
104785	2626
104786	2307
104790	1327
104795	3
104797	4432
104803	708
104807	579
104816	1
104820	324
104831	2514
104838	224
104842	1380
104856	2829
104867	148
104878	1640
104879	869
104890	226
104898	1566
104907	338
104911	371
104923	0
104925	392
104927	9
104939	5
104942	989
104952	76
104958	464
104968	582
104972	1013
104978	2141
104994	241
105003	1239
105011	1097
