Id	Count
102377	181
102378	753
102379	32
102381	207
102382	3869
102383	503
102385	0
102386	0
102401	345
102403	477
102411	108
102414	163
102416	222
102437	558
102441	3
102444	305
102451	1527
102454	21
102458	1503
102461	1910
102464	1562
102467	0
102468	48
102476	2210
102482	1730
102487	756
102489	0
102492	20
102497	449
102499	1103
102500	39
102504	35
102512	1632
102521	6
102554	309
102555	889
102559	1074
102561	48
102562	0
102567	2
102572	245
102579	3195
102581	1576
102582	711
102593	657
102599	737
102603	245
102607	425
102612	607
102616	1099
102617	2033
102619	488
102627	1065
102637	0
102640	246
102641	691
102648	2251
102650	924
102652	465
102655	1741
102659	765
102668	720
102672	1908
102673	729
102676	553
102677	3
102680	0
102686	4
102694	1743
102700	8712
102705	215
102711	2725
102723	1159
102735	177
102737	3831
102738	321
102743	1117
102744	1546
102763	228
102766	1934
102769	731
102772	0
102773	0
102774	0
102775	1
102776	1794
102778	39
102779	49
102780	0
102785	10
102787	4
102788	6
102789	72
102794	324
102799	505
102813	1922
102816	2139
102820	5
102830	1617
102836	0
102837	1691
102846	353
102850	0
102851	6
102855	101
102863	240
102864	43
102870	5733
102871	558
102876	47
102884	1
102887	0
102890	36
102892	139
102901	459
102904	4993
102906	50
102908	59
102909	210
102910	551
102920	1083
102927	0
102933	218
102935	0
102936	4
102938	1
102941	854
102947	228
102952	1
102953	944
102957	4
102960	56
102964	2
102966	1418
102970	27
102973	1463
102976	111
102980	1018
102985	1569
102989	935
102996	0
102998	105
102999	218
103002	170
103006	5
103009	0
103012	110
103015	8
103016	0
103023	1598
103028	533
103031	19
103032	5
103033	8
103034	24
103039	546
103041	1302
103043	0
103044	0
103045	0
103048	2859
103049	4737
103050	4
103059	18
103060	395
103061	2
103062	19
103063	976
103064	981
103065	567
103073	21
103080	423
103103	386
103108	87
103112	12
103113	1
103114	0
103119	0
103121	0
103122	0
103127	300
103129	6
103130	14
103131	20
103132	2746
103133	1
103134	0
103135	18
103136	15
103138	511
103143	131
103145	1
103147	6313
103149	2112
103153	0
103155	0
103156	0
103157	713
103158	71
103162	200
103167	1275
103172	15
103174	0
103175	1
103176	0
103177	0
103179	30
103180	877
103186	0
103189	15
103191	0
103193	3
103205	35
103209	971
103215	625
103222	3009
103230	3294
103236	235
103252	122
103273	1123
103275	735
103276	0
103282	1530
103286	2
103291	602
103302	1387
103303	1077
103311	1425
103312	614
103321	500
103322	731
103330	0
103335	0
103336	2
103348	314
103350	1599
103356	1161
103364	0
103366	57
103372	2908
103376	188
103393	55
103394	0
103395	20
103403	0
103411	84
103421	171
103423	0
103437	65
103438	276
103442	432
103446	120
103447	134
103451	430
103455	254
103458	0
103459	0
103463	25
103470	7
103482	583
103487	186
103498	1215
103506	1287
103517	1039
103537	140
103555	718
103560	11
103563	120
103576	1
103579	2052
103594	351
103597	156
103599	575
103613	75
103614	79
103618	866
103625	684
103651	23
103653	1
103655	1766
103660	13
103668	12
103669	1680
103671	1880
103683	14
103694	934
103695	5
103703	442
103712	0
103715	1
103720	1068
103725	6
103739	183
103740	391
103745	797
103747	246
103751	1943
103754	1268
103755	81
103756	2926
103761	111
103771	740
103772	35
103774	18
103778	24
103798	0
103799	3435
103801	10
103804	749
103812	614
103813	319
103822	208
103825	223
103827	2
103844	3778
103850	2774
103852	1339
103853	256
103861	3245
103863	0
103865	1207
103866	127
103886	6270
103898	80
103900	248
103907	131
103917	490
103920	1392
103930	107
103937	994
103947	879
103949	266
103951	674
103959	9
103960	197
103973	12
103993	627
103995	2484
104000	406
104004	2921
104015	465
104016	308
104021	461
104046	5
104050	54
104054	2
104059	22
104060	0
104061	3
104064	12
104067	3
104071	65
104072	18426
104073	329
104075	236
104077	1549
104079	2
104081	28
104084	303
104089	274
104097	31
104102	6
104103	215
104104	184
104106	599
104109	4
104115	631
104116	1
104117	23
104118	4
104121	871
104132	182
104135	474
104137	61
104140	120
