Id	Count
103761	100
103771	797
103772	29
103774	43
103778	9
103798	0
103799	4630
103801	17
103804	871
103812	427
103813	101
103822	709
103825	230
103827	3
103844	3526
103850	2017
103852	1886
103853	540
103861	12215
103863	0
103865	1643
103866	167
103886	2654
103898	87
103900	83
103907	112
103917	596
103920	1771
103930	143
103937	1334
103947	1202
103949	390
103951	754
103959	24
103960	311
103973	41
103993	580
103995	2755
104000	626
104004	2954
104015	559
104016	237
104021	436
104046	5
104050	113
104054	0
104059	4
104060	2
104061	15
104064	4
104067	1
104071	30
104072	9400
104073	260
104075	245
104077	555
104079	2
104081	10
104084	358
104089	174
104097	23
104102	5
104103	278
104104	188
104106	256
104109	1
104115	1065
104116	2
104117	49
104118	3
104121	760
104132	193
104135	682
104137	43
104140	153
104141	1303
104152	3829
104156	284
104157	0
104159	303
104161	4797
104168	16
104171	17
104173	21
104174	1275
104175	1
104179	46
104180	113
104181	16
104182	127
104197	10
104199	230
104200	141
104201	0
104202	0
104203	685
104206	1
104207	284
104209	0
104211	333
104215	45
104217	316
104219	792
104220	182
104222	562
104227	1821
104228	0
104230	2192
104231	1958
104239	413
104243	2
104251	226
104260	0
104261	57
104263	22
104272	4
104276	500
104277	10269
104286	0
104288	561
104289	0
104291	534
104292	0
104293	2
104294	0
104295	2610
104301	0
104302	0
104304	40
104310	142
104313	4
104318	14
104320	573
104322	4133
104325	424
104333	629
104334	470
104335	1
104336	3
104343	0
104351	0
104353	28
104354	0
104356	1085
104359	266
104364	2396
104368	0
104369	0
104370	624
104372	44
104373	0
104377	129
104380	18
104382	365
104390	3556
104393	701
104394	482
104395	298
104399	5
104400	1214
104401	4504
104413	545
104415	522
104418	121
104419	135
104421	2
104422	871
104423	33
104425	5
104435	0
104437	1408
104438	53
104448	7
104451	500
104454	967
104455	8
104458	34
104461	3251
104463	391
104469	1763
104474	1793
104490	963
104491	9736
104494	325
104495	3050
104501	6
104511	248
104513	654
104514	69
104533	0
104535	568
104541	854
104547	409
104549	1013
104551	0
104556	34
104557	86
104573	1625
104576	0
104577	10
104584	46
104585	0
104592	0
104593	0
104595	1239
104599	521
104601	441
104606	2900
104609	501
104617	542
104623	2037
104639	3143
104643	1578
104651	347
104659	289
104661	25
104664	11324
104683	438
104684	5
104691	1757
104695	0
104704	1845
104707	808
104715	163
104716	0
104721	1209
104741	295
104744	1431
104750	39
104762	496
104785	2921
104786	1594
104790	841
104795	4
104797	3846
104803	792
104807	403
104816	2
104820	253
104831	1671
104838	174
104842	2225
104856	1551
104867	169
104878	1549
104879	1132
104890	301
104898	1436
104907	252
104911	272
104923	0
104925	349
104927	6
104939	12
104942	1088
104952	62
104958	639
104968	642
104972	762
104978	1663
104994	241
105003	1391
105011	712
105019	377
105026	348
105027	129
105031	1025
105035	1806
105051	569
105054	3974
105055	1184
105062	59
105070	408
105072	300
105077	446
105079	248
105081	1113
105092	9
105106	725
105133	3
105143	2
105147	702
105150	9
105154	0
105155	1
105156	0
105157	0
105158	329
105165	0
105167	65
105171	54
105173	0
105174	4
105176	0
105187	0
105189	2687
105190	2732
105191	535
105192	1542
105196	583
105202	5042
105206	0
105216	2002
105220	501
105221	452
105222	1937
105223	1089
105224	468
105233	4
105237	1
105238	141
105239	654
105242	8
105246	0
105247	4
105251	1280
105255	259
105260	551
105263	651
105269	228
105275	146
105279	0
105282	87
105286	6
105287	11
105288	146
105290	2
105291	298
105311	254
105313	308
105315	4893
105328	0
105330	548
105336	9
105338	0
105342	277
105346	10
105349	407
105351	2467
105356	37
105363	11
105379	13
105381	880
105383	0
105385	0
105386	298
105389	440
105391	1
105393	216
105401	21
105405	0
105406	3
105407	550
105408	6
105409	1830
105420	20
105423	2851
105432	3847
105444	16440
105445	299
105447	10
105448	0
105449	70
105454	306
105455	178
105457	1
105458	0
105465	29
105466	247
105467	0
105475	17819
105479	1299
105483	4
105488	0
105504	2113
105514	6
105515	154
105518	735
105520	614
105524	0
105532	0
105533	582
105535	440
105537	0
105538	203
105540	35
105553	27
105556	65
105557	2266
105565	333
105589	11800
105593	880
105597	552
105613	1059
105617	198
105623	6524
105628	194
105631	439
105636	900
105643	3266
105647	390
105650	946
105652	1
105676	172
105682	442
105692	922
105701	96
105707	0
105709	1232
105710	3
105718	15
105722	19
105729	11
105748	0
105752	0
105763	12
105765	100
105768	17
105771	673
105775	189
105784	89
105785	12
105787	8
105788	44
105798	69
105804	13
105805	239
105806	22
105808	0
105810	463
105816	1229
105820	5
105823	27
105832	1287
105834	274
105838	157
105840	151
105843	0
105844	37
105847	262
105848	273
105849	367
105851	104
105854	921
105860	3003
105863	301
105864	277
105866	257
105867	0
105868	17
105870	313
105874	54
105880	83
105882	0
105884	0
105888	84
105891	1319
105894	38
105904	235
105911	640
105912	0
105917	1426
105924	4
105931	54
105938	836
105956	565
105968	885
105969	24
105970	1377
105975	113
105977	3
105978	292
105979	134
105980	334
105983	6
105984	551
105989	7
105994	13793
106009	1234
106014	1290
106016	535
106018	492
106023	1206
106024	37
106029	214
106035	2
106037	3390
106039	7301
106041	9
106043	233
106048	2000
106049	9
106051	449
106055	142
106064	611
106067	766
106081	3706
106082	165
106089	144
106107	1
106108	1692
106111	802
106113	9204
106116	166
106118	2535
106120	787
106129	109
106130	2228
106131	0
106138	106
106145	335
106147	918
106148	242
106150	778
106151	1
106152	14
106154	70
106155	233
106160	443
106161	143
106164	266
106168	8
106171	19192
106178	23
106181	261
106205	1189
106219	384
106223	2503
106229	16
106236	7
106237	1183
106242	149
106244	355
106245	5
106248	581
106249	487
106250	701
106251	39
106252	16
106253	18
106258	0
106259	21
106267	0
106270	2
106272	946
106274	80
106276	523
106283	809
106287	433
106294	225
106296	11
106297	1307
106306	633
106308	10
106309	481
106314	78
106315	805
106321	1323
106330	12793
106331	2999
106337	620
106340	384
106342	408
106353	9
106356	703
106357	1951
106362	39
106370	1419
106371	0
106378	252
106391	263
106405	0
106429	255
106437	726
106444	0
106445	0
106450	311
106452	472
106453	0
106457	660
106467	388
106470	2
106471	2332
106473	865
106475	5
106476	53
106479	2
106480	1
106482	0
106484	252
106486	0
106487	2
106488	136
106490	0
106491	756
106492	0
106493	2
106494	7
106499	0
106512	10
106516	0
106531	858
106533	1249
106537	0
106538	72
106539	60
106554	3
106556	1939
106564	0
106569	229
106570	324
106575	347
106576	203
106583	1
106584	37
106586	1581
106591	26
106595	2437
106603	1037
106604	0
106605	381
106606	497
106607	7
106615	124
106617	2502
106623	308
106624	1
106625	276
106626	362
106627	319
106636	42
106640	521
106641	232
106642	124
106645	432
106646	2576
106647	3270
106649	34
106654	14
106657	268
106659	6
106660	23
106661	98
106662	1
106676	36
106677	93
106680	513
106684	0
106686	2532
106695	131
106697	13
106706	527
106720	125
106730	3573
106731	349
106743	857
106744	460
106755	172
106761	2120
106769	1494
106781	4235
106797	518
106798	1754
106801	1294
106812	1
106818	2280
106821	21
106828	141
106829	1041
106834	6802
106868	1
106869	0
106874	746
106877	19
106879	109
106885	890
106895	430
106897	0
106900	14
106928	0
106936	118
106939	37
106947	1
106951	838
106958	176
106960	0
106962	1936
106981	336
106982	1113
106998	1
107002	500
107003	3
107005	2977
107007	5
107008	1
107011	688
107012	714
107014	133
107031	140
107032	0
107035	119
107037	70
107042	134
107045	494
107055	1955
107058	380
107068	14
107070	0
107071	1
107072	1
107073	357
107076	49
107078	850
107082	1838
107107	8
107111	1364
107112	13
107123	332
107124	715
107131	815
107132	1952
107137	383
107140	1184
107141	4
107142	13
107144	383
107146	6
107151	2010
107158	3861
107168	29
107172	36
107185	1
107187	1052
107194	9
107197	160
107202	299
107205	1046
107206	651
107207	1
107208	0
107217	0
107218	35
107229	0
107239	2233
107244	118
107245	17
107253	111
107255	434
107258	1097
107260	1497
107263	1289
107268	2097
107278	0
107279	860
107282	4859
107285	0
107294	556
107297	213
107298	0
107300	4096
107306	0
107323	976
107325	2172
107329	3
107335	479
107338	0
107339	24
107340	1425
107346	0
107347	1
107349	2
107357	1
107358	0
107360	1
107369	1706
107374	462
107383	2031
107385	860
107386	103
107389	473
107402	933
107420	1295
107436	86
107445	556
107460	825
107463	1060
107464	155
107469	12
107475	471
107479	172
107483	177
107488	2
107490	1219
107494	243
107495	10
107502	425
107503	464
107507	692
107509	408
107513	5
107523	2
107524	289
107525	82
107526	4
107541	2
107547	0
107551	635
107552	476
107554	391
107564	426
107567	845
107571	2836
107577	497
107591	83
107595	0
107596	4
107601	718
107616	231
107639	652
107641	0
107644	10
107657	0
107667	58
107669	42
107670	1054
107674	3
107680	536
107682	56
107685	5
107689	428
107704	330
107715	3261
107717	0
107742	0
107743	126
107745	0
107768	254
107773	662
107775	3401
107776	29883
107779	346
107780	391
107781	810
107784	12583
107793	702
107796	195
107802	306
107805	1316
107811	8
107814	3
107835	48
107843	31
107844	38
107846	1
107848	392
107850	1730
107852	74
107853	30
107855	10
107856	25
107857	828
107858	443
107866	130
107867	0
107868	0
107869	19
107871	1283
107881	1091
107888	1164
107896	2
107900	405
107901	191
107913	0
107914	41
107918	220
107934	1349
107935	6
107936	1644
107938	539
107947	718
107949	17
107960	28
107961	0
107962	153
107971	3
107972	6
107973	224
107974	24
107996	192
107998	5
108003	2
108005	427
108007	2
108010	243
108011	1
108012	1
108013	20
108014	387
108018	49
108024	12
108025	16
108046	32
108066	1406
108069	1605
108075	32
108081	269
108082	952
108087	1294
108089	787
108090	531
108096	344
108132	1474
108133	859
108143	3969
108144	794
108145	132
108155	28
108156	8
108157	499
108158	601
108160	17
108164	1003
108180	1017
108182	6
108183	556
108185	0
108188	131
108191	67
108193	172
108199	333
108201	1037
108202	1126
108208	563
108211	389
108216	433
108227	140
108231	823
108232	0
108233	213
108235	5523
108238	412
108251	1
108261	333
108263	1375
108271	188
108278	226
108284	1842
108287	659
108288	1204
108290	787
108299	1389
108309	1799
108317	0
108332	379
108333	513
108335	0
108336	12
108339	0
108340	2339
108341	0
108342	0
108343	3
108344	0
108345	2
108346	1
108348	1
108349	0
108354	8
108356	1285
108357	4241
108367	7
108374	65
108378	277
108381	393
108382	28
108383	0
108384	0
108387	1574
108398	1700
108401	309
108405	3338
108409	528
108412	16
108418	0
108419	12
108421	344
108430	201
108431	4
108449	1683
108451	238
108457	1
108458	77
108459	5489
108460	1
108463	2016
108476	333
108477	1606
108479	1134
108481	37
108482	1329
108502	283
108517	494
108519	475
108524	1
108530	585
108533	1479
108535	754
108537	514
108540	100
108542	1526
108543	3134
108546	43
108548	256
108553	20
108555	826
108557	106
108559	945
108566	4
108570	16
108573	17
108577	12
108580	75
108583	1944
108585	2
108586	963
108591	193
108592	3447
108604	0
108605	26
108613	5
108635	388
108637	612
108639	0
108640	2378
108642	0
108645	468
108649	1844
108655	3
108663	2373
108665	3
108667	136
108669	103
108671	385
108672	26
108674	362
108676	57
108681	3
108682	159
108683	130
108684	240
108686	470
108697	2768
108701	2647
108702	2
108706	1509
108710	1510
108712	2873
108714	344
108715	20
108721	2
108723	3
108729	3531
108732	883
108749	138
108775	352
108776	7
108778	401
108781	27
108783	175
108784	3
108793	989
108802	9
108806	4
108807	5
108818	2710
108819	30
108826	787
108827	1681
108829	2264
108832	0
108833	2269
108835	432
108840	1429
108852	215
108866	475
108870	38
108872	3245
108874	5
108885	1048
108893	1333
108894	822
108898	234
108899	272
108906	1178
108909	3027
108914	17253
108920	855
108928	1
108929	19
108940	2142
108950	1754
108951	2225
108953	287
108962	918
108975	1
108985	30
108988	1923
108996	40
108999	2387
109004	1226
109007	862
109015	706
109022	848
109030	0
109031	64
109039	4074
109040	1794
109044	2
109045	1
109071	2
109075	105
109078	2379
109081	7
109086	2111
109087	78
109088	4888
109094	5
109096	637
109101	326
109102	1
109117	761
109120	0
109122	8
109123	1165
109142	377
109146	1
109147	55
109178	1706
109181	351
109184	1275
109187	1494
109189	3
109199	0
109201	0
109206	0
109211	0
109219	0
109221	0
109230	1117
109231	1
109234	4406
109235	7
109237	1
109239	5
109242	19
109243	8
109244	30
109249	256
109253	56
109255	1020
109264	1
109267	12
109273	501
109275	920
109276	55
109277	11
109278	0
109282	144
109284	68
109285	647
109287	43
109296	194
109300	0
109304	0
109305	0
109307	37
109311	3
109313	60
109317	1083
109319	0
109320	0
109321	0
109323	18
109325	2
109328	307
109329	787
109330	2292
109331	1
109334	0
109335	16
109337	881
109338	37
109339	1079
109341	503
109344	0
109345	1
109346	163
109349	0
109351	0
109353	2
109357	8
109359	0
109361	0
109364	3
109365	8
109367	9
109370	0
109371	94
109372	20
109373	101
109376	10
109378	63
109379	17
109381	7
109385	1216
109387	22
109388	0
109392	25
109394	44
109397	467
109404	521
109410	167
109412	504
109415	2
109416	1395
109428	2333
109431	2100
109432	651
109435	5385
109437	291
109443	603
109444	0
109457	1216
109473	1220
109475	43
109476	9
109479	891
109486	6
109487	108
109489	2
109492	1198
109494	839
109512	822
109523	2330
109526	1100
109531	836
109536	408
109538	264
109548	17
109549	48
109560	621
109562	147
109585	1060
109590	1
109601	3168
109602	1014
109607	0
109608	1
109619	699
109639	284
109641	5
109643	2934
109648	30
109652	3920
109668	39
109670	30
109673	28
109677	396
109679	3
109687	457
109708	494
109716	6019
109721	41
109722	782
109724	1565
109725	37
109726	0
109729	395
109746	836
109747	917
109748	485
109756	534
109760	417
109761	54
109778	1359
109779	1
109787	759
109790	719
109793	57
109796	569
109797	677
109798	0
109801	0
109806	2649
109811	429
109815	16
109828	12
109833	173
109835	462
109837	16
109846	1
109848	161
109849	14
109850	2139
109870	4369
109872	708
109876	12260
109883	349
109889	25
109895	1845
109903	1490
109905	136
109907	47
109908	0
109909	2
109910	1
109911	0
109925	2
109929	607
109934	0
109943	0
109944	28
109945	1075
109946	27
109949	0
109952	144
109956	111
109958	677
109960	121
109967	0
109972	301
109973	589
109980	1795
109983	0
109986	360
109994	584
109998	2397
110007	8
110008	6
110015	1537
110023	1264
110025	4
110026	10
110028	355
110032	896
110035	0
110040	2043
110056	1
110058	2
110078	0
110079	20
110088	2457
110096	0
110117	4
110122	2104
110127	3993
110128	0
110131	0
110133	164
110140	42
110144	1056
110150	200
110151	1
110152	339
110153	0
110158	2
110159	0
110167	53
110170	1106
110171	14295
110173	11
110174	12
110197	208
110207	0
110214	253
110220	2895
110224	0
110225	21
110227	8202
110238	203
110244	46
110258	7
110259	2
110261	269
110262	92
110263	162
110265	59
110267	193
110271	24
110272	106
110274	3
110276	33
110281	0
110293	274
110295	1895
110311	3
110315	1935
110316	80
110317	44
110323	45
110329	0
110330	4
110337	5
110342	29
110343	4
110345	15
110358	676
110362	686
110363	10
110366	0
110367	292
110368	1905
110377	456
110382	8
110386	150
110396	1597
110403	3
110406	394
110409	343
110414	3575
110415	982
110418	1364
110420	2742
110423	1188
110424	350
110430	909
110433	0
110440	880
110443	1
110444	197
110452	3957
110455	20
110456	100
110457	39
110458	414
110471	24
110487	732
110490	5
110491	1614
110493	210
110496	482
110499	213
110507	4085
110509	553
110523	679
110524	912
110525	1082
110534	392
110535	892
110550	86
110569	2
110570	1963
110586	545
110593	504
110595	1397
110599	293
110600	510
110615	3
110620	2112
110623	63
110628	283
110631	270
110636	2337
110638	808
110647	202
110648	57
110651	71
110653	1443
110655	574
110658	4266
110660	32
110663	0
110665	152
110666	8779
110678	1629
110684	0
110686	139
110688	1
110689	180
110691	57
110692	1242
110708	88
110709	74
110711	7
110712	226
110729	7
110731	0
110732	11
110733	76
110735	1
110740	146
110744	1041
110749	5
110751	37
110752	0
110753	0
110757	91
110761	3586
110762	65
110763	6
110764	0
110765	24
110767	144
110768	392
110773	4
110778	409
110790	782
110791	4
110797	6
110810	855
110811	1223
110813	2057
110816	0
110825	58
110826	1214
110830	20
110831	156
110843	32
110844	0
110848	0
110850	113
110853	83
110855	5
110860	0
110862	20
110866	1282
110868	0
110877	576
110878	129
110879	1931
110880	210
110881	560
110882	1473
110890	769
110891	7
110893	80
110894	2469
110899	873
110901	87
110902	0
110910	162
110922	2341
110931	673
110943	106
110948	927
110949	754
110954	433
110960	987
110966	37
110973	877
110974	1828
110983	1412
110986	1958
110987	0
111000	1
111005	4
111012	0
111013	937
111022	742
111023	962
111027	3440
111029	1649
111033	4060
111035	1066
111038	361
111048	11
111049	81
111050	0
111053	185
111058	2
111059	147
111074	1006
111077	973
111082	1270
111085	1220
111088	58
111093	6
111094	19
111095	94
111102	871
111103	2413
111108	1
111109	1
111110	107
111119	57
111121	14
111122	71
111124	92
111126	120
111129	1179
111131	1227
111135	289
111137	676
111138	446
111144	0
111145	6
111146	1
111168	2
111170	25
111171	0
111176	600
111179	23
111186	566
111192	218
111194	452
111202	2121
111204	0
111205	5
111216	617
111222	25
111226	239
111236	238
111237	5
111239	105
111245	1063
111250	3
111251	873
111252	2
111253	123
111272	0
111289	2
111304	113
111306	172
111307	418
111318	0
111326	5
111332	509
111341	6
111345	695
111351	866
111357	816
111361	378
111362	179
111372	14
111373	22
111374	33
111382	1307
111393	0
111395	255
111403	26
111405	0
111408	1735
111417	39
111418	40
111426	121
111429	15
111439	34
111440	2820
111442	308
111443	3
111444	17
111446	282
111447	353
111449	0
111450	125
111451	23
111465	1
111466	0
111468	6604
111476	338
111494	45
111495	60
111499	6
111502	3398
111514	14
111515	5
111516	468
111517	9
111523	2914
111527	369
111536	1951
111537	0
111538	367
111541	29
111552	87
111561	105
111564	110
111566	47
111567	1588
111569	2658
111570	151
111575	1577
111579	36
111584	3
111588	0
111591	680
111593	26
111600	481
111604	123
111610	310
111632	584
111638	681
111644	524
111645	11
111663	267
111672	20
111674	0
111680	582
111681	44
111682	53
111689	3677
111694	2367
111713	884
111716	1
111717	10173
111724	239
111729	35
111730	0
111731	0
111733	2
111735	0
111736	511
111739	405
111742	1008
111750	483
111754	721
111755	372
111758	1805
111762	278
111764	77
111774	1257
111776	144
111778	179
111783	1039
111785	3
111787	779
111788	708
111799	6758
111803	151
111807	21
111808	0
111811	3
111818	162
111827	0
111832	554
111833	0
111837	989
111838	104
111849	28427
111858	1
111861	4
111863	872
111865	26
111873	15
111874	119
111875	2066
111881	11
111884	1
111887	139
111888	612
111890	0
111891	41
111893	242
111897	636
111901	24
111904	0
111912	68
111915	178
111922	1262
111923	43
111927	1577
111932	2736
111937	872
111948	10
111951	1
111953	451
111955	23
111956	0
111957	81
111958	15
111966	1
111968	343
111981	622
111990	886
111991	1110
111994	2258
112001	581
112002	485
112014	58
112018	2976
112019	49
112022	37
112028	0
112030	0
112031	320
112034	7
112036	428
112037	0
112040	245
112049	0
112052	1199
112055	0
112064	0
112068	1107
112080	1710
112081	817
112083	29
112085	15
112086	0
112094	294
112103	0
112104	56
112105	201
112112	233
112113	5
112114	4
112115	6
112122	1124
112124	5
112125	211
112126	1934
112128	0
112129	153
112131	267
112133	10
112134	3891
112140	2387
112146	64
112147	0
112163	851
112180	1732
112190	535
112193	219
112201	3
112202	152
112211	2025
112212	534
112215	94
112222	92
112230	71
112231	3823
112232	4
112233	619
112237	3
112238	16
112239	1
112247	161
112255	0
112258	12
112267	163
112271	3150
112274	3
112275	92
112276	49
112277	0
112281	7
112283	708
112285	123
112286	484
112288	108
112292	1094
112319	311
112325	0
112328	79
112330	215
112338	1
112342	7472
112346	1073
112366	296
112369	0
112370	0
112371	0
112372	3
112377	157
112380	15
112384	745
112386	2
112387	32
112390	8979
112392	13092
112396	1
112398	188
112399	227
112400	121
112401	348
112413	1654
112427	2
112439	1559
112440	0
112441	2194
112458	2484
112459	31
112460	3630
112463	1606
112470	419
112472	0
112475	405
112477	0
112478	24
112482	645
112490	119
112491	7
112493	25
112494	0
112496	220
112499	41
112502	245
112507	2
112508	10
112514	40
112516	441
112518	0
112519	494
112520	1032
112521	227
112523	122
112524	1796
112525	504
112532	87
112535	0
112536	382
112538	15
112539	1
112540	2
112551	467
112554	2251
112556	446
112558	0
112559	0
112560	261
112563	4
112564	0
112567	11
112568	1
112578	41
112580	1
112590	34
112596	364
112601	0
112602	0
112603	0
112604	0
112605	0
112609	241
112613	21
112629	0
112630	0
112631	12
112633	7
112638	0
112640	184
112643	1456
112649	0
112651	0
112656	0
112660	442
112665	26
112669	924
112674	0
112675	0
112676	0
112677	0
112678	0
112679	0
112680	0
112681	0
112682	0
112683	0
112685	2
112687	0
112688	0
112689	0
112695	0
119530	345
119534	2897
119548	1416
119551	747
119552	126
119554	1848
119555	467
119556	1448
119568	40519
119576	1745
119578	7581
119592	3577
119593	2810
119600	7695
119603	874
119607	979
119609	2486
119614	5480
119616	2529
119619	1280
119620	393
119623	372
119624	74
119626	12819
119633	2591
119638	4526
119642	947
119645	1416
119651	4638
119658	1118
119664	3966
119679	1542
119681	7310
119690	6943
119694	1538
119695	478
119696	0
119697	2891
119704	786
119707	1019
119710	1815
119721	1230
119723	3022
119724	879
119731	4029
119732	1361
119735	55478
119739	2273
119742	7760
119749	1075
119757	6868
119759	6447
119762	9165
119764	419
119767	1540
119768	3512
119779	4696
119788	2437
119789	7231
119790	148
119792	1254
119796	141
119797	3253
119800	2273
119803	1665
119805	3955
119806	8098
119812	760
119813	11014
119815	1570
119816	5298
119819	1272
119822	9844
119823	5869
119825	16
119826	215
119830	1092
119839	151
119844	6
119845	637
119848	2656
119850	4010
119854	2212
119855	10941
119856	11590
119857	2
119859	291
119860	270
119864	1015
119867	158
119871	21078
119875	260
119876	2592
119879	3254
119881	5450
119887	1853
119890	19838
119895	1180
119896	1179
119898	1009
119902	9751
119903	11877
119924	674
119931	5774
119933	506
119940	1052
119943	1676
119947	2154
119954	2022
119956	6724
119960	414
119963	1832
119965	2778
119972	4903
119974	814
119975	37166
119980	1762
119981	2815
119983	1542
119986	2825
119989	64649
119991	812
119999	1932
120000	786
120004	1685
120008	2064
120012	18017
120017	18688
120020	14353
120030	982
120031	5329
120035	1879
120044	13839
120051	3056
120053	5422
120057	1381
120058	851
120059	201
120060	2587
120064	844
120067	1481
120070	1600
120075	3843
120079	972
120081	1639
120086	28036
120088	7538
120106	2404
120110	4651
120113	1363
120114	780
120117	33373
120120	3226
120124	7611
120125	1802
120127	1557
120140	2145
120142	663
120143	1041
120144	788
120147	721
120150	9693
120152	4574
120153	6818
120154	6532
120156	5081
120160	1718
120172	1616
120173	1994
120176	13
120184	2746
120189	17439
120193	1491
120195	3487
120198	16178
120206	2459
120215	341
120219	724
120223	4014
120224	3512
120228	534
120229	345
120231	798
120235	49788
120236	2978
120238	2585
120248	517
120257	1663
120260	273
120267	2982
120272	1417
120276	3123
120288	2468
120290	729
120294	2090
120300	2657
120311	16813
120312	217798
120313	2138
120318	682
120320	411
120326	294
120332	1427
120337	1159
120339	1538
120351	405
120354	802
120357	194
120359	6529
120362	189
120363	212
120365	1888
120370	1446
120371	10
120376	783
120378	4554
120381	2319
120384	3069
120385	1464
120388	2830
120391	2083
120394	4261
120402	1563
120404	390
120407	2582
120411	7499
120412	1592
120414	3010
120415	383
120416	1893
120418	8695
120420	1505
120424	2111
120428	2133
120430	1618
120432	1952
120447	2159
120451	225
120453	655
120458	732
120473	179
120475	2166
120479	437
120482	2483
120484	6830
120485	1611
120486	2433
120489	576
120498	964
120503	1862
120504	20142
120510	1316
120516	2415
120524	270
120529	1312
120534	9141
120535	7144
120539	7384
120540	30290
120545	3528
120556	1566
120557	5153
120558	1288
120566	2856
120568	21713
120570	565
120571	1366
120577	5355
120579	532
120583	2605
120589	2943
120597	4191
120600	5850
120605	9295
120607	5330
120609	54
120610	2091
120618	2151
120621	18305
120623	2208
120627	7048
120635	22181
120646	5262
120648	1638
120650	4295
120654	5178
120661	2471
120675	9527
120676	4029
120688	2902
120689	494
120696	169
120697	651
120698	3322
120702	40
120705	331
120712	1283
120715	3354
120722	5969
120730	5928
120733	1673
120737	833
120747	1291
120749	139870
120751	1475
120752	1267
120753	1832
120765	1428
120767	512
120774	46
120779	22011
120781	12046
120784	6221
120786	914
120789	11800
120791	3685
120794	943
120799	5747
120801	1684
120803	3532
120805	1547
120806	2105
120807	11943
120813	977
120819	1804
120821	114859
120823	9355
120826	1056
120828	1442
120830	2098
120833	27044
120836	5218
120837	259
120851	921
120860	3233
120864	757
120868	21237
120872	2951
120873	84
120877	1045
120879	21
120884	1757
120889	768
120892	1127
120893	889
120897	1093
120899	2426
120908	8537
120911	252
120912	33
120915	331
120917	968
120918	1255
120922	3634
120923	0
120926	3099
120927	320
120928	7
120929	174
120931	676
120937	4399
120940	1936
120943	12011
120952	2198
120953	20909
120961	5641
120968	1100
120969	822
120975	1218
120978	12535
120980	943
120981	1547
120983	5021
120985	110
120988	1881
120993	2
120994	4623
120998	23730
121000	4554
121003	26703
121004	190
121009	3027
121011	2319
121014	1134
121019	7242
121022	5997
121023	6186
