Id	Count
102377	227
102378	1145
102379	45
102381	205
102382	1993
102383	648
102385	1
102386	3
102401	375
102403	387
102411	95
102414	182
102416	363
102437	491
102441	2
102444	201
102451	1159
102454	11
102458	1081
102461	1172
102464	1413
102467	0
102468	52
102476	2136
102482	1357
102487	515
102489	0
102492	10
102497	684
102499	1585
102500	31
102504	16
102512	1687
102521	12
102554	320
102555	1025
102559	969
102561	75
102562	0
102567	8
102572	137
102579	2315
102581	2159
102582	1041
102593	669
102599	532
102603	211
102607	556
102612	837
102616	1271
102617	1900
102619	442
102627	852
102637	0
102640	256
102641	790
102648	2246
102650	670
102652	484
102655	1626
102659	550
102668	869
102672	1767
102673	699
102676	267
102677	14
102680	0
102686	6
102694	1448
102700	5651
102705	258
102711	2009
102723	1225
102735	356
102737	2763
102738	342
102743	1435
102744	1054
102763	269
102766	1402
102769	642
102772	0
102773	0
102774	0
102775	2
102776	1246
102778	22
102779	35
102780	0
102785	7
102787	5
102788	3
102789	38
102794	259
102799	662
102813	1651
102816	2046
102820	2
102830	1000
102836	0
102837	1540
102846	263
102850	1
102851	19
102855	85
102863	246
102864	30
102870	5437
102871	393
102876	41
102884	0
102887	0
102890	47
102892	314
102901	369
102904	4425
102906	37
102908	55
102909	89
102910	412
102920	673
102927	0
102933	158
102935	0
102936	1
102938	0
102941	1079
102947	280
102952	0
102953	985
102957	0
102960	54
102964	1
102966	3607
102970	48
102973	1266
102976	96
102980	1115
102985	2286
102989	794
102996	12
102998	41
102999	243
103002	133
103006	12
103009	0
103012	41
103015	16
103016	0
103023	1184
103028	509
103031	9
103032	9
103033	10
103034	41
103039	362
103041	661
103043	0
103044	0
103045	0
103048	1011
103049	502
103050	4
103059	5
103060	252
103061	2
103062	13
103063	1062
103064	1027
103065	302
103073	6
103080	554
103103	179
103108	110
103112	20
103113	1
103114	0
103119	0
103121	0
103122	0
103127	306
103129	1
103130	7
103131	12
103132	1803
103133	3
103134	0
103135	12
103136	13
103138	475
103143	168
103145	1
103147	9458
103149	2611
103153	0
103155	0
103156	3
103157	1163
103158	140
103162	258
103167	694
103172	12
103174	0
103175	0
103176	0
103177	0
103179	2
103180	546
103186	0
103189	15
103191	0
103193	1
103205	52
103209	929
103215	626
103222	2024
103230	3272
103236	304
103252	115
103273	778
103275	424
103276	0
103282	1410
103286	0
103291	396
103302	1142
103303	1111
103311	959
103312	322
103321	562
103322	637
103330	0
103335	5
103336	30
103348	240
103350	1181
103356	1050
103364	0
103366	97
103372	4205
103376	250
103393	66
103394	0
103395	5
103403	1
103411	55
103421	222
103423	0
103437	56
103438	184
103442	380
103446	135
103447	120
103451	241
103455	174
103458	0
103459	0
103463	70
103470	3
103482	291
103487	209
103498	1171
103506	545
103517	528
103537	65
103555	599
103560	11
103563	99
103576	1
103579	2266
103594	384
103597	151
103599	290
103613	76
103614	82
103618	682
103625	1331
103651	32
103653	0
103655	1383
103660	32
103668	27
103669	1655
103671	1495
103683	14
103694	983
103695	8
103703	517
103712	0
103715	1
103720	1069
103725	0
103739	190
103740	342
103745	662
103747	201
103751	970
103754	999
103755	49
103756	2707
103761	69
103771	739
103772	37
103774	14
103778	48
103798	0
103799	3291
103801	12
103804	804
103812	316
103813	47
103822	288
103825	177
103827	0
103844	2896
103850	2155
103852	1017
103853	476
103861	8107
103863	0
103865	1137
103866	152
103886	8635
103898	81
103900	59
103907	64
103917	500
103920	1522
103930	157
103937	771
103947	1219
103949	400
103951	556
103959	21
103960	259
103973	23
103993	454
103995	2256
104000	274
104004	2407
104015	455
104016	231
104021	374
104046	7
104050	33
104054	0
104059	3
104060	0
104061	8
104064	14
104067	4
104071	13
104072	6835
104073	220
104075	210
104077	691
104079	2
104081	11
104084	277
104089	82
104097	48
104102	3
104103	219
104104	170
104106	1361
104109	1
104115	678
104116	3
104117	37
104118	2
104121	747
104132	209
104135	438
104137	50
104140	151
104141	795
104152	2469
104156	213
104157	0
104159	298
104161	3689
104168	9
104171	7
104173	24
104174	410
104175	0
104179	43
104180	30
104181	11
104182	126
104197	6
104199	112
104200	92
104201	0
104202	0
104203	557
104206	0
104207	208
104209	0
104211	167
104215	22
104217	166
104219	419
104220	60
104222	483
104227	2715
104228	0
104230	2849
104231	2956
104239	251
104243	1
104251	93
104260	2
104261	20
104263	12
104272	25
104276	552
104277	5371
104286	0
104288	273
104289	0
104291	377
104292	0
104293	3
104294	0
104295	3308
104301	0
104302	0
104304	33
104310	135
104313	2
104318	16
104320	478
104322	1967
104325	240
104333	316
104334	527
104335	0
104336	1
104343	0
104351	1
104353	34
104354	0
104356	779
104359	174
104364	1858
104368	0
104369	0
104370	437
104372	32
104373	0
104377	36
104380	23
104382	317
104390	822
104393	55
104394	32
104395	150
104399	0
104400	800
104401	2925
104413	546
104415	445
104418	45
104419	76
104421	0
104422	861
104423	11
104425	3
104435	0
104437	649
104438	42
104448	6
104451	424
104454	861
104455	15
104458	6
104461	2690
104463	301
104469	1220
104474	1154
104490	731
104491	5375
104494	248
104495	2265
104501	8
104511	262
104513	732
104514	62
104533	0
104535	298
104541	458
104547	275
104549	304
104551	0
104556	16
104557	17
104573	1107
104576	0
104577	2
104584	44
104585	0
104592	0
104593	6
104595	629
104599	438
104601	332
104606	2273
104609	549
104617	633
104623	1114
104639	2406
104643	1316
104651	185
104659	276
104661	18
104664	8026
104683	200
104684	1
104691	1723
104695	0
104704	1125
104707	629
104715	172
104716	2
104721	1171
104741	547
104744	722
104750	32
104762	814
104785	2628
104786	1710
104790	425
104795	1
104797	7686
104803	748
104807	253
104816	1
104820	135
104831	1304
104838	205
104842	1618
104856	1545
104867	269
104878	1318
104879	937
104890	364
104898	997
104907	98
104911	170
104923	0
104925	219
104927	1
104939	4
104942	876
104952	85
104958	356
104968	579
104972	576
104978	1354
104994	222
105003	2028
105011	323
105019	269
105026	271
105027	70
105031	622
105035	1531
105051	650
105054	4288
105055	1425
105062	72
105070	348
105072	187
105077	316
105079	165
105081	874
105092	15
105106	292
105133	7
105143	6
105147	450
105150	1
105154	0
105155	1
105156	0
105157	0
105158	243
105165	0
105167	42
105171	19
105173	0
105174	0
105176	0
105187	1
105189	2425
105190	2593
105191	319
105192	1076
105196	281
105202	3396
105206	3
105216	1288
105220	364
105221	488
105222	699
105223	904
105224	503
105233	7
105237	1
105238	85
105239	525
105242	4
105246	2
105247	0
105251	1483
105255	206
105260	305
105263	488
105269	187
105275	71
105279	0
105282	142
105286	3
105287	7
105288	86
105290	1
105291	808
105311	194
105313	146
105315	3005
105328	0
105330	417
105336	4
105338	0
105342	112
105346	5
105349	326
105351	1418
105356	35
105363	8
105379	6
105381	687
105383	1
105385	0
105386	248
105389	242
105391	2
105393	110
105401	9
105405	0
105406	13
105407	467
105408	2
105409	1144
105420	9
105423	2327
105432	2459
105444	7731
105445	64
105447	1
105448	0
105449	15
105454	213
105455	59
105457	0
105458	0
105465	7
105466	177
105467	0
105475	11121
105479	696
105483	2
105488	1
105504	2588
105514	18
105515	41
105518	2709
105520	507
105524	0
105532	0
105533	1633
105535	306
105537	0
105538	161
105540	19
105553	10
105556	56
105557	1559
105565	234
105589	13712
105593	478
105597	487
105613	694
105617	73
105623	5730
105628	180
105631	279
105636	754
105643	3491
105647	135
105650	585
105652	5
105676	91
105682	476
105692	831
105701	68
105707	2
105709	825
105710	1
105718	9
105722	7
105729	34
105748	0
105752	0
105763	3
105765	49
105768	7
105771	253
105775	331
105784	99
105785	6
105787	9
105788	31
105798	1
105804	4
105805	2
105806	3
105808	0
105810	851
105816	1493
105820	1
105823	80
105832	1449
105834	231
105838	133
105840	111
105843	0
105844	102
105847	224
105848	216
105849	337
105851	99
105854	484
105860	2411
105863	208
105864	223
105866	228
105867	0
105868	21
105870	162
105874	57
105880	57
105882	0
105884	1
105888	78
105891	1011
105894	74
105904	104
105911	779
105912	0
105917	813
105924	5
105931	41
105938	621
105956	504
105968	847
105969	20
105970	941
105975	56
105977	2
105978	182
105979	100
105980	259
105983	4
105984	541
105989	4
105994	7237
106009	864
106014	1448
106016	448
106018	213
106023	674
106024	35
106029	157
106035	0
106037	3689
106039	3328
106041	7
106043	184
106048	1723
106049	4
106051	317
106055	191
106064	334
106067	600
106081	4312
106082	190
106089	155
106107	0
106108	1500
106111	955
106113	7682
106116	181
106118	2429
106120	191
106129	70
106130	1488
106131	1
106138	59
106145	286
106147	846
106148	133
106150	439
106151	3
106152	12
106154	27
106155	150
106160	98
106161	68
106164	71
106168	6
106171	24032
106178	16
106181	70
106205	927
106219	288
106223	4893
106229	14
106236	20
106237	488
106242	76
106244	355
106245	5
106248	285
106249	258
106250	556
106251	31
106252	11
106253	9
106258	5
106259	14
106267	1
106270	0
106272	1018
106274	48
106276	388
106283	507
106287	198
106294	338
106296	8
106297	1593
106306	655
106308	9
106309	290
106314	75
106315	699
106321	830
106330	6166
106331	2819
106337	484
106340	213
106342	322
106353	8
106356	1158
106357	1312
106362	22
106370	927
106371	0
106378	185
106391	303
106405	1
106429	116
106437	714
106444	0
106445	0
106450	240
106452	354
106453	0
106457	346
106467	349
106470	1
106471	2097
106473	619
106475	1
106476	54
106479	1
106480	1
106482	0
106484	181
106486	0
106487	3
106488	62
106490	0
106491	379
106492	0
106493	3
106494	13
106499	0
106512	6
106516	2
106531	943
106533	1066
106537	0
106538	19
106539	51
106554	3
106556	5116
106564	0
106569	200
106570	229
106575	283
106576	245
106583	0
106584	34
106586	1201
106591	142
106595	1618
106603	796
106604	0
106605	121
106606	253
106607	5
106615	104
106617	1811
106623	213
106624	0
106625	125
106626	216
106627	198
106636	61
106640	348
106641	113
106642	158
106645	382
106646	1030
106647	2039
106649	19
106654	23
106657	252
106659	5
106660	23
106661	24
106662	0
106676	9
106677	69
106680	224
106684	0
106686	3483
106695	179
106697	6
106706	281
106720	116
106730	2678
106731	320
106743	631
106744	326
106755	126
106761	2014
106769	699
106781	5047
106797	359
106798	837
106801	1177
106812	0
106818	1970
106821	18
106828	106
106829	630
106834	3455
106868	2
106869	1
106874	468
106877	6
106879	78
106885	856
106895	348
106897	0
106900	15
106928	0
106936	16
106939	16
106947	1
106951	787
106958	84
106960	0
106962	1620
106981	203
106982	948
106998	0
107002	362
107003	6
107005	1799
107007	6
107008	1
107011	797
107012	668
107014	65
107031	85
107032	0
107035	147
107037	75
107042	125
107045	345
107055	3969
107058	193
107068	1
107070	0
107071	1
107072	3
107073	274
107076	47
107078	561
107082	1552
107107	11
107111	887
107112	8
107123	208
107124	502
107131	409
107132	1018
107137	290
107140	1570
107141	2
107142	12
107144	142
107146	3
107151	808
107158	3197
107168	10
107172	45
107185	5
107187	717
107194	5
107197	108
107202	175
107205	1287
107206	469
107207	0
107208	0
107217	0
107218	24
107229	2
107239	1263
107244	115
107245	1
107253	104
107255	248
107258	1197
107260	1710
107263	1379
107268	2550
107278	0
107279	486
107282	5356
107285	0
107294	392
107297	286
107298	1
107300	3230
107306	1
107323	898
107325	1180
107329	1
107335	260
107338	0
107339	8
107340	1331
107346	5
107347	5
107349	0
107357	0
107358	0
107360	2
107369	1725
107374	418
107383	1160
107385	543
107386	49
107389	224
107402	627
107420	733
107436	88
107445	569
107460	498
107463	2000
107464	121
107469	2
107475	2651
107479	112
107483	149
107488	0
107490	1079
107494	442
107495	67
107502	365
107503	467
107507	203
107509	372
107513	0
107523	2
107524	166
107525	74
107526	13
107541	3
107547	0
107551	517
107552	323
107554	536
107564	232
107567	810
107571	1503
107577	177
107591	85
107595	5
107596	2
107601	338
107616	230
107639	1190
107641	1
107644	4
107657	2
107667	14
107669	8
107670	736
107674	1
107680	394
107682	41
107685	5
107689	454
107704	75
107715	1829
107717	1
107742	0
107743	40
107745	1
107768	463
107773	409
107775	2330
107776	20395
107779	296
107780	231
107781	636
107784	8531
107793	682
107796	222
107802	228
107805	954
107811	3
107814	5
107835	32
107843	7
107844	3
107846	0
107848	97
107850	1333
107852	49
107853	95
107855	29
107856	64
107857	754
107858	354
107866	68
107867	0
107868	0
107869	3
107871	1173
107881	1858
107888	1110
107896	0
107900	267
107901	185
107913	0
107914	13
107918	106
107934	1051
107935	18
107936	2143
107938	772
107947	353
107949	6
107960	4
107961	0
107962	193
107971	4
107972	7
107973	469
107974	15
107996	123
107998	0
108003	3
108005	228
108007	2
108010	89
108011	1
108012	1
108013	9
108014	217
108018	22
108024	2
108025	10
108046	29
108066	696
108069	1351
108075	14
108081	213
108082	939
108087	964
108089	516
108090	488
108096	146
108132	940
108133	864
108143	3158
108144	706
108145	66
108155	22
108156	13
108157	336
108158	425
108160	7
108164	1046
108180	650
108182	5
108183	345
108185	0
108188	104
108191	58
108193	131
108199	317
108201	971
108202	839
108208	530
108211	195
108216	574
108227	193
108231	695
108232	0
108233	196
108235	2723
108238	241
108251	1
108261	321
108263	1062
108271	117
108278	202
108284	924
108287	502
108288	887
108290	495
108299	1094
108309	1266
108317	1
108332	202
108333	461
108335	0
108336	8
108339	0
108340	1247
108341	1
108342	0
108343	4
108344	0
108345	0
108346	0
108348	0
108349	0
108354	4
108356	1088
108357	1732
108367	9
108374	41
108378	223
108381	317
108382	18
108383	0
108384	0
108387	1707
108398	1841
108401	260
108405	1865
108409	292
108412	5
108418	0
108419	18
108421	202
108430	112
108431	2
108449	1348
108451	212
108457	5
108458	40
108459	3985
108460	0
108463	1336
108476	514
108477	1971
108479	552
108481	39
108482	845
108502	293
108517	315
108519	262
108524	0
108530	404
108533	655
108535	399
108537	265
108540	44
108542	917
108543	7658
108546	37
108548	273
108553	24
108555	527
108557	58
108559	453
108566	3
108570	2
108573	8
108577	19
108580	41
108583	600
108585	3
108586	200
108591	166
108592	4226
108604	1
108605	10
108613	6
108635	227
108637	280
108639	0
108640	2175
108642	0
108645	470
108649	1973
108655	0
108663	955
108665	4
108667	134
108669	79
108671	314
108672	11
108674	294
108676	40
108681	2
108682	75
108683	95
108684	144
108686	241
108697	3007
108701	2228
108702	2
108706	1293
108710	870
108712	2346
108714	247
108715	18
108721	5
108723	1
108729	2246
108732	844
108749	127
108775	258
108776	7
108778	265
108781	23
108783	100
108784	1
108793	625
108802	0
108806	6
108807	1
108818	1944
108819	44
108826	672
108827	1088
108829	1367
108832	0
108833	1021
108835	287
108840	818
108852	309
108866	417
108870	29
108872	1764
108874	11
108885	831
108893	1756
108894	611
108898	187
108899	340
108906	698
108909	2412
108914	10196
108920	767
108928	2
108929	3
108940	1741
108950	1873
108951	1305
108953	443
108962	986
108975	0
108985	12
108988	1622
108996	14
108999	2025
109004	778
109007	657
109015	477
109022	408
109030	1
109031	65
109039	1659
109040	2139
109044	1
109045	0
109071	2
109075	114
109078	1511
109081	6
109086	2531
109087	29
109088	1762
109094	7
109096	314
109101	91
109102	0
109117	1369
109120	0
109122	9
109123	767
109142	257
109146	0
109147	19
109178	1217
109181	239
109184	996
109187	1349
109189	4
109199	0
109201	0
109206	0
109211	0
109219	0
109221	0
109230	1074
109231	1
109234	807
109235	0
109237	0
109239	12
109242	8
109243	1
109244	29
109249	1661
109253	55
109255	1605
109264	0
109267	8
109273	338
109275	932
109276	29
109277	8
109278	1
109282	78
109284	27
109285	670
109287	30
109296	219
109300	1
109304	0
109305	0
109307	32
109311	4
109313	37
109317	740
109319	0
109320	0
109321	1
109323	4
109325	1
109328	135
109329	686
109330	1964
109331	1
109334	0
109335	9
109337	568
109338	20
109339	731
109341	176
109344	0
109345	2
109346	131
109349	0
109351	1
109353	1
109357	0
109359	0
109361	2
109364	2
109365	2
109367	3
109370	0
109371	75
109372	10
109373	62
109376	11
109378	189
109379	9
109381	3
109385	1057
109387	8
109388	0
109392	9
109394	27
109397	358
109404	543
109410	148
109412	500
109415	0
