Id	Count
104643	2637
104651	411
104659	436
104661	30
104664	13945
104683	789
104684	2
104691	2625
104695	0
104704	2184
104707	1122
104715	176
104716	0
104721	1648
104741	668
104744	1690
104750	93
104762	348
104785	3312
104786	2640
104790	1353
104795	0
104797	6019
104803	818
104807	526
104816	0
104820	357
104831	2787
104838	385
104842	1618
104856	3800
104867	154
104878	1916
104879	1027
104890	238
104898	1817
104907	335
104911	339
104923	0
104925	437
104927	4
104939	12
104942	1118
104952	83
104958	592
104968	560
104972	1203
104978	2150
104994	342
105003	1902
105011	1142
105019	617
105026	571
105027	219
105031	1506
105035	1786
105051	1027
105054	7415
105055	1501
105062	52
105070	465
105072	291
105077	654
105079	196
105081	1283
105092	7
105106	750
105133	10
105143	15
105147	544
105150	11
105154	0
105155	4
105156	2
105157	0
105158	384
105165	0
105167	24
105171	144
105173	1
105174	4
105176	0
105187	0
105189	3184
105190	4873
105191	689
105192	1947
105196	722
105202	5298
105206	0
105216	1141
105220	305
105221	330
105222	935
105223	1002
105224	354
105233	14
105237	2
105238	184
105239	1351
105242	10
105246	0
105247	10
105251	1754
105255	539
105260	656
105263	750
105269	374
105275	431
105279	0
105282	140
105286	8
105287	18
105288	154
105290	1
105291	267
105311	1426
105313	498
105315	5727
105328	1
105330	1073
105336	6
105338	0
105342	337
105346	26
105349	438
105351	2697
105356	64
105363	16
105379	15
105381	1277
105383	2
105385	0
105386	415
105389	1310
105391	0
105393	174
105401	13
105405	2
105406	10
105407	535
105408	12
105409	2494
105420	10
105423	3411
105432	4934
105444	9368
105445	1132
105447	19
105448	0
105449	56
105454	251
105455	98
105457	0
105458	0
105465	29
105466	578
105467	0
105475	24560
105479	1306
105483	2
105488	5
105504	3117
105514	22
105515	565
105518	1143
105520	959
105524	1
105532	1
105533	6279
105535	394
105537	0
105538	416
105540	77
105553	13
105556	70
105557	2797
105565	441
105589	11814
105593	617
105597	859
105613	1944
105617	185
105623	7990
105628	226
105631	904
105636	1406
105643	4559
105647	533
105650	1237
105652	4
105676	359
105682	673
105692	1055
105701	157
105707	2
105709	1629
105710	5
105718	12
105722	16
105729	7
105748	0
105752	0
105763	76
105765	71
105768	9
105771	576
105775	292
105784	82
105785	19
105787	27
105788	35
105798	11
105804	12
105805	26
105806	0
105808	0
105810	595
105816	858
105820	5
105823	59
105832	2757
105834	589
105838	231
105840	112
105843	0
105844	55
105847	481
105848	94
105849	757
105851	237
105854	1942
105860	1318
105863	415
105864	513
105866	291
105867	0
105868	20
105870	266
105874	27
105880	51
105882	9
105884	0
105888	123
105891	2393
105894	58
105904	273
105911	705
105912	0
105917	2158
105924	7
105931	74
105938	974
105956	1056
105968	711
105969	26
105970	1411
105975	151
105977	1
105978	376
105979	186
105980	486
105983	13
105984	564
105989	1
105994	19919
106009	1802
106014	1248
106016	825
106018	778
106023	1550
106024	140
106029	422
106035	7
106037	5562
106039	8573
106041	8
106043	140
106048	2579
106049	27
106051	641
106055	362
106064	769
106067	578
106081	5375
106082	408
106089	188
106107	2
106108	2199
106111	902
106113	12107
106116	682
106118	2011
106120	1902
106129	67
106130	3012
106131	0
106138	155
106145	433
106147	753
106148	347
106150	645
106151	0
106152	31
106154	121
106155	312
106160	531
106161	99
106164	47
106168	11
106171	8718
106178	14
106181	405
106205	1472
106219	473
106223	3668
106229	16
106236	5
106237	2176
106242	128
106244	512
106245	6
106248	1115
106249	698
106250	669
106251	31
106252	17
106253	19
106258	3
106259	68
106267	0
106270	14
106272	1524
106274	66
106276	816
106283	1292
106287	429
106294	208
106296	15
106297	3019
106306	605
106308	16
106309	519
106314	94
106315	736
106321	1469
106330	12186
106331	4581
106337	537
106340	408
106342	683
106353	12
106356	595
106357	2528
106362	39
106370	1794
106371	0
106378	310
106391	275
106405	3
106429	302
106437	910
106444	0
106445	0
106450	462
106452	669
106453	0
106457	666
106467	535
106470	3
106471	3142
106473	1189
106475	2
106476	72
106479	3
106480	1
106482	0
106484	365
106486	0
106487	4
106488	107
106490	0
106491	219
106492	0
106493	0
106494	0
106499	0
106512	10
106516	3
106531	1057
106533	1193
106537	0
106538	35
106539	79
106554	2
106556	116
106564	0
106569	351
106570	361
106575	1041
106576	289
106583	1
106584	74
106586	2158
106591	63
106595	3050
106603	1639
106604	0
106605	726
106606	290
106607	6
106615	217
106617	1995
106623	694
106624	2
106625	642
106626	629
106627	385
106636	45
106640	673
106641	204
106642	193
106645	879
106646	3673
106647	1629
106649	35
106654	61
106657	492
106659	23
106660	252
106661	504
106662	0
106676	34
106677	176
106680	609
106684	0
106686	887
106695	202
106697	11
106706	328
106720	156
106730	5747
106731	433
106743	1524
106744	722
106755	273
106761	3031
106769	2832
106781	6513
106797	564
106798	1347
106801	1564
106812	0
106818	3175
106821	25
106828	201
106829	1370
106834	6333
106868	2
106869	0
106874	1179
106877	11
106879	146
106885	569
106895	299
106897	0
106900	38
106928	1
106936	9
106939	41
106947	1
106951	1070
106958	184
106960	0
106962	3032
106981	289
106982	756
106998	0
107002	665
107003	12
107005	4997
107007	1
107008	8
107011	1172
107012	910
107014	53
107031	57
107032	1
107035	199
107037	185
107042	224
107045	521
107055	1566
107058	489
107068	15
107070	0
107071	2
107072	7
107073	345
107076	58
107078	1262
107082	2530
107107	13
107111	1736
107112	81
107123	272
107124	1446
107131	696
107132	1690
107137	458
107140	1408
107141	3
107142	7
107144	683
107146	8
107151	5746
107158	6405
107168	17
107172	46
107185	4
107187	981
107194	10
107197	235
107202	418
107205	1227
107206	816
107207	0
107208	0
107217	0
107218	29
107229	0
107239	2382
107244	144
107245	13
107253	159
107255	589
107258	1361
107260	2323
107263	1602
107268	2388
107278	3
107279	1333
107282	7115
107285	0
107294	583
107297	440
107298	0
107300	7196
107306	0
107323	1397
107325	1875
107329	5
107335	560
107338	1
107339	33
107340	1804
107346	2
107347	1
107349	3
107357	0
107358	0
107360	5
107369	3065
107374	627
107383	2524
107385	1479
107386	1865
107389	620
107402	1249
107420	1623
107436	152
107445	610
107460	1186
107463	1200
107464	283
107469	17
107475	765
107479	249
107483	302
107488	0
107490	1123
107494	339
107495	21
107502	354
107503	329
107507	1122
107509	483
107513	23
107523	10
107524	232
107525	147
107526	9
107541	6
107547	1
107551	643
107552	647
107554	369
107564	575
107567	1181
107571	1381
107577	563
107591	171
107595	6
107596	4
107601	756
107616	321
107639	663
107641	0
107644	24
107657	0
107667	34
107669	109
107670	1159
107674	6
107680	942
107682	86
107685	9
107689	749
107704	544
107715	1190
107717	0
107742	0
107743	61
107745	1
107768	366
107773	605
107775	2231
107776	12958
107779	420
107780	277
107781	1426
107784	20439
107793	1097
107796	237
107802	411
107805	2044
107811	18
107814	18
107835	67
107843	24
107844	31
107846	0
107848	241
107850	1987
107852	67
107853	30
107855	25
107856	86
107857	1061
107858	495
107866	67
107867	0
107868	0
107869	12
107871	1422
107881	2488
107888	1927
107896	4
107900	494
107901	401
107913	0
107914	26
107918	216
107934	1451
107935	21
107936	1843
107938	665
107947	727
107949	8
107960	5
107961	0
107962	232
107971	3
107972	6
107973	239
107974	12
107996	228
107998	2
108003	8
108005	727
108007	4
108010	232
108011	0
108012	1
108013	23
108014	1107
108018	50
108024	2
108025	32
108046	46
108066	1492
108069	1854
108075	32
108081	326
108082	1017
108087	1964
108089	793
108090	853
108096	211
108132	2084
108133	1338
108143	1560
108144	323
108145	60
108155	37
108156	18
108157	1373
108158	716
108160	25
108164	1654
108180	1452
108182	5
108183	577
108185	1
108188	114
108191	145
108193	228
108199	425
108201	1214
108202	1001
108208	979
108211	456
108216	254
108227	285
108231	980
108232	0
108233	523
108235	6868
108238	528
108251	0
108261	1015
108263	2451
108271	277
108278	272
108284	3032
108287	778
108288	1838
108290	1239
108299	1515
108309	2742
108317	1
108332	614
108333	1073
108335	0
108336	12
108339	0
108340	891
108341	2
108342	0
108343	3
108344	0
108345	2
108346	0
108348	0
108349	0
108354	17
108356	2292
108357	9922
108367	44
108374	160
108378	181
108381	364
108382	40
108383	0
108384	0
108387	1119
108398	1872
108401	602
108405	3235
108409	559
108412	13
108418	2
108419	22
108421	569
108430	299
108431	7
108449	2668
108451	280
108457	3
108458	67
108459	10025
108460	3
108463	2395
108476	671
108477	1590
108479	1328
108481	64
108482	917
108502	334
108517	728
108519	642
108524	1
108530	1152
108533	2664
108535	1091
108537	570
108540	31
108542	1841
108543	5539
108546	46
108548	730
108553	34
108555	942
108557	181
108559	1116
108566	1
108570	23
108573	22
108577	5
108580	85
108583	832
108585	3
108586	1988
108591	460
108592	5331
108604	0
108605	27
108613	12
108635	460
108637	496
108639	0
108640	3977
108642	2
108645	696
108649	2226
108655	3
108663	460
108665	2
108667	169
108669	150
108671	675
108672	33
108674	635
108676	12
108681	1
108682	116
108683	226
108684	235
108686	297
108697	4911
108701	4107
108702	0
108706	1965
108710	1381
108712	4439
108714	407
108715	10
108721	0
108723	4
108729	5853
108732	1291
108749	247
108775	829
108776	10
108778	508
108781	22
108783	180
108784	3
108793	1507
108802	3
108806	10
108807	1
108818	3598
108819	15
108826	1138
108827	2028
108829	3215
108832	0
108833	2002
108835	540
108840	2651
108852	97
108866	661
108870	173
108872	5688
108874	12
108885	980
108893	1790
108894	925
108898	334
108899	218
108906	1195
108909	3898
108914	32263
108920	1068
108928	1
108929	36
108940	4412
108950	3571
108951	2508
108953	321
108962	1180
108975	1
108985	21
108988	1648
108996	69
108999	4271
109004	1523
109007	1371
109015	1511
109022	1119
109030	0
109031	62
109039	10147
109040	3188
109044	0
109045	0
109071	1
109075	22
109078	3365
109081	18
109086	2200
109087	62
109088	2334
109094	2
109096	869
109101	272
109102	2
109117	719
109120	0
109122	20
109123	1562
109142	443
109146	1
109147	28
109178	2456
109181	522
109184	1490
109187	2222
109189	14
109199	0
109201	0
109206	0
109211	0
109219	0
109221	0
109230	1876
109231	1
109234	3830
109235	6
109237	0
109239	4
109242	14
109243	12
109244	35
109249	194
109253	13
109255	635
109264	2
109267	13
109273	825
109275	991
109276	87
109277	12
109278	1
109282	117
109284	89
109285	484
109287	41
109296	233
109300	0
109304	0
109305	0
109307	71
109311	12
109313	82
109317	827
109319	0
109320	0
109321	0
109323	12
109325	4
109328	242
109329	792
109330	4640
109331	2
109334	0
109335	14
109337	945
109338	203
109339	1193
109341	443
109344	0
109345	0
109346	397
109349	1
109351	0
109353	1
109357	1
109359	0
109361	1
109364	1
109365	15
109367	6
109370	0
109371	279
109372	132
109373	422
109376	1
109378	20
109379	12
109381	5
109385	1267
109387	21
109388	0
109392	29
109394	93
109397	521
109404	1805
109410	268
109412	791
109415	1
109416	1921
109428	3646
109431	3872
109432	846
109435	5113
109437	362
109443	1001
109444	0
109457	1662
109473	1483
109475	32
109476	11
109479	1449
109486	20
109487	267
109489	3
109492	2132
109494	1530
109512	1640
109523	3333
109526	1924
109531	1231
109536	783
109538	203
109548	15
109549	74
109560	690
109562	281
109585	1326
109590	1
109601	4305
109602	1331
109607	0
109608	0
109619	888
109639	386
109641	7
109643	3366
109648	51
109652	4538
109668	21
109670	13
109673	19
109677	591
109679	6
109687	572
109708	501
109716	16435
109721	52
109722	644
109724	1114
109725	12
109726	1
109729	679
109746	1139
109747	859
109748	787
109756	548
109760	263
109761	97
109778	1546
109779	1
109787	777
109790	891
109793	102
109796	618
109797	777
109798	0
109801	1
109806	1375
109811	713
109815	24
109828	17
109833	194
109835	331
109837	8
109846	2
109848	154
109849	13
109850	3353
109870	5762
109872	872
109876	25351
109883	352
109889	13
109895	2814
109903	3205
109905	147
109907	102
109908	0
109909	2
109910	4
109911	0
109925	0
109929	918
109934	0
109943	0
109944	21
109945	2574
109946	16
109949	1
109952	251
109956	98
109958	916
109960	179
109967	0
109972	484
109973	716
109980	2216
109983	0
109986	546
109994	745
109998	1950
110007	1
110008	6
110015	2313
110023	2207
110025	1
110026	25
110028	403
110032	1262
110035	3
110040	2942
110056	1
110058	1
110078	1
110079	24
110088	2751
110096	0
110117	3
110122	3746
110127	4133
110128	3
110131	0
110133	183
110140	29
110144	1402
110150	295
110151	7
110152	1246
110153	0
110158	2
110159	1
110167	55
110170	1601
110171	17537
110173	15
110174	13
110197	331
110207	0
110214	339
110220	1927
110224	0
110225	22
110227	11302
110238	375
110244	107
110258	6
110259	2
110261	707
110262	145
110263	236
110265	106
110267	554
110271	13
110272	120
110274	3
110276	43
110281	1
110293	240
110295	1718
110311	5
110315	2361
110316	126
110317	68
110323	56
110329	0
110330	2
110337	5
110342	73
110343	5
110345	16
110358	652
110362	1134
110363	5
110366	0
110367	403
110368	2222
110377	632
110382	15
110386	147
110396	1925
110403	6
110406	601
110409	695
110414	6604
110415	1140
110418	2124
110420	3496
110423	1990
110424	386
110430	1940
110433	0
110440	1312
110443	0
110444	371
110452	2125
110455	28
110456	120
110457	14
110458	537
110471	111
110487	1373
110490	8
110491	2850
110493	184
110496	937
110499	287
110507	4472
110509	1140
110523	642
110524	756
110525	1064
110534	654
110535	1112
110550	141
110569	6
110570	2915
110586	808
110593	516
110595	2401
110599	418
110600	437
110615	1
110620	3754
110623	67
110628	426
110631	423
110636	3559
110638	1604
110647	306
110648	181
110651	108
110653	2301
110655	825
110658	3992
110660	49
110663	1
110665	0
110666	531
110678	2004
110684	1
110686	107
110688	1
110689	256
110691	76
110692	1739
110708	104
110709	182
110711	9
110712	342
110729	0
110731	0
110732	5
110733	334
110735	0
110740	104
110744	1664
110749	0
110751	60
110752	1
110753	1
110757	120
110761	4189
110762	163
110763	2
110764	0
110765	11
110767	108
110768	611
110773	6
110778	417
110790	1002
110791	3
110797	3
110810	798
110811	1478
110813	1254
110816	0
110825	57
110826	1562
110830	50
110831	244
110843	48
110844	0
110848	0
110850	158
110853	106
110855	12
110860	0
110862	79
110866	1302
110868	1
110877	747
110878	98
110879	1111
110880	143
110881	595
110882	2566
110890	1257
110891	10
110893	85
110894	980
110899	1162
110901	134
110902	1
110910	318
110922	4335
110931	910
110943	223
110948	995
110949	726
110954	494
110960	1060
110966	54
110973	1407
110974	1856
110983	1707
110986	2371
110987	0
111000	0
111005	2
111012	0
111013	1308
111022	1078
111023	1364
111027	3915
111029	1931
111033	4296
111035	1607
111038	769
111048	7
111049	34
111050	0
111053	429
111058	2
111059	239
111074	990
111077	1148
111082	521
111085	1903
111088	69
111093	1
111094	15
111095	77
111102	915
111103	3381
111108	0
111109	5
111110	429
111119	91
111121	22
111122	149
111124	162
111126	232
111129	1578
111131	1360
111135	347
111137	279
111138	398
111144	0
111145	2
111146	0
111168	0
111170	36
111171	0
111176	654
111179	16
111186	743
111192	210
111194	685
111202	2636
111204	0
111205	11
111216	525
111222	37
111226	415
111236	154
111237	7
111239	89
111245	1340
111250	6
111251	403
111252	0
111253	354
111272	1
111289	0
111304	88
111306	53
111307	775
111318	2
111326	7
111332	795
111341	14
111345	1304
111351	975
111357	2562
111361	548
111362	304
111372	15
111373	38
111374	64
111382	2528
111393	0
111395	247
111403	30
111405	0
111408	2030
111417	37
111418	39
111426	329
111429	15
111439	21
111440	4852
111442	304
111443	4
111444	26
111446	602
111447	448
111449	0
111450	141
111451	18
111465	0
111466	0
111468	7249
111476	459
111494	0
111495	50
111499	2
111502	2326
111514	12
111515	27
111516	559
111517	13
111523	2872
111527	619
111536	2453
111537	0
111538	393
111541	22
111552	82
111561	170
111564	146
111566	48
111567	1052
111569	2724
111570	180
111575	3222
111579	26
111584	0
111588	0
111591	607
111593	17
111600	586
111604	166
111610	276
111632	714
111638	823
111644	550
111645	6
111663	474
111672	16
111674	1
111680	931
111681	23
111682	28
111689	3804
111694	2344
111713	1312
111716	5
111717	15883
111724	272
111729	61
111730	0
111731	1
111733	2
111735	1
111736	399
111739	334
111742	616
111750	1100
111754	861
111755	342
111758	1016
111762	196
111764	229
111774	1624
111776	239
111778	482
111783	1714
111785	2
111787	1449
111788	724
111799	8152
111803	182
111807	51
111808	1
111811	3
111818	249
111827	0
111832	599
111833	0
111837	777
111838	406
111849	16100
111858	2
111861	10
111863	1149
111865	13
111873	29
111874	119
111875	1072
111881	4
111884	3
111887	186
111888	966
111890	0
111891	21
111893	215
111897	671
111901	49
111904	0
111912	95
111915	29
111922	1770
111923	146
111927	1278
111932	610
111937	1295
111948	1
111951	3
111953	582
111955	11
111956	0
111957	35
111958	6
111966	0
111968	409
111981	769
111990	918
111991	1341
111994	4357
112001	479
112002	373
112014	31
112018	6381
112019	47
112022	22
112028	0
112030	0
112031	136
112034	3
112036	600
112037	0
112040	336
112049	0
112052	2697
112055	0
112064	2
112068	1448
112080	2324
112081	997
112083	65
112085	66
112086	0
112094	476
112103	0
112104	64
112105	273
112112	100
112113	4
112114	0
112115	9
112122	1174
112124	3
112125	224
112126	2642
112128	0
112129	129
112131	432
112133	1
112134	2176
112140	923
112146	117
112147	1
112163	943
112180	1457
112190	832
112193	203
112201	8
112202	225
112211	3732
112212	581
112215	58
112222	120
112230	109
112231	6628
112232	10
112233	1091
112237	3
112238	23
112239	5
112247	339
112255	0
112258	0
112267	204
112271	4852
112274	2
112275	158
112276	81
112277	0
112281	5
112283	658
112285	127
112286	371
112288	142
112292	1639
112319	365
112325	0
112328	156
112330	329
112338	0
112342	11854
112346	1327
112366	239
112369	0
112370	0
112371	0
112372	2
112377	272
112380	6
112384	888
112386	0
112387	8
112390	6198
112392	5922
112396	5
112398	263
112399	287
112400	162
112401	611
112413	2435
112427	1
112439	5311
112440	7
112441	2757
112458	3109
112459	108
112460	6014
112463	3549
112470	624
112472	0
112475	425
112477	0
112478	63
112482	1181
112490	217
112491	6
112493	55
112494	0
112496	490
112499	73
112502	66
112507	1
112508	24
112514	33
112516	802
112518	0
112519	491
112520	828
112521	125
112523	83
112524	2421
112525	382
112532	90
112535	0
112536	535
112538	9
112539	4
112540	8
112551	414
112554	4318
112556	434
112558	0
112559	0
112560	482
112563	2
112564	0
112567	21
112568	5
112578	207
112580	3
112590	5
112596	358
112601	0
112602	0
112603	0
112604	0
112605	0
112609	370
112613	69
112629	1
112630	0
112631	8
112633	16
112638	0
112640	366
112643	2831
112649	0
112651	0
112656	0
112660	568
112665	23
112669	3371
112674	0
112675	0
112676	0
112677	0
112678	0
112679	0
112680	0
112681	0
112682	0
112683	0
112685	12
112687	0
112688	0
112689	0
112695	0
119530	466
119534	2416
119548	1617
119551	1019
119552	8
119554	2624
119555	964
119556	2393
119568	22792
119576	3388
119578	9158
119592	5302
119593	3166
119600	9939
119603	1794
119607	1259
119609	3650
119614	9566
119616	2861
119619	936
119620	687
119623	730
119624	122
119626	20620
119633	2608
119638	5851
119642	1253
119645	1716
119651	4030
119658	1860
119664	8223
119679	2645
119681	11510
119690	7611
119694	1953
119695	707
119696	0
119697	6402
119704	964
119707	928
119710	1941
119721	1628
119723	3207
119724	927
119731	5933
119732	1444
119735	97246
119739	2807
119742	11889
119749	1209
119757	9626
119759	9537
119762	15373
119764	822
119767	1775
119768	5706
119779	2961
119788	4175
119789	7365
119790	265
119792	1357
119796	248
119797	3780
119800	3116
119803	3822
119805	12443
119806	5150
119812	760
119813	11477
119815	2057
119816	7765
119819	1651
119822	18417
119823	6804
119825	14
119826	539
119830	2108
119839	321
119844	7
119845	731
119848	4662
119850	6075
119854	4216
119855	16922
119856	18312
119857	26
119859	337
119860	314
119864	1823
119867	268
119871	26817
119875	286
119876	2219
119879	4330
119881	7062
119887	2395
119890	19983
119895	2171
119896	2113
119898	1682
119902	12076
119903	10512
119924	873
119931	9397
119933	673
119940	1781
119943	3204
119947	4250
119954	2877
119956	20809
119960	443
119963	4299
119965	3177
119972	7465
119974	855
119975	100618
119980	3424
119981	2932
119983	1294
119986	4137
119989	212347
119991	964
119999	4087
120000	1083
120004	2477
120008	3535
120012	26431
120017	50522
120020	26115
120030	1200
120031	13252
120035	2718
120044	22301
120051	7202
120053	8333
120057	1721
120058	744
120059	357
120060	7568
120064	1285
120067	1628
120070	1467
120075	6415
120079	1821
120081	2153
120086	43155
120088	9533
120106	3915
120110	5678
120113	1594
120114	636
120117	28441
120120	2395
120124	10399
120125	2878
120127	1984
120140	2223
120142	841
120143	1423
120144	630
120147	878
120150	15109
120152	7060
120153	9927
120154	9293
120156	11204
120160	2042
120172	3140
120173	2502
120176	25
120184	3379
120189	8950
120193	804
120195	2792
120198	37650
120206	2550
120215	638
120219	870
120223	5064
120224	3318
120228	829
120229	135
120231	1787
120235	119425
120236	5719
120238	3622
120248	718
120257	1443
120260	341
120267	2962
120272	2151
120276	5098
120288	2592
120290	788
120294	2215
120300	3014
120311	20205
120312	92881
120313	3937
120318	631
120320	493
120326	362
120332	1552
120337	1375
120339	3932
120351	614
120354	893
120357	209
120359	5314
120362	202
120363	345
120365	3030
120370	2281
120371	10
120376	1781
120378	5942
120381	3224
120384	4447
120385	2183
120388	4541
120391	3401
120394	6490
120402	1875
120404	457
120407	2698
120411	11344
120412	1940
120414	3492
120415	398
120416	2333
120418	15734
120420	2203
120424	3929
120428	3505
120430	2925
120432	2085
120447	2960
120451	299
120453	645
120458	727
120473	369
120475	4200
120479	653
120482	4912
120484	11609
120485	2383
120486	3588
120489	1425
120498	1460
120503	2406
120504	6981
120510	1740
120516	4066
120524	342
120529	1816
120534	12196
120535	12019
120539	7793
120540	43185
120545	6211
120556	1595
120557	6614
120558	1858
120566	3434
120568	47553
120570	512
120571	1469
120577	7036
120579	454
120583	3379
120589	3920
120597	3860
120600	6116
120605	15197
120607	8566
120609	14
120610	2020
120618	3821
120621	27487
120623	2636
120627	8186
120635	32725
120646	8041
120648	1687
120650	5057
120654	9160
120661	2984
120675	15607
120676	8156
120688	2733
120689	835
120696	243
120697	1239
120698	4238
120702	22
120705	261
120712	1072
120715	4291
120722	8763
120730	7672
120733	1626
120737	1322
120747	1121
120749	41151
120751	1177
120752	2833
120753	2873
120765	1626
120767	540
120774	59
120779	30212
120781	21143
120784	7315
120786	996
120789	24295
120791	4688
120794	1028
120799	5147
120801	2138
120803	4685
120805	2482
120806	2914
120807	16044
120813	1053
120819	2227
120821	62408
120823	34994
120826	1251
120828	1458
120830	2174
120833	41495
120836	5260
120837	1963
120851	1239
120860	5419
120864	1346
120868	33590
120872	2333
120873	267
120877	1846
120879	47
120884	2475
120889	1515
120892	1931
120893	1864
120897	2120
120899	3462
120908	8126
120911	637
120912	86
120915	274
120917	1256
120918	1896
120922	5298
120923	4
120926	371
120927	630
120928	41
120929	538
120931	565
120937	6130
120940	1977
120943	26740
120952	3613
120953	22265
120961	1278
120968	1280
