Id	Count
102377	431
102378	1617
102379	95
102381	226
102382	2289
102383	997
102385	0
102386	5
102401	846
102403	670
102411	143
102414	243
102416	279
102437	996
102441	1
102444	291
102451	1578
102454	8
102458	1981
102461	1851
102464	1703
102467	0
102468	103
102476	3230
102482	1453
102487	656
102489	5
102492	10
102497	1000
102499	242
102500	17
102504	32
102512	3069
102521	11
102554	444
102555	1723
102559	1189
102561	57
102562	2
102567	5
102572	339
102579	3860
102581	1860
102582	1178
102593	999
102599	931
102603	314
102607	1082
102612	851
102616	1741
102617	2351
102619	951
102627	1325
102637	0
102640	356
102641	761
102648	2630
102650	938
102652	858
102655	2364
102659	837
102668	1132
102672	1850
102673	1154
102676	660
102677	17
102680	0
102686	9
102694	2721
102700	6541
102705	645
102711	2515
102723	1864
102735	656
102737	9759
102738	467
102743	3592
102744	1352
102763	335
102766	821
102769	733
102772	0
102773	2
102774	2
102775	28
102776	4019
102778	15
102779	38
102780	0
102785	22
102787	10
102788	5
102789	59
102794	378
102799	838
102813	2124
102816	2941
102820	47
102830	867
102836	1
102837	3136
102846	477
102850	0
102851	91
102855	167
102863	407
102864	49
102870	7335
102871	618
102876	82
102884	3
102887	0
102890	55
102892	126
102901	595
102904	400
102906	57
102908	423
102909	163
102910	708
102920	799
102927	0
102933	53
102935	0
102936	1
102938	3
102941	897
102947	534
102952	0
102953	726
102957	4
102960	257
102964	2
102966	2300
102970	42
102973	1668
102976	146
102980	1196
102985	2257
102989	1136
102996	31
102998	156
102999	1077
103002	162
103006	35
103009	0
103012	6
103015	63
103016	7
103023	1410
103028	451
103031	5
103032	22
103033	107
103034	64
103039	119
103041	183
103043	0
103044	0
103045	0
103048	519
103049	116
103050	2
103059	5
103060	296
103061	86
103062	319
103063	925
103064	697
103065	131
103073	3
103080	562
103103	1311
103108	467
103112	146
103113	1
103114	1
103119	0
103121	0
103122	0
103127	673
103129	5
103130	2
103131	5
103132	2210
103133	1
103134	1
103135	10
103136	12
103138	759
103143	98
103145	1
103147	21963
103149	3748
103153	2
103155	0
103156	7
103157	2529
103158	398
103162	435
103167	1287
103172	71
103174	4
103175	3
103176	0
103177	1
103179	1078
103180	504
103186	0
103189	77
103191	1
103193	7
103205	152
103209	1203
103215	1571
103222	4749
103230	3284
103236	565
103252	156
103273	1784
103275	2011
103276	0
103282	1809
103286	2
103291	720
103302	1428
103303	1415
103311	1999
103312	993
103321	681
103322	824
103330	0
103335	5
103336	65
103348	464
103350	2213
103356	1349
103364	0
103366	143
103372	2838
103376	300
103393	46
103394	5
103395	1
103403	2
103411	73
103421	272
103423	0
103437	47
103438	222
103442	465
103446	299
103447	250
103451	332
103455	539
103458	55
103459	1
103463	106
103470	3
103482	452
103487	296
103498	750
103506	1561
103517	859
103537	462
103555	997
103560	24
103563	193
103576	2
103579	1872
103594	436
103597	228
103599	577
103613	67
103614	120
103618	740
103625	946
103651	0
103653	0
103655	1391
103660	26
103668	52
103669	1257
103671	548
103683	18
103694	1416
103695	47
103703	610
103712	2
103715	2
103720	1305
103725	3
103739	328
103740	543
103745	583
103747	323
103751	1042
103754	1280
103755	52
103756	2976
103761	110
103771	823
103772	32
103774	52
103778	31
103798	0
103799	1611
103801	21
103804	840
103812	476
103813	162
103822	305
103825	193
103827	1
103844	3268
103850	1763
103852	1720
103853	397
103861	8437
103863	0
103865	1446
103866	264
103886	2418
103898	94
103900	7
103907	53
103917	671
103920	1711
103930	234
103937	1146
103947	924
103949	393
103951	981
103959	40
103960	195
103973	53
103993	810
103995	2456
104000	775
104004	3387
104015	688
104016	355
104021	705
104046	13
104050	10
104054	1
104059	0
104060	2
104061	25
104064	6
104067	4
104071	7
104072	2348
104073	56
104075	314
104077	347
104079	1
104081	3
104084	425
104089	82
104097	32
104102	13
104103	321
104104	223
104106	375
104109	0
104115	508
104116	3
104117	88
104118	1
104121	696
104132	275
104135	717
104137	77
104140	198
104141	1228
104152	2918
104156	472
104157	0
104159	339
104161	5992
104168	44
104171	19
104173	30
104174	682
104175	0
104179	38
104180	31
104181	8
104182	211
104197	15
104199	209
104200	187
104201	0
104202	0
104203	869
104206	3
104207	217
104209	0
104211	307
104215	25
104217	234
104219	470
104220	257
104222	390
104227	129
104228	1
104230	2777
104231	2026
104239	518
104243	3
104251	148
104260	1
104261	25
104263	28
104272	12
104276	914
104277	8760
104286	1
104288	442
104289	0
104291	528
104292	1
104293	5
104294	0
104295	313
104301	0
104302	0
104304	55
104310	175
104313	0
104318	10
104320	874
104322	3936
104325	512
104333	454
104334	886
104335	2
104336	1
104343	0
104351	0
104353	38
104354	0
104356	1182
104359	174
104364	2007
104368	1
104369	0
104370	616
104372	65
104373	0
104377	86
104380	39
104382	343
104390	1005
104393	125
104394	36
104395	387
104399	3
104400	1133
104401	5364
104413	410
104415	712
104418	94
104419	58
104421	0
104422	109
104423	2
104425	1
104435	0
104437	1088
104438	56
104448	10
104451	596
104454	1175
104455	3
104458	25
104461	1863
104463	459
104469	1662
104474	1600
104490	991
104491	11973
104494	288
104495	3291
104501	18
104511	307
104513	762
104514	82
104533	0
104535	777
104541	738
104547	403
104549	1919
104551	3
104556	31
104557	58
104573	1752
104576	0
104577	9
104584	295
104585	0
104592	0
104593	11
104595	2106
104599	745
104601	474
104606	2487
104609	587
104617	874
104623	2644
104639	3493
104643	1746
104651	335
104659	370
104661	23
104664	10535
104683	641
104684	2
104691	1787
104695	3
104704	1873
104707	928
104715	187
104716	1
104721	1058
104741	357
104744	1142
104750	72
104762	276
104785	2624
104786	1644
104790	1031
104795	2
104797	3983
104803	614
104807	535
104816	3
104820	314
104831	1619
104838	303
104842	1488
104856	2464
104867	261
104878	1764
104879	824
104890	246
104898	1407
104907	204
104911	334
104923	0
104925	267
104927	6
104939	14
104942	1045
104952	67
104958	479
104968	632
104972	961
104978	1872
104994	217
105003	3357
105011	1069
105019	409
105026	475
105027	81
105031	1287
105035	1637
105051	840
105054	4314
105055	1380
105062	57
105070	415
105072	297
105077	456
105079	174
105081	1064
105092	6
105106	944
105133	5
105143	16
105147	527
105150	5
105154	0
105155	4
105156	0
105157	1
105158	337
105165	0
105167	17
105171	90
105173	0
105174	2
105176	0
105187	0
105189	2567
105190	3115
105191	775
105192	1703
105196	638
105202	4439
105206	2
105216	535
105220	139
105221	76
105222	176
105223	597
105224	694
105233	6
105237	1
105238	156
105239	858
105242	8
105246	1
105247	3
105251	1313
105255	262
105260	757
105263	603
105269	262
105275	420
105279	0
105282	122
105286	11
105287	13
105288	152
105290	8
105291	336
105311	1341
105313	298
105315	4776
105328	1
