Id	Count
105420	10
105423	2866
105432	3527
105444	16989
105445	253
105447	12
105448	0
105449	73
105454	252
105455	93
105457	2
105458	0
105465	12
105466	313
105467	0
105475	15987
105479	1014
105483	1
105488	1
105504	2022
105514	12
105515	134
105518	744
105520	691
105524	1
105532	0
105533	658
105535	279
105537	0
105538	194
105540	33
105553	25
105556	78
105557	2028
105565	238
105589	13554
105593	595
105597	518
105613	1059
105617	170
105623	6948
105628	226
105631	437
105636	924
105643	3587
105647	233
105650	751
105652	1
105676	149
105682	525
105692	882
105701	82
105707	0
105709	1238
105710	9
105718	11
105722	13
105729	13
105748	0
105752	0
105763	9
105765	103
105768	16
105771	534
105775	240
105784	107
105785	7
105787	11
105788	39
105798	29
105804	4
105805	109
105806	7
105808	1
105810	523
105816	1268
105820	6
105823	35
105832	1371
105834	278
105838	172
105840	105
105843	0
105844	28
105847	304
105848	193
105849	448
105851	124
105854	743
105860	2764
105863	233
105864	345
105866	173
105867	0
105868	20
105870	358
105874	58
105880	69
105882	0
105884	0
105888	96
105891	1344
105894	95
105904	199
105911	740
105912	1
105917	1398
105924	6
105931	80
105938	685
105956	618
105968	1169
105969	21
105970	1464
105975	108
105977	4
105978	286
105979	153
105980	323
105983	5
105984	706
105989	4
105994	12746
106009	1302
106014	1512
106016	426
106018	368
106023	993
106024	38
106029	195
106035	5
106037	4021
106039	4930
106041	8
106043	212
106048	2086
106049	10
106051	422
106055	180
106064	579
106067	543
106081	3486
106082	235
106089	165
106107	2
106108	1990
106111	916
106113	8998
106116	184
106118	2310
106120	580
106129	79
106130	2298
106131	1
106138	95
106145	338
106147	845
106148	215
106150	663
106151	0
106152	14
106154	55
106155	217
106160	364
106161	98
106164	197
106168	9
106171	15287
106178	10
106181	179
106205	1101
106219	304
106223	2721
106229	10
106236	11
106237	860
106242	144
106244	431
106245	5
106248	418
106249	436
106250	521
106251	29
106252	11
106253	17
106258	1
106259	28
106267	3
106270	4
106272	1127
106274	55
106276	576
106283	718
106287	364
106294	178
106296	9
106297	1585
106306	603
106308	9
106309	351
106314	62
106315	792
106321	1169
106330	12851
106331	3069
106337	549
106340	305
106342	406
106353	8
106356	654
106357	1740
106362	35
106370	1144
106371	1
106378	265
106391	233
106405	4
106429	182
106437	746
106444	0
106445	0
106450	290
106452	442
106453	0
106457	538
106467	347
106470	1
106471	2872
106473	769
106475	0
106476	51
106479	0
106480	0
106482	0
106484	228
106486	0
106487	2
106488	96
106490	0
106491	672
106492	0
106493	1
106494	5
106499	0
106512	9
106516	3
106531	998
106533	1139
106537	0
106538	50
106539	49
106554	2
106556	1867
106564	0
106569	238
106570	228
106575	422
106576	319
106583	1
106584	45
106586	1275
106591	52
106595	2017
106603	1126
106604	1
106605	480
106606	422
106607	6
106615	127
106617	2375
106623	329
106624	4
106625	267
106626	408
106627	310
106636	38
106640	506
106641	192
106642	158
106645	397
106646	2284
106647	3083
106649	18
106654	12
106657	273
106659	4
106660	51
106661	84
106662	4
106676	20
106677	81
106680	368
106684	0
106686	2396
106695	116
106697	15
106706	613
106720	139
106730	3564
106731	345
106743	739
106744	385
106755	164
106761	2144
106769	1171
106781	6363
106797	418
106798	1299
106801	1178
106812	0
106818	2356
106821	15
106828	100
106829	925
106834	5231
106868	0
106869	0
106874	634
106877	9
106879	88
106885	829
106895	360
106897	0
106900	19
106928	1
106936	130
106939	23
106947	0
106951	854
106958	179
106960	0
106962	2210
106981	266
106982	965
106998	0
107002	495
107003	12
107005	3209
107007	7
107008	4
107011	798
107012	676
107014	69
107031	113
107032	0
107035	140
107037	88
107042	194
107045	469
107055	1508
107058	272
107068	15
107070	3
107071	7
107072	3
107073	348
107076	52
107078	819
107082	1871
107107	8
107111	1355
107112	22
107123	245
107124	768
107131	704
107132	1520
107137	464
107140	1314
107141	1
107142	11
107144	283
107146	7
107151	1834
107158	3920
107168	27
107172	45
107185	6
107187	946
107194	4
107197	135
107202	247
107205	896
107206	673
107207	0
107208	0
107217	0
107218	30
107229	2
107239	1698
107244	118
107245	10
107253	123
107255	382
107258	1222
107260	1954
107263	992
107268	2207
107278	0
107279	814
107282	5558
107285	0
107294	499
107297	274
107298	0
107300	4220
107306	0
107323	1083
107325	1784
107329	2
107335	374
107338	0
107339	21
107340	1457
107346	2
107347	1
107349	1
107357	2
107358	0
107360	0
107369	1857
107374	585
107383	1805
107385	813
107386	130
107389	370
107402	862
107420	995
107436	109
107445	540
107460	719
107463	1115
107464	136
107469	8
107475	880
107479	180
107483	183
107488	3
107490	1278
107494	191
107495	5
107502	424
107503	409
107507	611
107509	388
107513	9
107523	2
107524	198
107525	81
107526	2
107541	6
107547	0
107551	635
107552	502
107554	388
107564	345
107567	921
107571	2894
107577	311
107591	111
107595	6
107596	3
107601	509
107616	256
107639	669
107641	0
107644	6
107657	0
107667	66
107669	39
107670	1111
107674	0
107680	376
107682	59
107685	5
107689	467
107704	145
107715	2371
107717	0
107742	1
107743	79
107745	0
107768	300
107773	569
107775	3219
107776	30689
107779	352
107780	345
107781	818
107784	10962
107793	791
107796	223
107802	260
107805	1122
107811	11
107814	5
107835	75
107843	28
107844	18
107846	0
107848	303
107850	1739
107852	77
107853	19
107855	5
107856	67
107857	789
107858	473
107866	127
107867	0
107868	0
107869	9
107871	1326
107881	907
107888	1267
107896	1
107900	428
107901	250
107913	2
107914	28
107918	181
107934	1026
107935	10
107936	1506
107938	534
107947	736
107949	15
107960	12
107961	0
107962	182
107971	1
107972	4
107973	264
107974	19
107996	162
107998	2
108003	1
108005	445
108007	2
108010	233
108011	1
108012	2
108013	25
108014	463
108018	25
108024	6
108025	20
108046	45
108066	962
108069	1554
108075	19
108081	223
108082	958
108087	1265
108089	705
108090	673
108096	315
108132	1461
108133	850
108143	3526
108144	708
108145	106
108155	19
108156	9
108157	546
108158	639
108160	9
108164	1290
108180	822
108182	6
108183	465
108185	0
108188	131
108191	63
108193	125
108199	367
108201	1172
108202	1013
108208	760
108211	301
108216	507
108227	145
108231	764
108232	0
108233	281
108235	4087
108238	370
108251	2
108261	400
108263	1543
108271	179
108278	231
108284	1940
108287	714
108288	1277
108290	661
108299	1054
108309	1739
108317	1
108332	327
108333	533
108335	0
108336	10
108339	0
108340	2252
108341	0
108342	0
108343	6
108344	0
108345	1
108346	4
108348	1
108349	0
108354	14
108356	1350
108357	3712
108367	16
108374	95
108378	249
108381	359
108382	26
108383	0
108384	0
108387	1733
108398	2121
108401	337
108405	3148
108409	457
108412	11
108418	4
108419	22
108421	327
108430	186
108431	3
108449	1591
108451	248
108457	5
108458	73
108459	5016
108460	0
108463	2021
108476	554
108477	1873
108479	841
108481	39
108482	1044
108502	296
108517	432
108519	399
108524	0
108530	596
108533	1202
108535	701
108537	346
108540	93
108542	1252
108543	3592
108546	42
108548	346
108553	29
108555	714
108557	107
108559	797
108566	0
108570	10
108573	15
108577	11
108580	53
108583	1402
108585	3
108586	529
108591	198
108592	4175
108604	2
108605	15
108613	3
108635	339
108637	649
108639	0
108640	2602
108642	0
108645	494
108649	1820
108655	1
108663	2071
108665	2
108667	123
108669	81
108671	495
108672	24
108674	363
108676	54
108681	3
108682	162
108683	115
108684	156
108686	363
108697	3295
108701	2896
108702	3
108706	1573
108710	1109
108712	3148
108714	249
108715	19
108721	0
108723	1
108729	3798
108732	988
108749	166
108775	380
108776	5
108778	417
108781	22
108783	148
108784	2
108793	961
108802	3
108806	6
108807	7
108818	2861
108819	45
108826	765
108827	1458
108829	2146
108832	1
108833	1605
108835	406
108840	1287
108852	205
108866	454
108870	69
108872	3059
108874	9
108885	1077
108893	1246
108894	635
108898	276
108899	337
108906	959
108909	3314
108914	20721
108920	801
108928	3
108929	12
108940	2540
108950	2156
108951	1705
108953	269
108962	944
108975	0
108985	25
108988	1986
108996	24
108999	2412
109004	1018
109007	784
109015	697
109022	772
109030	0
109031	40
109039	4244
109040	1999
109044	1
109045	3
109071	2
109075	89
109078	2300
109081	0
109086	2146
109087	55
109088	3625
109094	4
109096	462
109101	279
109102	0
109117	722
109120	0
109122	6
109123	921
109142	358
109146	1
109147	46
109178	1463
109181	324
109184	1191
109187	1514
109189	3
109199	0
109201	0
109206	0
109211	0
109219	0
109221	0
109230	1290
109231	1
109234	4358
109235	7
109237	0
109239	7
109242	10
109243	4
109244	29
109249	253
109253	109
109255	1533
109264	0
109267	6
109273	484
109275	924
109276	44
109277	2
109278	0
109282	114
109284	29
109285	754
109287	35
109296	175
109300	1
109304	0
109305	0
109307	46
109311	1
109313	56
109317	1168
109319	1
109320	0
109321	0
109323	9
109325	3
109328	276
109329	892
109330	2606
109331	6
109334	0
109335	26
109337	951
109338	31
109339	1114
109341	531
109344	0
109345	0
109346	195
109349	0
109351	0
109353	2
109357	5
109359	0
109361	0
109364	0
109365	8
109367	1
109370	3
109371	115
109372	18
109373	122
109376	12
109378	61
109379	14
109381	4
109385	1139
109387	23
109388	0
109392	17
109394	55
109397	347
109404	615
109410	203
109412	620
109415	0
109416	1654
109428	2564
109431	2243
109432	717
109435	4577
109437	324
109443	510
109444	0
109457	1015
109473	875
109475	22
109476	8
109479	1016
109486	7
109487	114
109489	0
109492	1416
109494	859
109512	750
109523	2512
109526	851
109531	801
109536	410
109538	250
109548	16
109549	49
109560	505
109562	90
109585	925
109590	0
109601	3184
109602	873
109607	0
109608	0
109619	593
109639	213
109641	6
109643	2989
109648	19
109652	3708
109668	43
109670	8
109673	24
109677	546
109679	6
109687	434
109708	373
109716	6252
109721	50
109722	734
109724	1016
109725	21
109726	0
109729	338
109746	834
109747	741
109748	627
109756	518
109760	358
109761	67
109778	1364
109779	0
109787	1082
109790	682
109793	62
109796	485
109797	584
109798	0
109801	2
109806	2991
109811	449
109815	20
109828	10
109833	141
109835	436
109837	15
109846	0
109848	108
109849	7
109850	2287
109870	4077
109872	832
109876	13575
109883	368
109889	11
109895	1956
109903	1652
109905	153
109907	50
109908	0
109909	1
109910	3
109911	0
109925	1
109929	545
109934	0
109943	0
109944	21
109945	812
109946	7
109949	0
109952	125
109956	185
109958	612
109960	107
109967	0
109972	310
109973	510
109980	1705
109983	0
109986	289
109994	559
109998	2059
110007	7
110008	10
110015	1699
110023	1618
110025	0
110026	17
110028	324
110032	827
110035	0
110040	2119
110056	0
110058	3
110078	0
110079	10
110088	2354
110096	1
110117	6
110122	1890
110127	3373
110128	6
110131	1
110133	111
110140	24
110144	1012
110150	193
110151	3
110152	322
110153	0
110158	0
110159	0
110167	44
110170	1183
110171	11989
110173	6
110174	7
110197	202
110207	0
110214	232
110220	3096
110224	0
110225	12
110227	7697
110238	212
110244	58
110258	7
110259	0
110261	237
110262	116
110263	122
110265	131
110267	255
110271	11
110272	104
110274	3
110276	32
110281	2
110293	260
110295	1361
110311	1
110315	1625
110316	106
110317	17
110323	51
110329	0
110330	4
110337	1
110342	26
110343	0
110345	6
110358	529
110362	697
110363	8
110366	1
110367	280
110368	2091
110377	515
110382	9
110386	172
110396	1447
110403	2
110406	377
110409	401
110414	4407
110415	963
110418	1492
110420	2698
110423	1384
110424	329
110430	906
110433	0
110440	911
110443	0
110444	200
110452	3882
110455	31
110456	102
110457	18
110458	396
110471	43
110487	846
110490	4
110491	1939
110493	170
110496	534
110499	188
110507	3189
110509	636
110523	579
110524	815
110525	1022
110534	345
110535	925
110550	85
110569	8
110570	2029
110586	548
110593	485
110595	1556
110599	256
110600	512
110615	2
110620	2326
110623	61
110628	320
110631	306
110636	2404
110638	818
110647	179
110648	60
110651	84
110653	1398
110655	678
110658	4277
110660	15
110663	2
110665	93
110666	9677
110678	1329
110684	0
110686	114
110688	1
110689	203
110691	49
110692	1253
110708	84
110709	105
110711	1
110712	244
110729	1
110731	0
110732	6
110733	141
110735	0
110740	123
110744	1267
110749	0
110751	42
110752	0
110753	0
110757	90
110761	4460
110762	53
110763	2
110764	0
110765	20
110767	130
110768	422
110773	5
110778	368
110790	802
110791	1
110797	5
110810	947
110811	1419
110813	1921
110816	0
110825	72
110826	923
110830	22
110831	168
110843	18
110844	1
110848	0
110850	141
110853	87
110855	5
110860	0
110862	9
110866	1204
110868	0
110877	561
110878	129
110879	18850
110880	358
110881	446
110882	1742
110890	536
110891	7
110893	95
110894	2908
110899	778
110901	114
110902	0
110910	134
110922	2528
110931	611
110943	132
110948	828
110949	842
110954	607
110960	992
110966	37
110973	661
110974	1557
110983	1221
110986	2069
110987	0
111000	0
111005	2
111012	0
111013	1023
111022	659
111023	775
111027	2478
111029	1585
111033	3284
111035	1110
111038	309
111048	11
111049	49
111050	0
111053	206
111058	1
111059	118
111074	974
111077	1029
111082	898
111085	1135
111088	44
111093	1
111094	11
111095	84
111102	776
111103	2312
111108	0
111109	0
111110	85
111119	53
111121	8
111122	49
111124	88
111126	114
111129	1107
111131	1289
111135	371
111137	507
111138	547
111144	0
111145	1
111146	1
111168	0
111170	39
111171	1
111176	500
111179	14
111186	417
111192	147
111194	542
111202	2360
111204	0
111205	5
111216	551
111222	23
111226	263
111236	181
111237	16
111239	104
111245	1019
111250	1
111251	797
111252	0
111253	131
111272	0
111289	0
111304	90
111306	157
111307	455
111318	0
111326	11
111332	538
111341	5
111345	477
111351	823
111357	819
111361	368
111362	186
111372	15
111373	24
111374	40
111382	1365
111393	0
111395	218
111403	24
111405	0
111408	1808
111417	23
111418	45
111426	153
111429	12
111439	31
111440	2812
111442	228
111443	0
111444	7
111446	323
111447	298
111449	0
111450	133
111451	20
111465	0
111466	1
111468	5559
111476	320
111494	18
111495	78
111499	6
111502	2200
111514	7
111515	8
111516	471
111517	8
111523	2721
111527	498
111536	1847
111537	0
111538	311
111541	20
111552	69
111561	99
111564	75
111566	67
111567	1816
111569	2472
111570	146
111575	1860
111579	8
111584	1
111588	0
111591	488
111593	15
111600	635
111604	132
111610	261
111632	621
111638	601
111644	386
111645	5
111663	146
111672	13
111674	0
111680	534
111681	42
111682	35
111689	3236
111694	2102
111713	832
111716	0
111717	10375
111724	329
111729	54
111730	0
111731	0
111733	0
111735	0
111736	393
111739	202
111742	540
111750	448
111754	584
111755	386
111758	1754
111762	204
111764	67
111774	970
111776	134
111778	140
111783	1065
111785	1
111787	747
111788	683
111799	6112
111803	144
111807	23
111808	0
111811	5
111818	196
111827	0
111832	508
111833	0
111837	921
111838	158
111849	32883
111858	0
111861	7
111863	742
111865	16
111873	14
111874	133
111875	2357
111881	5
111884	0
111887	124
111888	732
111890	0
111891	30
111893	247
111897	547
111901	34
111904	0
111912	66
111915	167
111922	1015
111923	43
111927	1676
111932	2286
111937	869
111948	5
111951	0
111953	713
111955	32
111956	0
111957	89
111958	18
111966	0
111968	281
111981	519
111990	824
111991	964
111994	2141
112001	451
112002	404
112014	69
112018	2546
112019	25
112022	34
112028	0
112030	0
112031	318
112034	1
112036	423
112037	0
112040	232
112049	0
112052	1239
112055	0
112064	1
112068	1233
112080	1723
112081	938
112083	49
112085	15
112086	0
112094	270
112103	0
112104	54
112105	205
112112	190
112113	3
112114	4
112115	6
112122	1215
112124	2
112125	159
112126	1905
112128	0
112129	137
112131	229
112133	9
112134	7704
112140	2745
112146	51
112147	2
112163	607
112180	1485
112190	497
112193	210
112201	7
112202	186
112211	2379
112212	483
112215	71
112222	99
112230	52
112231	3763
112232	2
112233	544
112237	0
112238	13
112239	1
112247	169
112255	0
112258	1
112267	106
112271	3032
112274	2
112275	106
112276	47
112277	0
112281	1
112283	587
112285	118
112286	388
112288	134
112292	1104
112319	242
112325	0
112328	110
112330	202
112338	1
112342	7589
112346	946
112366	250
112369	0
112370	0
112371	1
112372	1
112377	150
112380	6
112384	559
112386	3
112387	33
112390	9716
112392	10062
112396	2
112398	163
112399	153
112400	129
112401	404
112413	1481
112427	2
112439	2178
112440	0
112441	2346
112458	2556
112459	34
112460	3440
112463	1319
112470	442
112472	0
112475	374
112477	0
112478	12
112482	613
112490	104
112491	4
112493	29
112494	0
112496	212
112499	38
112502	116
112507	2
112508	7
112514	20
112516	406
112518	0
112519	359
112520	1427
112521	173
112523	130
112524	1763
112525	398
112532	79
112535	0
112536	338
112538	4
112539	2
112540	6
112551	365
112554	2360
112556	345
112558	0
112559	0
112560	267
112563	3
112564	3
112567	16
112568	2
112578	29
112580	0
112590	10
112596	302
112601	0
112602	0
112603	0
112604	0
112605	0
112609	203
112613	39
112629	1
112630	0
112631	10
112633	10
112638	0
112640	185
112643	1551
112649	0
112651	0
112656	2
112660	369
112665	18
112669	997
112674	0
112675	0
112676	0
112677	0
112678	0
112679	0
112680	0
112681	0
112682	0
112683	0
112685	4
112687	0
112688	0
112689	0
112695	0
119530	287
119534	2167
119548	1256
119551	741
119552	27
119554	1622
119555	449
119556	1393
119568	43178
119576	1661
119578	8950
119592	3581
119593	1876
119600	8897
119603	794
119607	1000
119609	2613
119614	5255
119616	2668
119619	1305
119620	475
119623	381
119624	74
119626	11988
119633	2006
119638	4280
119642	1057
119645	1316
119651	3391
119658	1164
119664	4053
119679	1624
119681	7369
119690	6814
119694	1643
119695	393
119696	1
119697	3729
119704	952
119707	921
119710	1865
119721	1034
119723	2574
119724	833
119731	3786
119732	1125
119735	71038
119739	1873
119742	8993
119749	1128
119757	5895
119759	6312
119762	9858
119764	416
119767	1030
119768	3691
119779	5372
119788	2531
119789	6651
119790	113
119792	1061
119796	128
119797	3076
119800	2124
119803	1763
119805	4274
119806	8176
119812	687
119813	7999
119815	1500
119816	6391
119819	1698
119822	10929
119823	5048
119825	5
119826	206
119830	1112
119839	211
119844	4
119845	671
119848	2720
119850	4961
119854	2520
119855	10154
119856	10437
119857	4
119859	333
119860	240
119864	1054
119867	152
119871	19509
119875	170
119876	1983
119879	3124
119881	5633
119887	1872
119890	20777
119895	1168
119896	883
119898	863
119902	13014
119903	12475
119924	679
119931	6392
119933	420
119940	1157
119943	1797
119947	2331
119954	1941
119956	6282
119960	324
119963	1719
119965	2308
119972	4978
119974	835
119975	41051
119980	1864
119981	2685
119983	1327
119986	2649
119989	54267
119991	633
119999	2194
120000	733
120004	1967
120008	2728
120012	13851
120017	20110
120020	13449
120030	767
120031	3367
120035	2002
120044	15332
120051	2982
120053	5459
120057	1452
120058	814
120059	193
120060	2941
120064	1068
120067	1166
120070	1230
120075	4044
120079	1113
120081	1532
120086	26146
120088	6942
120106	1703
120110	4774
120113	1262
120114	729
120117	41403
120120	3576
120124	7011
120125	1806
120127	1532
120140	2181
120142	655
120143	1006
120144	609
120147	641
120150	8257
120152	4649
120153	6604
120154	7489
120156	5288
120160	1234
120172	2019
120173	2065
120176	10
120184	2620
120189	19552
120193	1261
120195	3716
120198	24602
120206	2371
120215	312
120219	609
120223	3425
120224	3222
120228	482
120229	407
120231	904
120235	60091
120236	3885
120238	2399
120248	528
120257	2063
120260	180
120267	2763
120272	1421
120276	3574
120288	2245
120290	711
120294	1671
120300	2166
120311	14937
120312	240153
120313	2334
120318	499
120320	429
120326	217
120332	1339
120337	868
120339	1352
120351	496
120354	767
120357	156
120359	5632
120362	143
120363	240
120365	2121
120370	1486
120371	6
120376	1047
120378	4207
120381	2384
120384	2624
120385	1331
120388	2741
120391	2025
120394	3825
120402	1255
120404	371
120407	1890
120411	7552
120412	1457
120414	2736
120415	402
120416	1722
120418	10174
120420	1416
120424	2298
120428	2387
120430	1528
120432	1893
120447	1885
120451	276
120453	660
120458	752
120473	230
120475	2545
120479	465
120482	2761
120484	7790
120485	1714
120486	1829
120489	770
120498	1135
120503	2160
120504	20078
120510	1434
120516	2659
120524	288
120529	993
120534	8360
120535	6892
120539	6258
120540	22383
120545	3664
120556	1561
120557	4735
120558	1150
120566	2700
120568	25339
120570	511
120571	1056
120577	4894
120579	452
120583	2617
120589	3244
120597	4130
120600	5924
120605	10304
120607	5362
120609	77
120610	1812
120618	2298
120621	17164
120623	2277
120627	7069
120635	31773
120646	5133
120648	1588
120650	3726
120654	5888
120661	2162
120675	9465
120676	4130
120688	3597
120689	410
120696	152
120697	358
120698	3576
120702	25
120705	229
120712	937
120715	3484
120722	6562
120730	5931
120733	1183
120737	705
120747	1116
120749	134915
120751	1594
120752	1548
120753	1920
120765	1340
120767	448
120774	38
120779	18430
120781	11332
120784	5937
120786	800
120789	12083
120791	3852
120794	669
120799	6328
120801	1329
120803	3364
120805	1473
120806	1991
120807	15008
120813	827
120819	1611
120821	133689
120823	7512
120826	1105
120828	1320
120830	2231
120833	24171
120836	4807
120837	224
120851	908
120860	3613
120864	662
120868	19971
120872	2518
120873	93
120877	1285
120879	28
120884	1778
120889	905
120892	1125
120893	766
120897	1067
120899	2107
120908	7854
120911	287
120912	29
120915	199
120917	979
120918	1025
120922	4714
120923	4
120926	2244
120927	302
120928	7
120929	117
120931	495
120937	4337
120940	1548
120943	12309
120952	2108
120953	29921
120961	4379
120968	982
120969	783
120975	1153
120978	10873
120980	1040
120981	1452
120983	5216
120985	76
120988	1518
120993	1
120994	4382
120998	24319
121000	4517
121003	21637
121004	162
121009	2734
121011	2146
121014	916
121019	7463
121022	6498
121023	6799
121028	20324
121031	9298
121033	5132
121041	2194
121042	267
