Id	Count
102377	353
102378	1401
102379	53
102381	219
102382	2285
102383	668
102385	1
102386	5
102401	608
102403	530
102411	135
102414	184
102416	229
102437	926
102441	1
102444	330
102451	1378
102454	6
102458	2022
102461	1499
102464	1739
102467	0
102468	109
102476	2830
102482	1680
102487	504
102489	0
102492	13
102497	641
102499	192
102500	22
102504	20
102512	2648
102521	5
102554	343
102555	1375
102559	1191
102561	100
102562	0
102567	4
102572	263
102579	3698
102581	1587
102582	958
102593	803
102599	740
102603	267
102607	1239
102612	776
102616	2003
102617	2063
102619	943
102627	1614
102637	0
102640	301
102641	606
102648	2635
102650	778
102652	605
102655	2604
102659	706
102668	870
102672	2064
102673	842
102676	583
102677	12
102680	0
102686	7
102694	2757
102700	5840
102705	530
102711	2671
102723	1628
102735	541
102737	8149
102738	566
102743	3106
102744	1243
102763	275
102766	744
102769	591
102772	0
102773	0
102774	0
102775	20
102776	1591
102778	39
102779	47
102780	0
102785	18
102787	3
102788	5
102789	57
102794	342
102799	639
102813	2022
102816	2593
102820	34
102830	918
102836	1
102837	2481
102846	477
102850	1
102851	13
102855	128
102863	303
102864	35
102870	7244
102871	534
102876	65
102884	4
102887	0
102890	31
102892	108
102901	639
102904	543
102906	57
102908	288
102909	87
102910	575
102920	1155
102927	0
102933	47
102935	0
102936	0
102938	0
102941	650
102947	430
102952	1
102953	756
102957	1
102960	244
102964	0
102966	997
102970	45
102973	2055
102976	136
102980	904
102985	2000
102989	1036
102996	11
102998	131
102999	1149
103002	222
103006	16
103009	0
103012	5
103015	16
103016	5
103023	1172
103028	466
103031	6
103032	12
103033	87
103034	98
103039	106
103041	160
103043	0
103044	0
103045	0
103048	506
103049	117
103050	3
103059	11
103060	350
103061	201
103062	650
103063	684
103064	712
103065	229
103073	4
103080	531
103103	283
103108	369
103112	202
103113	0
103114	1
103119	0
103121	0
103122	0
103127	623
103129	5
103130	34
103131	11
103132	2531
103133	9
103134	16
103135	9
103136	3
103138	633
103143	111
103145	0
103147	15723
103149	3630
103153	0
103155	0
103156	7
103157	1834
103158	285
103162	374
103167	1107
103172	52
103174	2
103175	0
103176	0
103177	1
103179	2248
103180	737
103186	0
103189	84
103191	0
103193	2
103205	31
103209	1155
103215	1124
103222	3943
103230	3376
103236	350
103252	152
103273	1674
103275	2208
103276	0
103282	1969
103286	0
103291	633
103302	1300
103303	1442
103311	1706
103312	835
103321	544
103322	701
103330	1
103335	1
103336	192
103348	436
103350	2050
103356	1202
103364	0
103366	94
103372	2823
103376	228
103393	45
103394	1
103395	2
103403	1
103411	65
103421	230
103423	1
103437	57
103438	194
103442	233
103446	204
103447	243
103451	360
103455	468
103458	17
103459	0
103463	55
103470	1
103482	869
103487	263
103498	557
103506	1509
103517	543
103537	238
103555	913
103560	7
103563	138
103576	1
103579	2708
103594	405
103597	236
103599	610
103613	66
103614	86
103618	620
103625	780
103651	0
103653	0
103655	1290
103660	16
103668	21
103669	1198
103671	557
103683	12
103694	1223
103695	13
103703	525
103712	0
103715	1
103720	1092
103725	4
103739	232
103740	469
103745	668
103747	250
103751	963
103754	1511
103755	43
103756	3183
103761	139
103771	686
103772	29
103774	64
103778	9
103798	0
103799	1054
103801	22
103804	626
103812	489
103813	353
103822	258
103825	221
103827	0
103844	3152
103850	1483
103852	1346
103853	410
103861	8249
103863	0
103865	1077
103866	187
103886	1622
103898	91
103900	7
103907	95
103917	697
103920	1447
103930	139
103937	1111
103947	934
103949	386
103951	797
103959	58
103960	151
103973	47
103993	731
103995	2174
104000	532
104004	2988
104015	635
104016	330
104021	613
104046	4
104050	15
104054	1
104059	0
104060	0
104061	22
104064	3
104067	2
104071	6
104072	1531
104073	34
104075	323
104077	318
104079	1
104081	3
104084	282
104089	30
104097	32
104102	10
104103	299
104104	268
104106	1222
104109	1
104115	552
104116	4
104117	66
104118	5
104121	606
104132	241
104135	550
104137	58
104140	236
104141	1197
104152	2381
104156	416
104157	1
104159	197
104161	5554
104168	56
104171	8
104173	9
104174	427
104175	0
104179	44
104180	64
104181	9
