Id	Count
102377	94
102378	403
102379	12
102381	87
102382	835
102383	285
102385	1
102386	0
102401	144
102403	160
102411	37
102414	57
102416	83
102437	246
102441	2
102444	110
102451	579
102454	5
102458	400
102461	384
102464	567
102467	0
102468	28
102476	856
102482	592
102487	260
102489	0
102492	4
102497	219
102499	694
102500	20
102504	15
102512	771
102521	1
102554	149
102555	357
102559	361
102561	20
102562	0
102567	2
102572	82
102579	1176
102581	696
102582	355
102593	276
102599	262
102603	83
102607	177
102612	236
102616	339
102617	703
102619	219
102627	286
102637	1
102640	84
102641	312
102648	865
102650	296
102652	226
102655	597
102659	300
102668	325
102672	564
102673	260
102676	174
102677	1
102680	0
102686	2
102694	567
102700	2856
102705	102
102711	815
102723	462
102735	79
102737	1788
102738	156
102743	516
102744	536
102763	97
102766	414
102769	295
102772	0
102773	0
102774	1
102775	2
102776	490
102778	11
102779	18
102780	0
102785	2
102787	1
102788	0
102789	24
102794	176
102799	249
102813	611
102816	936
102820	1
102830	290
102836	0
102837	501
102846	111
102850	0
102851	3
102855	37
102863	115
102864	16
102870	1890
102871	193
102876	20
102884	0
102887	0
102890	30
102892	29
102901	133
102904	1860
102906	12
102908	20
102909	90
102910	198
102920	263
102927	0
102933	81
102935	0
102936	0
102938	0
102941	321
102947	122
102952	0
102953	383
102957	2
102960	27
102964	0
102966	1787
102970	10
102973	457
102976	42
102980	328
102985	513
102989	308
102996	2
102998	45
102999	83
103002	37
103006	3
103009	0
103012	25
103015	2
103016	1
103023	475
103028	135
103031	1
103032	2
103033	1
103034	17
103039	181
103041	471
103043	0
103044	0
103045	0
103048	1143
103049	1330
103050	0
103059	5
103060	102
103061	2
103062	8
103063	444
103064	391
103065	124
103073	3
103080	210
103103	50
103108	56
103112	4
103113	0
103114	0
103119	0
103121	0
103122	0
103127	133
103129	5
103130	2
103131	3
103132	875
103133	1
103134	1
103135	10
103136	5
103138	184
103143	58
103145	1
103147	3568
103149	839
103153	0
103155	0
103156	0
103157	523
103158	46
103162	103
103167	463
103172	6
103174	0
103175	0
103176	0
103177	0
103179	4
103180	204
103186	0
103189	7
103191	0
103193	1
103205	17
103209	342
103215	261
103222	1056
103230	1210
