Id	Count
102377	268
102378	1170
102379	47
102381	129
102382	1264
102383	415
102385	1
102386	1
102401	415
102403	428
102411	85
102414	144
102416	183
102437	893
102441	1
102444	217
102451	902
102454	5
102458	1433
102461	999
102464	1244
102467	0
102468	99
102476	2112
102482	1350
102487	584
102489	7
102492	4
102497	494
102499	149
102500	9
102504	22
102512	2029
102521	3
102554	260
102555	1034
102559	833
102561	72
102562	1
102567	4
102572	247
102579	2492
102581	1176
102582	607
102593	661
102599	558
102603	193
102607	784
102612	576
102616	1528
102617	1534
102619	582
102627	1031
102637	0
102640	228
102641	441
102648	1888
102650	466
102652	434
102655	1729
102659	507
102668	659
102672	1281
102673	615
102676	413
102677	4
102680	0
102686	2
102694	2061
102700	4384
102705	386
102711	1663
102723	1248
102735	368
102737	9925
102738	482
102743	3014
102744	823
102763	234
102766	479
102769	388
102772	0
102773	0
102774	1
102775	3
102776	937
102778	18
102779	13
102780	0
102785	10
102787	2
102788	2
102789	51
102794	195
102799	499
102813	1487
102816	1955
102820	78
102830	273
102836	0
102837	1789
102846	350
102850	2
102851	10
102855	98
102863	184
102864	26
102870	5110
102871	333
102876	36
102884	4
102887	0
102890	36
102892	41
102901	418
102904	291
102906	35
102908	241
102909	115
102910	408
102920	644
102927	0
102933	21
102935	0
102936	1
102938	0
102941	472
102947	309
102952	0
102953	452
102957	1
102960	252
102964	1
102966	1114
102970	8
102973	1361
102976	109
102980	547
102985	1277
102989	819
102996	20
102998	133
102999	1128
103002	143
103006	15
103009	0
103012	7
103015	6
103016	2
103023	902
103028	270
103031	10
103032	3
103033	32
103034	49
103039	108
103041	158
103043	0
103044	0
103045	0
103048	304
103049	87
103050	5
103059	9
103060	218
103061	194
103062	601
103063	802
103064	662
103065	162
103073	1
103080	349
103103	157
103108	294
103112	148
103113	0
103114	0
103119	0
103121	0
103122	0
103127	497
103129	4
103130	2
103131	8
103132	1430
103133	3
103134	3
103135	10
103136	1
103138	483
103143	64
103145	1
103147	11750
103149	2781
103153	1
103155	0
103156	5
103157	1581
103158	213
103162	295
103167	666
103172	11
103174	1
103175	2
103176	0
103177	1
103179	1902
103180	443
103186	0
103189	65
103191	0
103193	4
103205	28
103209	866
103215	1231
103222	2329
103230	1850
103236	345
103252	77
103273	1167
103275	1809
103276	0
103282	1383
103286	0
103291	496
103302	1122
103303	1234
103311	1213
103312	532
103321	427
103322	495
103330	0
103335	2
103336	38
103348	312
103350	1587
103356	761
